conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
21,5e9f42d89dc0406f89878720,11.25,57.75,1.0,-0.342850741029744,0.2382353382121076,0.0025,0.0,0.0,0.005,0.0025,0.0075,0.0,0.0,0.0025,0.0025,0.007500000000000001,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0025,0.015000000000000001,0.0025,0.02,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0275,0.0125,0.0,0.0,0.0,0.0,0.0025,0.0075,0.0,0.0025,0.0025,0.0275,0.0025,0.0075,0.0075,0.0175,0.0325,0.005,0.0,0.0,0.0025,0.005,0.0075,0.065,0.0,0.25,0.0,0.9852941176470589,0.09506302521008403,1.5,8.005123278898494e-05,0.0,0.41666666666666663,0.04791666666666667,1.749089285714286,0.5407500000000001,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,45,231,4,-1.371402964118976,0.9529413528484304,0.01,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.060000000000000005,0.01,0.08,0.01,0.0,0.01,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.11,0.01,0.03,0.03,0.07,0.13,0.02,0.0,0.0,0.01,0.02,0.03,0.26,0.0,1,0,3.9411764705882355,0.3802521008403361,6,0.0003202049311559398,0,1.6666666666666665,0.19166666666666668,6.996357142857144,2.1630000000000003,0,0,4,0,4,0,0,0,0,0,1,2,1,0,1,0,0,2,0,0,0,"['5e31d6b2e31c5304c46f140a' '5e9f433c9dc0406f898787dd'
 '5e9de7129dc0406f898722c9' '5e84cbb050f6e364321d6258'
 '5e9f3a0e9dc0406f898777e6' '5d482eab21c9be351f7641c0']"
21,5e9de7129dc0406f898722c9,8.75,40.75,1.0,-0.5142602543234367,0.02907278703605387,0.005,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.005,0.0025,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.005,0.0025,0.0,0.005,0.0,0.009999999999999998,0.0025,0.0025,0.0,0.0,0.0,0.0,0.03,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0025,0.005,0.017499999999999998,0.0,0.0025,0.005,0.012499999999999999,0.014999999999999998,0.0075,0.0,0.0025,0.0,0.0,0.0025,0.0475,0.0,0.0,0.0,0.9545454545454546,0.011363636363636364,0.75,0.0,0.0,0.2575,-0.16,0.434,3.971,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,35,163,4,-2.0570410172937468,0.11629114814421548,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.02,0.0,0.039999999999999994,0.01,0.01,0.0,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.06999999999999999,0.0,0.01,0.02,0.049999999999999996,0.05999999999999999,0.03,0.0,0.01,0.0,0.0,0.01,0.19,0.0,0,0,3.8181818181818183,0.045454545454545456,3,0.0,0,1.03,-0.64,1.736,15.884,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,"['5e31d6b2e31c5304c46f140a' '5e9f433c9dc0406f898787dd'
 '5e9f42d89dc0406f89878720' '5e84cbb050f6e364321d6258'
 '5e9f3a0e9dc0406f898777e6' '5d482eab21c9be351f7641c0']"
21,5e84cbb050f6e364321d6258,2.0,14.5,1.0,-1.1509241608428669,-0.7478166887607172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992,6.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,29,2,-2.3018483216857337,-1.4956333775214343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,0.1984,12.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['5e31d6b2e31c5304c46f140a' '5e9f433c9dc0406f898787dd'
 '5e9f42d89dc0406f89878720' '5e9de7129dc0406f898722c9'
 '5e9f3a0e9dc0406f898777e6' '5d482eab21c9be351f7641c0']"
21,5e9f3a0e9dc0406f898777e6,15.6,75.2,1.0,0.1419933108581297,0.8298665543958024,0.003999999999999999,0.004,0.0,0.009999999999999998,0.0,0.012,0.0,0.002,0.003999999999999999,0.0,0.024,0.0019999999999999996,0.002,0.0,0.0,0.0019999999999999996,0.0,0.005999999999999999,0.0,0.004,0.0,0.006,0.0,0.012,0.0,0.007999999999999998,0.013999999999999999,0.0,0.0,0.0,0.041999999999999996,0.006,0.0,0.002,0.0,0.004,0.002,0.004,0.0,0.002,0.002,0.024,0.0,0.004,0.009999999999999998,0.015999999999999997,0.030000000000000006,0.028000000000000004,0.0,0.006,0.006,0.006,0.004,0.094,0.002,0.0,0.0,0.8598086124401914,0.04242424242424242,1.6,0.0013049806974242137,0.2,0.2,-0.01,2.0273933333333334,2.6445999999999996,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,78,376,5,0.7099665542906485,4.149332771979012,0.019999999999999997,0.02,0.0,0.049999999999999996,0.0,0.06,0.0,0.01,0.019999999999999997,0.0,0.12,0.009999999999999998,0.01,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.02,0.0,0.030000000000000002,0.0,0.06,0.0,0.039999999999999994,0.06999999999999999,0.0,0.0,0.0,0.21,0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.12,0.0,0.02,0.049999999999999996,0.07999999999999999,0.15000000000000002,0.14,0.0,0.03,0.03,0.030000000000000002,0.02,0.47,0.01,0,0,4.2990430622009566,0.2121212121212121,8,0.006524903487121069,1,1.0,-0.05,10.136966666666666,13.222999999999999,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"['5e31d6b2e31c5304c46f140a' '5e9f433c9dc0406f898787dd'
 '5e9f42d89dc0406f89878720' '5e9de7129dc0406f898722c9'
 '5e84cbb050f6e364321d6258' '5d482eab21c9be351f7641c0']"
21,5d482eab21c9be351f7641c0,13.333333333333334,60.333333333333336,1.0,-0.07349293442536974,0.5669193472030493,0.0033333333333333327,0.0033333333333333327,0.0,0.006666666666666665,0.0033333333333333327,0.006666666666666665,0.0,0.0,0.016666666666666666,0.0,0.01,0.0033333333333333327,0.0,0.0,0.0,0.0033333333333333327,0.0,0.01333333333333333,0.0033333333333333335,0.006666666666666665,0.0033333333333333327,0.0033333333333333335,0.0,0.02,0.0,0.0033333333333333335,0.0033333333333333327,0.0,0.0,0.0,0.03666666666666666,0.0033333333333333327,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.006666666666666665,0.02666666666666667,0.0,0.009999999999999998,0.006666666666666665,0.01,0.02666666666666667,0.016666666666666666,0.0,0.006666666666666665,0.0,0.0033333333333333327,0.0033333333333333335,0.08666666666666667,0.0,0.0,0.0,0.9227272727272727,0.037037037037037035,1.3333333333333333,0.00041047240322393525,0.0,0.32,-0.05333333333333334,0.6613333333333333,7.796666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,40,181,3,-0.2204788032761092,1.7007580416091477,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.049999999999999996,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.01,0.019999999999999997,0.009999999999999998,0.01,0.0,0.06,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.10999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.01,0.01,0.0,0.0,0.019999999999999997,0.08,0.0,0.029999999999999995,0.019999999999999997,0.03,0.08,0.049999999999999996,0.0,0.019999999999999997,0.0,0.009999999999999998,0.01,0.26,0.0,0,0,2.768181818181818,0.1111111111111111,4,0.0012314172096718058,0,0.96,-0.16,1.984,23.39,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"['5e31d6b2e31c5304c46f140a' '5e9f433c9dc0406f898787dd'
 '5e9f42d89dc0406f89878720' '5e9de7129dc0406f898722c9'
 '5e84cbb050f6e364321d6258' '5e9f3a0e9dc0406f898777e6']"
22,5e9f40129dc0406f89878121,25.0,135.66666666666666,1.0,0.9712888608885669,0.24378670972722868,0.013333333333333334,0.0,0.0,0.02333333333333333,0.0,0.01,0.0033333333333333327,0.0033333333333333327,0.01,0.0,0.01,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.01,0.02333333333333333,0.006666666666666665,0.03,0.0,0.013333333333333334,0.016666666666666666,0.0,0.0,0.0,0.049999999999999996,0.013333333333333334,0.0,0.0,0.0033333333333333335,0.006666666666666665,0.006666666666666667,0.013333333333333334,0.01,0.0033333333333333327,0.02333333333333333,0.04666666666666666,0.006666666666666665,0.013333333333333334,0.023333333333333334,0.02,0.07333333333333335,0.02666666666666666,0.0,0.01,0.0,0.01,0.013333333333333334,0.13999999999999999,0.0,0.0,0.0,0.9131944444444445,0.0765542328042328,1.0,0.0005036151718260998,0.0,0.7222222222222222,0.12222222222222219,4.854849206349207,2.8216666666666668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,75,407,3,2.9138665826657006,0.731360129181686,0.04,0.0,0.0,0.06999999999999999,0.0,0.03,0.009999999999999998,0.009999999999999998,0.03,0.0,0.03,0.02,0.02,0.0,0.0,0.0,0.009999999999999998,0.01,0.01,0.01,0.03,0.06999999999999999,0.019999999999999997,0.09,0.0,0.04,0.049999999999999996,0.0,0.0,0.0,0.15,0.04,0.0,0.0,0.01,0.019999999999999997,0.02,0.04,0.03,0.009999999999999998,0.06999999999999999,0.13999999999999999,0.019999999999999997,0.04,0.07,0.06,0.22000000000000003,0.07999999999999999,0.0,0.03,0.0,0.03,0.04,0.42,0.0,0,0,2.7395833333333335,0.2296626984126984,3,0.0015108455154782994,0,2.1666666666666665,0.3666666666666666,14.56454761904762,8.465,0,0,3,0,3,0,0,0,0,0,1,3,0,0,0,0,0,1,2,0,0,"['5e9f140c9dc0406f89875398' '5e9f40089dc0406f8987805e'
 '5e9f363a9dc0406f8987761a' '5e9f42069dc0406f89878581'
 '5e9f3dd89dc0406f89877d08' '5e9f0b249dc0406f89874b78'
 '5e873eea46f3b80a33438f43']"
22,5e9f140c9dc0406f89875398,37.0,177.5,1.0,2.1793178117203063,1.317609121620974,0.019999999999999997,0.004999999999999999,0.0,0.019999999999999997,0.004999999999999999,0.005,0.0,0.0,0.01,0.0,0.024999999999999998,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.004999999999999999,0.004999999999999999,0.0,0.009999999999999998,0.0,0.045,0.004999999999999999,0.009999999999999998,0.05499999999999999,0.0,0.0,0.0,0.095,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.07499999999999998,0.0,0.039999999999999994,0.0,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.0,0.004999999999999999,0.0,0.015,0.009999999999999998,0.20999999999999996,0.0,0.0,0.0,0.8643939393939394,0.02803030303030303,4.0,0.0026407518091581712,0.0,0.5,-0.08333333333333333,1.8352,14.2005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,74,355,2,4.3586356234406125,2.635218243241948,0.039999999999999994,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.01,0.0,0.0,0.02,0.0,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.09,0.009999999999999998,0.019999999999999997,0.10999999999999999,0.0,0.0,0.0,0.19,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.14999999999999997,0.0,0.07999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.009999999999999998,0.0,0.03,0.019999999999999997,0.41999999999999993,0.0,0,0,1.7287878787878788,0.05606060606060606,8,0.0052815036183163425,0,1.0,-0.16666666666666666,3.6704,28.401,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"['5e9f40129dc0406f89878121' '5e9f40089dc0406f8987805e'
 '5e9f363a9dc0406f8987761a' '5e9f42069dc0406f89878581'
 '5e9f3dd89dc0406f89877d08' '5e9f0b249dc0406f89874b78'
 '5e873eea46f3b80a33438f43']"
22,5e9f40089dc0406f8987805e,15.0,74.66666666666667,1.0,0.08975422109243288,-0.5398134286817208,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.013333333333333336,0.006666666666666668,0.0,0.006666666666666668,0.0033333333333333335,0.013333333333333334,0.006666666666666668,0.003333333333333334,0.0,0.003333333333333334,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666668,0.006666666666666667,0.006666666666666668,0.003333333333333334,0.02,0.0033333333333333335,0.016666666666666666,0.02666666666666667,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.003333333333333334,0.003333333333333334,0.0,0.006666666666666668,0.013333333333333334,0.04,0.0,0.0033333333333333335,0.010000000000000002,0.023333333333333334,0.04,0.016666666666666666,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.003333333333333334,0.09333333333333334,0.0,0.0,0.0,0.9175084175084175,0.018518518518518517,1.6666666666666667,0.00016787172394203327,0.0,0.18125,0.017708333333333333,0.7439999999999999,12.965666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,45,224,3,0.26926266327729864,-1.6194402860451622,0.0,0.01,0.0,0.02,0.0,0.04000000000000001,0.020000000000000004,0.0,0.020000000000000004,0.01,0.04,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.01,0.020000000000000004,0.02,0.020000000000000004,0.010000000000000002,0.060000000000000005,0.01,0.05,0.08,0.0,0.0,0.0,0.09,0.030000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.04,0.12000000000000001,0.0,0.01,0.030000000000000006,0.07,0.12000000000000001,0.05,0.0,0.01,0.0,0.02,0.010000000000000002,0.28,0.0,0,0,2.7525252525252526,0.05555555555555555,5,0.0005036151718260998,0,0.54375,0.053125,2.2319999999999998,38.897,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"['5e9f40129dc0406f89878121' '5e9f140c9dc0406f89875398'
 '5e9f363a9dc0406f8987761a' '5e9f42069dc0406f89878581'
 '5e9f3dd89dc0406f89877d08' '5e9f0b249dc0406f89874b78'
 '5e873eea46f3b80a33438f43']"
22,5e9f363a9dc0406f8987761a,26.0,138.0,1.0,1.0039382919921274,0.27280893707570825,0.0,0.0,0.02,0.029999999999999995,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.029999999999999995,0.0,0.02,0.02,0.02,0.05999999999999999,0.02,0.0,0.0,0.0,0.0,0.02,0.13999999999999999,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,3.0,0.0,0.0,0.5,0.5,1.8969076923076922,12.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,138,1,1.0039382919921274,0.27280893707570825,0.0,0.0,0.02,0.029999999999999995,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.029999999999999995,0.0,0.02,0.02,0.02,0.05999999999999999,0.02,0.0,0.0,0.0,0.0,0.02,0.13999999999999999,0.0,0,0,0.8461538461538461,0.07692307692307693,3,0.0,0,0.5,0.5,1.8969076923076922,12.426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['5e9f40129dc0406f89878121' '5e9f140c9dc0406f89875398'
 '5e9f40089dc0406f8987805e' '5e9f42069dc0406f89878581'
 '5e9f3dd89dc0406f89877d08' '5e9f0b249dc0406f89874b78'
 '5e873eea46f3b80a33438f43']"
22,5e9f42069dc0406f89878581,9.0,53.0,1.0,-0.46528610766809597,-1.033191293605874,0.004999999999999999,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.005,0.0,0.009999999999999998,0.005,0.005,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.005,0.005,0.01,0.004999999999999999,0.005,0.005,0.0,0.0,0.0,0.03,0.005,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,1.0,0.0,1.0,0.0001601024655779699,0.0,0.11507936507936507,0.027777777777777776,0.44639999999999996,12.8015,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,106,2,-0.9305722153361919,-2.066382587211748,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.019999999999999997,0.01,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.01,0.02,0.009999999999999998,0.01,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,2.0,0.0,2,0.0003202049311559398,0,0.23015873015873015,0.05555555555555555,0.8927999999999999,25.603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['5e9f40129dc0406f89878121' '5e9f140c9dc0406f89875398'
 '5e9f40089dc0406f8987805e' '5e9f363a9dc0406f8987761a'
 '5e9f3dd89dc0406f89877d08' '5e9f0b249dc0406f89874b78'
 '5e873eea46f3b80a33438f43']"
22,5e9f3dd89dc0406f89877d08,35.0,169.0,1.0,1.983421225098943,1.1434757575300964,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.02,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.06,0.0,0.02,0.049999999999999996,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.09,0.0,0.02,0.03,0.07,0.06,0.04,0.0,0.0,0.0,0.01,0.01,0.22,0.0,0.0,0.0,0.8571428571428571,0.02857142857142857,1.0,0.000727802037845706,0.0,0.37777777777777777,0.25,2.1871428571428573,14.464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,169,1,1.983421225098943,1.1434757575300964,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.02,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.06,0.0,0.02,0.049999999999999996,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.09,0.0,0.02,0.03,0.07,0.06,0.04,0.0,0.0,0.0,0.01,0.01,0.22,0.0,0,0,0.8571428571428571,0.02857142857142857,1,0.000727802037845706,0,0.37777777777777777,0.25,2.1871428571428573,14.464,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"['5e9f40129dc0406f89878121' '5e9f140c9dc0406f89875398'
 '5e9f40089dc0406f8987805e' '5e9f363a9dc0406f8987761a'
 '5e9f42069dc0406f89878581' '5e9f0b249dc0406f89874b78'
 '5e873eea46f3b80a33438f43']"
22,5e9f0b249dc0406f89874b78,22.5,117.0,1.0,0.7590675587154235,0.05514223196211121,0.0,0.0,0.0,0.01,0.0,0.015,0.0,0.0,0.005,0.0,0.025,0.01,0.005,0.0,0.0,0.0,0.0,0.015,0.005,0.0,0.015,0.005,0.005,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.005,0.01,0.0,0.02,0.005,0.045,0.0,0.005,0.01,0.03,0.04,0.025,0.0,0.0,0.0,0.015,0.01,0.125,0.0,0.0,0.0,0.8990384615384616,0.03125,4.5,0.005779784554391874,0.0,0.4125,0.1,1.1159999999999999,15.0045,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,45,234,2,1.518135117430847,0.11028446392422242,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.03,0.01,0.01,0.06,0.0,0.02,0.02,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.01,0.09,0.0,0.01,0.02,0.06,0.08,0.05,0.0,0.0,0.0,0.03,0.02,0.25,0.0,0,0,1.7980769230769231,0.0625,9,0.011559569108783748,0,0.825,0.2,2.2319999999999998,30.009,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"['5e9f40129dc0406f89878121' '5e9f140c9dc0406f89875398'
 '5e9f40089dc0406f8987805e' '5e9f363a9dc0406f8987761a'
 '5e9f42069dc0406f89878581' '5e9f3dd89dc0406f89877d08'
 '5e873eea46f3b80a33438f43']"
