conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
22u5YpwA485h5dMwh1,358,4.333333333333333,22.0,1.0,-0.21080760093792725,-0.36125654450261774,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0033333333333333327,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666665,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0,0.02,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.02,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.375,-0.041666666666666664,0.21493333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13,66,3,-0.6324228028137817,-1.0837696335078533,0.02,0.0,0.0,0.01,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.06,0.01,0.01,0.01,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,3.0,0.1,0,0.0,0,1.125,-0.125,0.6448,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"[1142 1668  240   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860]"
22u5YpwA485h5dMwh1,1142,7.0,33.5,1.0,0.24074707577141097,-0.005235602094240843,0.0,0.0025,0.0,0.005,0.0025,0.0025,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.007499999999999999,0.0,0.01,0.0,0.005,0.005,0.0,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.0075,0.0,0.009999999999999998,0.0,0.01,0.0025,0.015000000000000001,0.0,0.0,0.0,0.005,0.030000000000000002,0.0125,0.0025,0.0025,0.0,0.0,0.01,0.0325,0.0,0.25,0.0,0.9705882352941176,0.13357843137254902,0.75,0.001601611684714178,0.0,0.4375,-0.125,0.34719999999999995,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,28,134,4,0.9629883030856439,-0.020942408376963373,0.0,0.01,0.0,0.02,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.0,0.04,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.03,0.0,0.039999999999999994,0.0,0.04,0.01,0.060000000000000005,0.0,0.0,0.0,0.02,0.12000000000000001,0.05,0.01,0.01,0.0,0.0,0.04,0.13,0.0,1,0,3.8823529411764706,0.5343137254901961,3,0.006406446738856712,0,1.75,-0.5,1.3887999999999998,0,0,2,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,"[ 358 1668  240   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860]"
22u5YpwA485h5dMwh1,1668,11.0,50.333333333333336,1.0,0.9933382036203079,0.588132635253054,0.0,0.0,0.0,0.01,0.0033333333333333327,0.006666666666666665,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.0,0.01,0.0033333333333333327,0.0033333333333333335,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.016666666666666666,0.0,0.0033333333333333335,0.0,0.016666666666666666,0.0,0.01,0.01,0.006666666666666665,0.02666666666666667,0.006666666666666665,0.0,0.0,0.0,0.0,0.016666666666666666,0.06,0.0,0.0,0.0,0.8939393939393939,0.09393939393939395,0.0,0.0023212359544607154,0.0,0.3148148148148148,0.08333333333333333,2.5233424242424243,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,33,151,3,2.980014610860924,1.764397905759162,0.0,0.0,0.0,0.03,0.009999999999999998,0.019999999999999997,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.009999999999999998,0.01,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.049999999999999996,0.0,0.01,0.0,0.05,0.0,0.03,0.03,0.019999999999999997,0.08,0.019999999999999997,0.0,0.0,0.0,0.0,0.049999999999999996,0.18,0.0,0,0,2.6818181818181817,0.28181818181818186,0,0.006963707863382146,0,0.9444444444444444,0.25,7.570027272727273,0,0,2,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,"[ 358 1142  240   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860]"
22u5YpwA485h5dMwh1,240,11.0,58.5,1.0,1.0309677600127527,0.6178010471204188,0.005,0.0,0.0,0.01,0.005,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.01,0.01,0.0,0.005,0.0,0.01,0.005,0.0,0.0,0.0,0.019999999999999997,0.014999999999999998,0.0,0.0,0.0,0.0,0.0,0.014999999999999998,0.0,0.01,0.005,0.014999999999999998,0.0,0.0,0.0,0.01,0.029999999999999995,0.014999999999999998,0.0,0.005,0.0,0.005,0.014999999999999998,0.05999999999999999,0.0,0.0,0.0,0.9523809523809523,0.07142857142857142,1.0,0.08760646490442842,0.0,0.4125,0.07500000000000001,3.115754761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,22,117,2,2.0619355200255054,1.2356020942408377,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.039999999999999994,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.02,0.01,0.029999999999999995,0.0,0.0,0.0,0.02,0.05999999999999999,0.029999999999999995,0.0,0.01,0.0,0.01,0.029999999999999995,0.11999999999999998,0.0,0,0,1.9047619047619047,0.14285714285714285,2,0.17521292980885683,0,0.825,0.15000000000000002,6.231509523809524,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,"[ 358 1142 1668   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860]"
22u5YpwA485h5dMwh1,61,5.0,23.0,1.0,-0.09791893176059269,-0.2722513089005235,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.005000000000000001,0.005000000000000001,0.0,0.0,0.0,0.005000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.005000000000000001,0.015,0.005000000000000001,0.0,0.0,0.0,0.0,0.005000000000000001,0.020000000000000004,0.0,0.0,0.0,1.0,0.05555555555555555,0.5,0.015625,0.0,0.0,0.0,0.24799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,46,2,-0.19583786352118537,-0.544502617801047,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.03,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0,0,2.0,0.1111111111111111,1,0.03125,0,0.0,0.0,0.49599999999999994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[ 358 1142 1668  240 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860]"
22u5YpwA485h5dMwh1,1641,3.3333333333333335,15.333333333333334,1.0,-0.4365849392925963,-0.5392670157068062,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.016666666666666666,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0033333333333333335,0.013333333333333334,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1653333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,10,46,3,-1.309754817877789,-1.6178010471204187,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.04,0.0,0,0,3.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.49599999999999994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"[ 358 1142 1668  240   61 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860]"
22u5YpwA485h5dMwh1,1394,1.5,7.5,1.0,-0.7752509468245999,-0.8062827225130889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,15,2,-1.5505018936491999,-1.6125654450261777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,2.0,0.0,0,0.011363636363636364,0,0.0,0.0,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641  793 1250  206 1426  536  225  835 1430
  514  758 1860]"
22u5YpwA485h5dMwh1,793,1.0,4.0,1.0,-0.8881396160019345,-0.8952879581151831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,8,2,-1.776279232003869,-1.7905759162303663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394 1250  206 1426  536  225  835 1430
  514  758 1860]"
22u5YpwA485h5dMwh1,1250,9.0,43.0,1.0,0.9180790908354182,0.5287958115183246,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.44639999999999996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,43,1,0.9180790908354182,0.5287958115183246,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.0,1,0,1.0,0.0,0,0.0,0,0.2,0.2,0.44639999999999996,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793  206 1426  536  225  835 1430
  514  758 1860]"
22u5YpwA485h5dMwh1,206,2.5,14.0,1.0,-0.6623622776472654,-0.7172774869109947,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.01,0.0,0.0,0.0,1.0,0.125,0.0,0.00018429782528566163,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,28,2,-1.3247245552945308,-1.4345549738219894,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,2.0,0.25,0,0.00036859565057132326,0,0.0,0.0,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250 1426  536  225  835 1430
  514  758 1860]"
