conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
0,niceRhino,12.2,64.8,1.0,-0.3281854130104225,-0.3768101758752204,0.002,0.0,0.0,0.009999999999999998,5.3340000000000005,0.0019999999999999996,0.0,0.002,0.007999999999999998,0.0,0.009999999999999998,0.003999999999999999,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.014000000000000002,0.0019999999999999996,0.013999999999999999,0.0,0.003999999999999999,0.003999999999999999,0.0,0.0,0.0,0.022,0.007999999999999998,0.0,0.006,0.0,0.006,0.0019999999999999996,0.009999999999999998,0.002,0.0,0.0019999999999999996,0.019999999999999997,0.0,0.003999999999999999,0.003999999999999999,0.007999999999999998,0.027999999999999997,0.016,0.0,0.002,0.0,0.0019999999999999996,0.009999999999999998,0.06399999999999999,0.0,0.2,0.0,0.9638888888888889,0.08563492063492065,2.2,0.1405503512880562,0.0,0.14250000000000002,0.0075000000000000015,1.5297949999999998,5.4994,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,61,324,5,-1.6409270650521124,-1.8840508793761022,0.01,0.0,0.0,0.049999999999999996,26.67,0.009999999999999998,0.0,0.01,0.039999999999999994,0.0,0.049999999999999996,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.07,0.009999999999999998,0.06999999999999999,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.10999999999999999,0.039999999999999994,0.0,0.03,0.0,0.03,0.009999999999999998,0.049999999999999996,0.01,0.0,0.009999999999999998,0.09999999999999999,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.13999999999999999,0.08,0.0,0.01,0.0,0.009999999999999998,0.049999999999999996,0.31999999999999995,0.0,1,0,4.819444444444445,0.4281746031746032,11,0.702751756440281,0,0.7125,0.037500000000000006,7.648974999999999,27.497,0,0,3,0,3,0,0,0,0,0,1,3,0,0,1,0,0,1,1,0,0,"['culturedCow' 'spryBison' 'youngLion' 'smallGiraffe' 'culturedBear'
 'spryOrangutan']"
0,culturedCow,26.25,138.25,1.0,0.8484389666683795,0.7359326989013106,0.0075,0.0,0.0,0.015000000000000001,15.032499999999999,0.0075,0.0,0.01,0.015000000000000001,0.0,0.0225,0.01,0.005,0.0,0.0,0.0,0.0,0.0075,0.0,0.0075,0.0025,0.025,0.0,0.037500000000000006,0.0025,0.005,0.025,0.0,0.0025,0.0,0.0475,0.0175,0.0,0.005,0.0,0.005,0.0075,0.015000000000000001,0.005,0.0075,0.0125,0.05,0.0,0.022500000000000003,0.005,0.0325,0.07250000000000001,0.0325,0.0,0.005,0.0,0.007500000000000001,0.015000000000000001,0.14500000000000002,0.005,0.0,0.0,0.8565405831363277,0.04489755713159969,2.75,0.17423074421025242,0.5,0.2627840909090909,0.1856060606060606,1.302,6.32275,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,105,553,4,3.393755866673518,2.9437307956052425,0.03,0.0,0.0,0.060000000000000005,60.129999999999995,0.03,0.0,0.04,0.060000000000000005,0.0,0.09,0.04,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.01,0.1,0.0,0.15000000000000002,0.01,0.02,0.1,0.0,0.01,0.0,0.19,0.07,0.0,0.02,0.0,0.02,0.03,0.060000000000000005,0.02,0.03,0.05,0.2,0.0,0.09000000000000001,0.02,0.13,0.29000000000000004,0.13,0.0,0.02,0.0,0.030000000000000002,0.060000000000000005,0.5800000000000001,0.02,0,0,3.426162332545311,0.17959022852639875,11,0.6969229768410097,2,1.0511363636363635,0.7424242424242424,5.208,25.291,0,0,3,0,3,0,0,0,0,0,2,3,0,0,1,0,1,1,1,0,0,"['niceRhino' 'spryBison' 'youngLion' 'smallGiraffe' 'culturedBear'
 'spryOrangutan']"
0,spryBison,11.75,53.25,1.0,-0.30213468873709104,-0.35217380226393197,0.0025,0.0025,0.0025,0.0025,4.1575,0.0,0.005,0.0,0.005,0.0,0.015,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0075,0.0,0.0025,0.005,0.0075,0.0025,0.0125,0.0,0.0075,0.01,0.005,0.0,0.0,0.0375,0.0075,0.0,0.005,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0025,0.02,0.0,0.0075,0.005,0.0075,0.0225,0.017499999999999998,0.0,0.0025,0.0,0.0075,0.0025,0.057499999999999996,0.0,0.0,0.0,0.9488095238095238,0.017857142857142856,0.75,0.04880952380952381,0.0,0.20892857142857144,0.14642857142857144,0.5828,4.9115,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0.0,47,213,4,-1.2085387549483642,-1.4086952090557279,0.01,0.01,0.01,0.01,16.63,0.0,0.02,0.0,0.02,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.02,0.03,0.01,0.05,0.0,0.03,0.04,0.02,0.0,0.0,0.15,0.03,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0.03,0.02,0.03,0.09,0.06999999999999999,0.0,0.01,0.0,0.03,0.01,0.22999999999999998,0.0,0,0,3.795238095238095,0.07142857142857142,3,0.19523809523809524,0,0.8357142857142857,0.5857142857142857,2.3312,19.646,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,"['niceRhino' 'culturedCow' 'youngLion' 'smallGiraffe' 'culturedBear'
 'spryOrangutan']"
0,youngLion,19.5,99.75,1.0,0.3057155443073084,0.2226749153328,0.0125,0.0,0.0025,0.0175,3.5975,0.0025000000000000005,0.0,0.005000000000000001,0.007500000000000001,0.0025,0.015000000000000001,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0075000000000000015,0.0025,0.0025000000000000005,0.0,0.0225,0.0025,0.04,0.005,0.0025,0.0125,0.0,0.0,0.0,0.042499999999999996,0.0,0.0,0.007500000000000001,0.0,0.010000000000000002,0.0025,0.01,0.005,0.005000000000000001,0.007500000000000001,0.05,0.0,0.0175,0.007500000000000001,0.0325,0.055,0.02,0.0,0.0075000000000000015,0.005,0.010000000000000002,0.01,0.10750000000000001,0.0025000000000000005,0.25,0.0,0.9197649572649573,0.03311965811965812,2.0,0.1913934426229508,0.25,0.20208333333333334,-0.05738636363636364,1.0768527777777777,4.92225,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.5,0.5,0.0,0.0,78,399,4,1.2228621772292336,0.8906996613312,0.05,0.0,0.01,0.07,14.39,0.010000000000000002,0.0,0.020000000000000004,0.030000000000000002,0.01,0.060000000000000005,0.01,0.01,0.0,0.0,0.01,0.0,0.030000000000000006,0.01,0.010000000000000002,0.0,0.09,0.01,0.16,0.02,0.01,0.05,0.0,0.0,0.0,0.16999999999999998,0.0,0.0,0.030000000000000002,0.0,0.04000000000000001,0.01,0.04,0.02,0.020000000000000004,0.030000000000000002,0.2,0.0,0.07,0.030000000000000002,0.13,0.22,0.08,0.0,0.030000000000000006,0.02,0.04000000000000001,0.04,0.43000000000000005,0.010000000000000002,1,0,3.6790598290598293,0.13247863247863248,8,0.7655737704918032,1,0.8083333333333333,-0.22954545454545455,4.307411111111111,19.689,0,0,3,0,2,0,0,0,0,0,2,2,1,0,1,0,0,2,2,0,0,"['niceRhino' 'culturedCow' 'spryBison' 'smallGiraffe' 'culturedBear'
 'spryOrangutan']"
0,smallGiraffe,11.75,54.5,1.0,-0.3238436256315339,-0.3727041136066724,0.0025,0.0,0.0,0.0025,3.3875,0.0025,0.0,0.0025,0.0075,0.0,0.015000000000000001,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.009999999999999998,0.0024999999999999996,0.02,0.0025,0.01,0.007499999999999999,0.0,0.0,0.0,0.03,0.0,0.0,0.0025,0.0,0.0075,0.0,0.004999999999999999,0.0,0.005,0.0,0.0325,0.0,0.004999999999999999,0.0025,0.014999999999999998,0.0275,0.012499999999999999,0.0,0.0,0.0025,0.0,0.004999999999999999,0.06,0.0,0.25,0.0,0.9195906432748537,0.04093567251461988,0.5,0.0,0.0,0.0875,0.0125,0.5828,8.129999999999999,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,47,218,4,-1.2953745025261356,-1.4908164544266895,0.01,0.0,0.0,0.01,13.55,0.01,0.0,0.01,0.03,0.0,0.060000000000000005,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.039999999999999994,0.009999999999999998,0.08,0.01,0.04,0.029999999999999995,0.0,0.0,0.0,0.12,0.0,0.0,0.01,0.0,0.03,0.0,0.019999999999999997,0.0,0.02,0.0,0.13,0.0,0.019999999999999997,0.01,0.05999999999999999,0.11,0.049999999999999996,0.0,0.0,0.01,0.0,0.019999999999999997,0.24,0.0,1,0,3.678362573099415,0.16374269005847952,2,0.0,0,0.35,0.05,2.3312,32.519999999999996,0,0,3,0,3,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,"['niceRhino' 'culturedCow' 'spryBison' 'youngLion' 'culturedBear'
 'spryOrangutan']"
0,culturedBear,21.5,104.0,1.0,0.5228049132517367,0.4279780287602043,0.0,0.0,0.0,0.014999999999999998,10.695,0.004999999999999999,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.009999999999999998,0.0,0.019999999999999997,0.004999999999999999,0.034999999999999996,0.004999999999999999,0.0,0.019999999999999997,0.0,0.0,0.0,0.034999999999999996,0.004999999999999999,0.0,0.009999999999999998,0.0,0.0,0.0,0.004999999999999999,0.0,0.014999999999999998,0.014999999999999998,0.045,0.0,0.014999999999999998,0.009999999999999998,0.034999999999999996,0.049999999999999996,0.029999999999999995,0.0,0.0,0.0,0.009999999999999998,0.004999999999999999,0.12499999999999999,0.0,0.0,0.0,0.9047619047619048,0.011904761904761904,1.5,0.0,0.0,0.1733333333333333,0.016666666666666666,1.0663999999999998,20.7475,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,43,208,2,1.0456098265034734,0.8559560575204086,0.0,0.0,0.0,0.029999999999999995,21.39,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.039999999999999994,0.009999999999999998,0.06999999999999999,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.029999999999999995,0.09,0.0,0.029999999999999995,0.019999999999999997,0.06999999999999999,0.09999999999999999,0.05999999999999999,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.24999999999999997,0.0,0,0,1.8095238095238095,0.023809523809523808,3,0.0,0,0.3466666666666666,0.03333333333333333,2.1327999999999996,41.495,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"['niceRhino' 'culturedCow' 'spryBison' 'youngLion' 'smallGiraffe'
 'spryOrangutan']"
0,spryOrangutan,29.333333333333332,151.33333333333334,1.0,1.2174908938739077,1.084947991727898,0.0,0.0,0.0,0.02666666666666667,8.296666666666667,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0.016666666666666666,0.0,0.006666666666666667,0.01,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.02,0.013333333333333334,0.013333333333333334,0.04,0.0,0.0033333333333333335,0.023333333333333334,0.0,0.0033333333333333335,0.0,0.03666666666666667,0.013333333333333334,0.0,0.02,0.0,0.023333333333333334,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.013333333333333334,0.043333333333333335,0.0,0.03333333333333333,0.016666666666666666,0.03,0.06333333333333334,0.03,0.0,0.0033333333333333335,0.006666666666666667,0.04,0.0033333333333333335,0.16,0.0,0.0,0.0,0.8964961963462713,0.009259259259259259,5.666666666666667,0.12370476549391189,0.0,0.5677579365079365,0.18799603174603174,1.6364275862068964,14.595,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,88,454,3,3.652472681621723,3.254843975183694,0.0,0.0,0.0,0.08,24.89,0.01,0.02,0.01,0.05,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.060000000000000005,0.04,0.04,0.12,0.0,0.01,0.07,0.0,0.01,0.0,0.11,0.04,0.0,0.06,0.0,0.07,0.01,0.01,0.01,0.02,0.04,0.13,0.0,0.1,0.05,0.09,0.19,0.09,0.0,0.01,0.02,0.12,0.01,0.48000000000000004,0.0,0,0,2.689488589038814,0.027777777777777776,17,0.37111429648173566,0,1.7032738095238096,0.5639880952380952,4.909282758620689,43.785000000000004,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,"['niceRhino' 'culturedCow' 'spryBison' 'youngLion' 'smallGiraffe'
 'culturedBear']"
1,newLion,5.142857142857143,30.571428571428573,1.0,-0.8789721547894294,-0.8647014224010007,0.0014285714285714284,0.0014285714285714284,0.0,0.0,1.3114285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0014285714285714286,0.0028571428571428567,0.0,0.0,0.0,0.0,0.005714285714285713,0.0,0.0,0.004285714285714286,0.004285714285714286,0.0014285714285714286,0.005714285714285713,0.0,0.0,0.0014285714285714284,0.0,0.0,0.0,0.012857142857142857,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0028571428571428567,0.0028571428571428567,0.0,0.0014285714285714286,0.0014285714285714286,0.005714285714285713,0.0,0.008571428571428572,0.0,0.0014285714285714284,0.008571428571428572,0.0028571428571428567,0.0,0.0014285714285714284,0.0,0.0028571428571428567,0.0028571428571428567,0.019999999999999997,0.0,0.0,0.0,0.9319727891156463,0.051587301587301584,0.14285714285714285,0.009609949123798757,0.0,0.2714285714285714,0.17142857142857143,3.0485301587301583,4.296571428571428,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,36,214,7,-6.1528050835260055,-6.052909956807005,0.009999999999999998,0.009999999999999998,0.0,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.03,0.03,0.01,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.01,0.01,0.039999999999999994,0.0,0.06,0.0,0.009999999999999998,0.06,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.13999999999999999,0.0,0,0,6.523809523809524,0.3611111111111111,1,0.0672696438665913,0,1.9,1.2,21.339711111111107,30.076,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,"['likelyRabbit' 'conventionalMonkey' 'littleCow' 'newPanda'
 'likelyGorilla']"
1,likelyRabbit,13.8,69.0,1.0,-0.17188106737043402,-0.09830226951276061,0.002,0.002,0.0019999999999999996,0.014000000000000002,5.934,0.004,0.0,0.003999999999999999,0.01,0.0,0.018,0.003999999999999999,0.003999999999999999,0.0,0.0,0.0,0.0,0.007999999999999998,0.0,0.006,0.002,0.003999999999999999,0.0,0.022,0.0,0.007999999999999998,0.012,0.0,0.0,0.0,0.03,0.003999999999999999,0.0,0.009999999999999998,0.0,0.0019999999999999996,0.003999999999999999,0.007999999999999998,0.0,0.002,0.007999999999999998,0.031999999999999994,0.0,0.009999999999999998,0.015999999999999997,0.022,0.019999999999999997,0.008,0.0,0.002,0.0,0.01,0.007999999999999998,0.066,0.0,0.0,0.0,0.9488888888888889,0.05,2.0,0.056896551724137934,0.0,0.2715,0.1255,1.7626688888888888,8.6434,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,69,345,5,-0.8594053368521701,-0.49151134756380305,0.01,0.01,0.009999999999999998,0.07,29.67,0.02,0.0,0.019999999999999997,0.05,0.0,0.09,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.03,0.01,0.019999999999999997,0.0,0.10999999999999999,0.0,0.039999999999999994,0.06,0.0,0.0,0.0,0.15,0.019999999999999997,0.0,0.049999999999999996,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0.01,0.039999999999999994,0.15999999999999998,0.0,0.049999999999999996,0.07999999999999999,0.11,0.09999999999999999,0.04,0.0,0.01,0.0,0.05,0.039999999999999994,0.33,0.0,0,0,4.7444444444444445,0.25,10,0.28448275862068967,0,1.3575000000000002,0.6275,8.813344444444445,43.217,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,['newLion' 'conventionalMonkey' 'littleCow' 'newPanda' 'likelyGorilla']
1,conventionalMonkey,14.5,77.75,1.0,-0.08504531979266267,-0.004183075298415342,0.0075,0.0,0.0025,0.007500000000000001,7.789999999999999,0.0025,0.0,0.0,0.004999999999999999,0.0,0.0125,0.005,0.004999999999999999,0.0,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.0075,0.0,0.0175,0.0025,0.0,0.010000000000000002,0.0,0.0,0.0,0.025,0.007500000000000001,0.0,0.0,0.0,0.0025,0.004999999999999999,0.005,0.0,0.0024999999999999996,0.005,0.025,0.0,0.012499999999999999,0.005,0.0175,0.027500000000000004,0.015,0.0,0.0,0.0,0.0075,0.005,0.0825,0.0024999999999999996,0.0,0.0,0.966842105263158,0.023157894736842106,2.25,0.017857142857142856,0.25,0.3419642857142857,0.24821428571428572,1.8360881578947368,7.476,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,58,311,4,-0.34018127917065066,-0.01673230119366137,0.03,0.0,0.01,0.030000000000000002,31.159999999999997,0.01,0.0,0.0,0.019999999999999997,0.0,0.05,0.02,0.019999999999999997,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.03,0.0,0.07,0.01,0.0,0.04000000000000001,0.0,0.0,0.0,0.1,0.030000000000000002,0.0,0.0,0.0,0.01,0.019999999999999997,0.02,0.0,0.009999999999999998,0.02,0.1,0.0,0.049999999999999996,0.02,0.07,0.11000000000000001,0.06,0.0,0.0,0.0,0.03,0.02,0.33,0.009999999999999998,0,0,3.867368421052632,0.09263157894736843,9,0.07142857142857142,1,1.3678571428571429,0.9928571428571429,7.344352631578947,29.904,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,['newLion' 'likelyRabbit' 'littleCow' 'newPanda' 'likelyGorilla']
