conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
ws9E8sedkKAbhM2SG,YASn2g9HwNs56zz98,18.2,94.6,1.0,2.6196545744123823,1.4816062320009906,0.012,0.0,0.0,0.016,0.003999999999999999,0.022,0.0,0.003999999999999999,0.008,0.0019999999999999996,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.008,0.006,0.012,0.0,0.024,0.006,0.0,0.026000000000000002,0.0,0.002,0.0019999999999999996,0.014000000000000002,0.006,0.0,0.002,0.0,0.008,0.0,0.006,0.0,0.01,0.008,0.033999999999999996,0.0,0.014000000000000002,0.012,0.018,0.072,0.02,0.014000000000000002,0.0,0.0,0.007999999999999998,0.02,0.1,0.0,0.0,0.0,0.9215491825247923,0.09501295452514964,0.2,0.05,0.0,0.6,0.13999999999999999,0.9027199999999999,12.9364,0.0,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.0,91,473,5,13.098272872061912,7.4080311600049535,0.06,0.0,0.0,0.08,0.019999999999999997,0.11,0.0,0.019999999999999997,0.04,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,0.0,0.12,0.03,0.0,0.13,0.0,0.01,0.009999999999999998,0.07,0.03,0.0,0.01,0.0,0.04,0.0,0.03,0.0,0.05,0.04,0.16999999999999998,0.0,0.07,0.06,0.09,0.36,0.1,0.07,0.0,0.0,0.039999999999999994,0.1,0.5,0.0,0,0,4.607745912623962,0.4750647726257482,1,0.25,0,3.0,0.7,4.513599999999999,64.682,0,0,4,0,3,0,0,0,0,3,0,3,0,0,0,0,1,3,1,0,0,"['dxvWpZx3EAkq8bA5G' 'TsTXueKfzedWg6nau' 'HEJoTpEwFWqo6qJea'
 'KoAfktxY4HoB2Rydm' 'yasSRaKs7Z4EgxYN3' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,dxvWpZx3EAkq8bA5G,4.0,21.0,1.0,-0.27895050828288775,-0.43007437793932957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.015,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.005,0.015,0.0,0.0,0.0,1.0,0.1,0.0,0.0012285012285012285,0.0,0.6000000000000001,0.44999999999999996,0.1984,12.052499999999998,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,42,2,-0.5579010165657755,-0.8601487558786591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0,0,2.0,0.2,0,0.002457002457002457,0,1.2000000000000002,0.8999999999999999,0.3968,24.104999999999997,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,"['YASn2g9HwNs56zz98' 'TsTXueKfzedWg6nau' 'HEJoTpEwFWqo6qJea'
 'KoAfktxY4HoB2Rydm' 'yasSRaKs7Z4EgxYN3' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,TsTXueKfzedWg6nau,2.5,11.0,1.0,-0.6213054393098881,-0.6558634263574776,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.01,0.005,0.005,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.001176470588235294,0.0,0.30000000000000004,0.35,0.124,2.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,5,22,2,-1.2426108786197763,-1.3117268527149553,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0,0,2.0,0.3333333333333333,0,0.002352941176470588,0,0.6000000000000001,0.7,0.248,5.702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,"['YASn2g9HwNs56zz98' 'dxvWpZx3EAkq8bA5G' 'HEJoTpEwFWqo6qJea'
 'KoAfktxY4HoB2Rydm' 'yasSRaKs7Z4EgxYN3' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,HEJoTpEwFWqo6qJea,5.0,22.0,1.0,0.06340442274411263,-0.20428532952118153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.005,0.005,0.005,0.0,0.0,0.0,0.015,0.005,0.025,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.30000000000000004,0.35,0.248,7.3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,44,2,0.12680884548822527,-0.40857065904236306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.03,0.01,0.05,0.0,0,0,2.0,0.0,0,0.2,0,0.6000000000000001,0.7,0.496,14.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"['YASn2g9HwNs56zz98' 'dxvWpZx3EAkq8bA5G' 'TsTXueKfzedWg6nau'
 'KoAfktxY4HoB2Rydm' 'yasSRaKs7Z4EgxYN3' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,KoAfktxY4HoB2Rydm,5.0,21.5,1.0,0.06340442274411262,-0.2042853295211815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.005,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.020000000000000004,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.6000000000000001,0.7,0.248,6.189,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,10,43,2,0.12680884548822524,-0.408570659042363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.04000000000000001,0.0,0.02,0.0,0,0,2.0,0.0,1,0.0,0,1.2000000000000002,1.4,0.496,12.378,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,"['YASn2g9HwNs56zz98' 'dxvWpZx3EAkq8bA5G' 'TsTXueKfzedWg6nau'
 'HEJoTpEwFWqo6qJea' 'yasSRaKs7Z4EgxYN3' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,yasSRaKs7Z4EgxYN3,8.2,43.4,1.0,0.70246696066118,0.21718756085936156,0.002,0.0,0.0,0.0,0.0,0.01,0.002,0.0,0.008,0.002,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.006,0.002,0.0,0.006,0.0,0.002,0.004,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.006,0.0,0.008,0.0,0.002,0.0,0.006,0.026000000000000002,0.006,0.002,0.0,0.0,0.0,0.004,0.026000000000000002,0.004,0.0,0.0,0.9538461538461538,0.04523809523809523,0.4,0.11183063511830635,0.4,0.325,0.1,1.376943076923077,8.7736,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,41,217,5,3.5123348033059,1.0859378042968078,0.01,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.03,0.01,0.0,0.03,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.01,0.0,0.03,0.13,0.03,0.01,0.0,0.0,0.0,0.02,0.13,0.02,0,0,4.769230769230769,0.22619047619047616,2,0.5591531755915318,2,1.625,0.5,6.884715384615385,43.868,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,"['YASn2g9HwNs56zz98' 'dxvWpZx3EAkq8bA5G' 'TsTXueKfzedWg6nau'
 'HEJoTpEwFWqo6qJea' 'KoAfktxY4HoB2Rydm' 'rrsbn66ewKTFkfmPz']"
ws9E8sedkKAbhM2SG,rrsbn66ewKTFkfmPz,5.0,23.666666666666668,1.0,-0.012674450817443042,-0.2544606736141033,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.023333333333333334,0.0,0.6666666666666666,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.248,18.331666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,15,71,3,-0.03802335245232913,-0.7633820208423099,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.07,0.0,2,0,3.0,0.25,0,0.0,0,0.0,0.0,0.744,54.995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"['YASn2g9HwNs56zz98' 'dxvWpZx3EAkq8bA5G' 'TsTXueKfzedWg6nau'
 'HEJoTpEwFWqo6qJea' 'KoAfktxY4HoB2Rydm' 'yasSRaKs7Z4EgxYN3']"
SbqSAwmXavcFYKv7S,WfwHmwyEvppRhChYd,9.5,50.5,1.0,0.9763509054827804,1.1763229595692064,0.0,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.015000000000000001,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.005,0.005,0.010000000000000002,0.03,0.0,0.005,0.0,0.0,0.005000000000000001,0.005,0.045,0.0,1.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.5,0.35,0.47119999999999995,31.251,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,19,101,2,1.9527018109655607,2.352645919138413,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.04000000000000001,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.020000000000000004,0.0,0.04000000000000001,0.0,0.01,0.01,0.020000000000000004,0.06,0.0,0.01,0.0,0.0,0.010000000000000002,0.01,0.09,0.0,2,0,2.0,0.08333333333333333,0,0.0,0,1.0,0.7,0.9423999999999999,62.502,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"['iMtgwWtqwDmSqtffp' 'BLbonxbMaGk7e9GaJ' 'z5cygFr5itoJ6LG4Y'
 'PCRmfpCZ9Ei8PJuEf']"
SbqSAwmXavcFYKv7S,iMtgwWtqwDmSqtffp,4.5,21.0,1.0,-0.05071388759822085,0.05346922543496396,0.0,0.0,0.0,0.004999999999999999,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.0,0.005,0.004999999999999999,0.0,0.0,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.004999999999999999,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22319999999999998,26.380000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9,42,2,-0.1014277751964417,0.10693845086992793,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1,0,2.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,52.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['WfwHmwyEvppRhChYd' 'BLbonxbMaGk7e9GaJ' 'z5cygFr5itoJ6LG4Y'
 'PCRmfpCZ9Ei8PJuEf']"
SbqSAwmXavcFYKv7S,BLbonxbMaGk7e9GaJ,2.0,6.0,1.0,-0.6213054393098881,-0.5703384046396152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992,7.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,-0.6213054393098881,-0.5703384046396152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,7.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['WfwHmwyEvppRhChYd' 'iMtgwWtqwDmSqtffp' 'z5cygFr5itoJ6LG4Y'
 'PCRmfpCZ9Ei8PJuEf']"
