conversation_num,speaker_nickname,num_words,num_chars,num_messages,function_word_accommodation,user_list
172,5d482ea421c9be351f762258,131,641,6,17,"['5d482ea321c9be351f762150' '5d482ea421c9be351f7622e3'
 '5d482ea421c9be351f7622e2' '5d482ea421c9be351f7621f0'
 '5d482ea621c9be351f762bba']"
172,5d482ea421c9be351f7622e3,87,437,7,15,"['5d482ea321c9be351f762150' '5d482ea421c9be351f762258'
 '5d482ea421c9be351f7622e2' '5d482ea421c9be351f7621f0'
 '5d482ea621c9be351f762bba']"
172,5d482ea421c9be351f7622e2,127,606,4,5,"['5d482ea321c9be351f762150' '5d482ea421c9be351f762258'
 '5d482ea421c9be351f7622e3' '5d482ea421c9be351f7621f0'
 '5d482ea621c9be351f762bba']"
172,5d482ea421c9be351f7621f0,151,797,7,21,"['5d482ea321c9be351f762150' '5d482ea421c9be351f762258'
 '5d482ea421c9be351f7622e3' '5d482ea421c9be351f7622e2'
 '5d482ea621c9be351f762bba']"
172,5d482ea621c9be351f762bba,65,323,2,10,"['5d482ea321c9be351f762150' '5d482ea421c9be351f762258'
 '5d482ea421c9be351f7622e3' '5d482ea421c9be351f7622e2'
 '5d482ea421c9be351f7621f0']"
173,5d482ea321c9be351f7620a0,159,861,8,14,"['5d482eab21c9be351f763f08' '5d482ea321c9be351f762055'
 '5d482ea421c9be351f762297' '5d482ea421c9be351f762323']"
173,5d482eab21c9be351f763f08,127,641,7,19,"['5d482ea321c9be351f7620a0' '5d482ea321c9be351f762055'
 '5d482ea421c9be351f762297' '5d482ea421c9be351f762323']"
173,5d482ea321c9be351f762055,112,625,8,18,"['5d482ea321c9be351f7620a0' '5d482eab21c9be351f763f08'
 '5d482ea421c9be351f762297' '5d482ea421c9be351f762323']"
173,5d482ea421c9be351f762297,60,312,4,6,"['5d482ea321c9be351f7620a0' '5d482eab21c9be351f763f08'
 '5d482ea321c9be351f762055' '5d482ea421c9be351f762323']"
173,5d482ea421c9be351f762323,56,266,5,7,"['5d482ea321c9be351f7620a0' '5d482eab21c9be351f763f08'
 '5d482ea321c9be351f762055' '5d482ea421c9be351f762297']"
174,5d482ea321c9be351f762055,101,555,7,15,"['5d482eab21c9be351f763f08' '5d482ea321c9be351f7620a0'
 '5d482ea421c9be351f762323' '5d482ea421c9be351f762297']"
174,5d482eab21c9be351f763f08,125,619,10,13,"['5d482ea321c9be351f762055' '5d482ea321c9be351f7620a0'
 '5d482ea421c9be351f762323' '5d482ea421c9be351f762297']"
174,5d482ea321c9be351f7620a0,125,683,7,7,"['5d482ea321c9be351f762055' '5d482eab21c9be351f763f08'
 '5d482ea421c9be351f762323' '5d482ea421c9be351f762297']"
174,5d482ea421c9be351f762323,56,263,7,8,"['5d482ea321c9be351f762055' '5d482eab21c9be351f763f08'
 '5d482ea321c9be351f7620a0' '5d482ea421c9be351f762297']"
174,5d482ea421c9be351f762297,22,109,2,2,"['5d482ea321c9be351f762055' '5d482eab21c9be351f763f08'
 '5d482ea321c9be351f7620a0' '5d482ea421c9be351f762323']"
175,5d482ea321c9be351f7620b3,103,499,3,15,"['5d482ea421c9be351f7621d2' '5d482ea721c9be351f762d97'
 '5d482ea321c9be351f761f92' '5d482ea721c9be351f76308a'
 '5d482ea221c9be351f761f3c']"
175,5d482ea421c9be351f7621d2,7,37,1,0,"['5d482ea321c9be351f7620b3' '5d482ea721c9be351f762d97'
 '5d482ea321c9be351f761f92' '5d482ea721c9be351f76308a'
 '5d482ea221c9be351f761f3c']"
175,5d482ea721c9be351f762d97,115,572,5,13,"['5d482ea321c9be351f7620b3' '5d482ea421c9be351f7621d2'
 '5d482ea321c9be351f761f92' '5d482ea721c9be351f76308a'
 '5d482ea221c9be351f761f3c']"
175,5d482ea321c9be351f761f92,130,681,6,16,"['5d482ea321c9be351f7620b3' '5d482ea421c9be351f7621d2'
 '5d482ea721c9be351f762d97' '5d482ea721c9be351f76308a'
 '5d482ea221c9be351f761f3c']"
175,5d482ea721c9be351f76308a,74,360,4,19,"['5d482ea321c9be351f7620b3' '5d482ea421c9be351f7621d2'
 '5d482ea721c9be351f762d97' '5d482ea321c9be351f761f92'
 '5d482ea221c9be351f761f3c']"
175,5d482ea221c9be351f761f3c,51,286,3,8,"['5d482ea321c9be351f7620b3' '5d482ea421c9be351f7621d2'
 '5d482ea721c9be351f762d97' '5d482ea321c9be351f761f92'
 '5d482ea721c9be351f76308a']"
176,5d482ea321c9be351f761f92,144,736,13,16,"['5d482ea221c9be351f761f3c' '5d482ea721c9be351f762d97'
 '5d482ea321c9be351f7620b3' '5d482ea721c9be351f76308a']"
176,5d482ea221c9be351f761f3c,120,597,9,14,"['5d482ea321c9be351f761f92' '5d482ea721c9be351f762d97'
 '5d482ea321c9be351f7620b3' '5d482ea721c9be351f76308a']"
176,5d482ea721c9be351f762d97,123,636,9,21,"['5d482ea321c9be351f761f92' '5d482ea221c9be351f761f3c'
 '5d482ea321c9be351f7620b3' '5d482ea721c9be351f76308a']"
176,5d482ea321c9be351f7620b3,107,556,5,6,"['5d482ea321c9be351f761f92' '5d482ea221c9be351f761f3c'
 '5d482ea721c9be351f762d97' '5d482ea721c9be351f76308a']"
176,5d482ea721c9be351f76308a,76,376,7,8,"['5d482ea321c9be351f761f92' '5d482ea221c9be351f761f3c'
 '5d482ea721c9be351f762d97' '5d482ea321c9be351f7620b3']"
177,5ea8b7c87d50722703c5605d,115,562,5,12,"['5d482ea321c9be351f7620dc' '5d482ea321c9be351f7620c3'
 '5d482ea321c9be351f762063' '5d482ea221c9be351f761f24']"
177,5d482ea321c9be351f7620dc,34,186,2,2,"['5ea8b7c87d50722703c5605d' '5d482ea321c9be351f7620c3'
 '5d482ea321c9be351f762063' '5d482ea221c9be351f761f24']"
177,5d482ea321c9be351f7620c3,16,83,2,0,"['5ea8b7c87d50722703c5605d' '5d482ea321c9be351f7620dc'
 '5d482ea321c9be351f762063' '5d482ea221c9be351f761f24']"
177,5d482ea321c9be351f762063,74,413,5,13,"['5ea8b7c87d50722703c5605d' '5d482ea321c9be351f7620dc'
 '5d482ea321c9be351f7620c3' '5d482ea221c9be351f761f24']"
177,5d482ea221c9be351f761f24,56,285,3,13,"['5ea8b7c87d50722703c5605d' '5d482ea321c9be351f7620dc'
 '5d482ea321c9be351f7620c3' '5d482ea321c9be351f762063']"
178,5ea8b7c87d50722703c5605d,64,334,5,9,"['5d482ea321c9be351f7620dc' '5d482ea321c9be351f762063'
 '5d482ea221c9be351f761f24' '5d482ea321c9be351f7620c3']"
178,5d482ea321c9be351f7620dc,85,457,4,9,"['5ea8b7c87d50722703c5605d' '5d482ea321c9be351f762063'
 '5d482ea221c9be351f761f24' '5d482ea321c9be351f7620c3']"
178,5d482ea321c9be351f762063,51,280,6,11,"['5ea8b7c87d50722703c5605d' '5d482ea321c9be351f7620dc'
 '5d482ea221c9be351f761f24' '5d482ea321c9be351f7620c3']"
178,5d482ea221c9be351f761f24,55,283,3,12,"['5ea8b7c87d50722703c5605d' '5d482ea321c9be351f7620dc'
 '5d482ea321c9be351f762063' '5d482ea321c9be351f7620c3']"
178,5d482ea321c9be351f7620c3,17,81,2,2,"['5ea8b7c87d50722703c5605d' '5d482ea321c9be351f7620dc'
 '5d482ea321c9be351f762063' '5d482ea221c9be351f761f24']"
179,5d482ea221c9be351f761ec9,79,403,5,7,"['5d482ea321c9be351f76216f' '5d482ea221c9be351f761f3b'
 '5d482ea221c9be351f761f7d' '5d482ea921c9be351f76367d'
 '5d482ea621c9be351f7627f2' '5d482ea321c9be351f7620bc']"
179,5d482ea321c9be351f76216f,78,431,4,7,"['5d482ea221c9be351f761ec9' '5d482ea221c9be351f761f3b'
 '5d482ea221c9be351f761f7d' '5d482ea921c9be351f76367d'
 '5d482ea621c9be351f7627f2' '5d482ea321c9be351f7620bc']"
179,5d482ea221c9be351f761f3b,59,310,4,7,"['5d482ea221c9be351f761ec9' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f7d' '5d482ea921c9be351f76367d'
 '5d482ea621c9be351f7627f2' '5d482ea321c9be351f7620bc']"
179,5d482ea221c9be351f761f7d,44,228,2,4,"['5d482ea221c9be351f761ec9' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea921c9be351f76367d'
 '5d482ea621c9be351f7627f2' '5d482ea321c9be351f7620bc']"
179,5d482ea921c9be351f76367d,23,129,2,3,"['5d482ea221c9be351f761ec9' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761f7d'
 '5d482ea621c9be351f7627f2' '5d482ea321c9be351f7620bc']"
179,5d482ea621c9be351f7627f2,45,247,2,7,"['5d482ea221c9be351f761ec9' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761f7d'
 '5d482ea921c9be351f76367d' '5d482ea321c9be351f7620bc']"
179,5d482ea321c9be351f7620bc,57,322,2,9,"['5d482ea221c9be351f761ec9' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761f7d'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea321c9be351f7620bc,74,382,4,5,"['5d482ea221c9be351f761f7d' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761ec9'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea221c9be351f761f7d,136,721,9,17,"['5d482ea321c9be351f7620bc' '5d482ea321c9be351f76216f'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761ec9'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea321c9be351f76216f,119,673,7,21,"['5d482ea321c9be351f7620bc' '5d482ea221c9be351f761f7d'
 '5d482ea221c9be351f761f3b' '5d482ea221c9be351f761ec9'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea221c9be351f761f3b,73,393,3,15,"['5d482ea321c9be351f7620bc' '5d482ea221c9be351f761f7d'
 '5d482ea321c9be351f76216f' '5d482ea221c9be351f761ec9'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea221c9be351f761ec9,99,509,5,17,"['5d482ea321c9be351f7620bc' '5d482ea221c9be351f761f7d'
 '5d482ea321c9be351f76216f' '5d482ea221c9be351f761f3b'
 '5d482ea921c9be351f76367d' '5d482ea621c9be351f7627f2']"
180,5d482ea921c9be351f76367d,21,115,4,3,"['5d482ea321c9be351f7620bc' '5d482ea221c9be351f761f7d'
 '5d482ea321c9be351f76216f' '5d482ea221c9be351f761f3b'
 '5d482ea221c9be351f761ec9' '5d482ea621c9be351f7627f2']"
180,5d482ea621c9be351f7627f2,33,180,2,1,"['5d482ea321c9be351f7620bc' '5d482ea221c9be351f761f7d'
 '5d482ea321c9be351f76216f' '5d482ea221c9be351f761f3b'
 '5d482ea221c9be351f761ec9' '5d482ea921c9be351f76367d']"
181,5d482ea421c9be351f7623b9,83,450,6,5,"['5d482ea521c9be351f7626dd' '5d482ea621c9be351f762bd4'
 '5d482ea521c9be351f762488' '5d482ea621c9be351f7629f3'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa']"
181,5d482ea521c9be351f7626dd,34,172,3,3,"['5d482ea421c9be351f7623b9' '5d482ea621c9be351f762bd4'
 '5d482ea521c9be351f762488' '5d482ea621c9be351f7629f3'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa']"
181,5d482ea621c9be351f762bd4,33,172,4,8,"['5d482ea421c9be351f7623b9' '5d482ea521c9be351f7626dd'
 '5d482ea521c9be351f762488' '5d482ea621c9be351f7629f3'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa']"
181,5d482ea521c9be351f762488,49,253,3,4,"['5d482ea421c9be351f7623b9' '5d482ea521c9be351f7626dd'
 '5d482ea621c9be351f762bd4' '5d482ea621c9be351f7629f3'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa']"
181,5d482ea621c9be351f7629f3,50,267,4,2,"['5d482ea421c9be351f7623b9' '5d482ea521c9be351f7626dd'
 '5d482ea621c9be351f762bd4' '5d482ea521c9be351f762488'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa']"
181,5d482ea821c9be351f7631bf,65,330,4,4,"['5d482ea421c9be351f7623b9' '5d482ea521c9be351f7626dd'
 '5d482ea621c9be351f762bd4' '5d482ea521c9be351f762488'
 '5d482ea621c9be351f7629f3' '5d482ea821c9be351f7630fa']"
181,5d482ea821c9be351f7630fa,45,222,3,5,"['5d482ea421c9be351f7623b9' '5d482ea521c9be351f7626dd'
 '5d482ea621c9be351f762bd4' '5d482ea521c9be351f762488'
 '5d482ea621c9be351f7629f3' '5d482ea821c9be351f7631bf']"
182,5d482ea521c9be351f7626dd,45,228,2,2,"['5d482ea521c9be351f762488' '5d482ea821c9be351f7631bf'
 '5d482ea821c9be351f7630fa' '5d482ea621c9be351f7629f3'
 '5d482ea621c9be351f762bd4' '5d482ea421c9be351f7623b9']"
182,5d482ea521c9be351f762488,88,476,5,21,"['5d482ea521c9be351f7626dd' '5d482ea821c9be351f7631bf'
 '5d482ea821c9be351f7630fa' '5d482ea621c9be351f7629f3'
 '5d482ea621c9be351f762bd4' '5d482ea421c9be351f7623b9']"
182,5d482ea821c9be351f7631bf,105,583,6,18,"['5d482ea521c9be351f7626dd' '5d482ea521c9be351f762488'
 '5d482ea821c9be351f7630fa' '5d482ea621c9be351f7629f3'
 '5d482ea621c9be351f762bd4' '5d482ea421c9be351f7623b9']"
182,5d482ea821c9be351f7630fa,44,226,4,13,"['5d482ea521c9be351f7626dd' '5d482ea521c9be351f762488'
 '5d482ea821c9be351f7631bf' '5d482ea621c9be351f7629f3'
 '5d482ea621c9be351f762bd4' '5d482ea421c9be351f7623b9']"
182,5d482ea621c9be351f7629f3,41,233,2,9,"['5d482ea521c9be351f7626dd' '5d482ea521c9be351f762488'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa'
 '5d482ea621c9be351f762bd4' '5d482ea421c9be351f7623b9']"
182,5d482ea621c9be351f762bd4,70,353,3,6,"['5d482ea521c9be351f7626dd' '5d482ea521c9be351f762488'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa'
 '5d482ea621c9be351f7629f3' '5d482ea421c9be351f7623b9']"
182,5d482ea421c9be351f7623b9,62,307,2,7,"['5d482ea521c9be351f7626dd' '5d482ea521c9be351f762488'
 '5d482ea821c9be351f7631bf' '5d482ea821c9be351f7630fa'
 '5d482ea621c9be351f7629f3' '5d482ea621c9be351f762bd4']"
183,5d482ea521c9be351f762444,76,400,6,4,"['5d482ea721c9be351f762f5e' '5d482ea721c9be351f763067'
 '5d482ea621c9be351f762936' '5d482ea521c9be351f7624a8']"
183,5d482ea721c9be351f762f5e,49,235,6,7,"['5d482ea521c9be351f762444' '5d482ea721c9be351f763067'
 '5d482ea621c9be351f762936' '5d482ea521c9be351f7624a8']"
183,5d482ea721c9be351f763067,99,465,5,15,"['5d482ea521c9be351f762444' '5d482ea721c9be351f762f5e'
 '5d482ea621c9be351f762936' '5d482ea521c9be351f7624a8']"
183,5d482ea621c9be351f762936,122,675,7,16,"['5d482ea521c9be351f762444' '5d482ea721c9be351f762f5e'
 '5d482ea721c9be351f763067' '5d482ea521c9be351f7624a8']"
183,5d482ea521c9be351f7624a8,48,256,5,6,"['5d482ea521c9be351f762444' '5d482ea721c9be351f762f5e'
 '5d482ea721c9be351f763067' '5d482ea621c9be351f762936']"
184,5d482ea521c9be351f762444,51,268,5,6,"['5d482ea521c9be351f7624a8' '5d482ea721c9be351f763067'
 '5d482ea621c9be351f762936' '5d482ea721c9be351f762f5e']"
184,5d482ea521c9be351f7624a8,54,281,5,0,"['5d482ea521c9be351f762444' '5d482ea721c9be351f763067'
 '5d482ea621c9be351f762936' '5d482ea721c9be351f762f5e']"
184,5d482ea721c9be351f763067,76,407,7,5,"['5d482ea521c9be351f762444' '5d482ea521c9be351f7624a8'
 '5d482ea621c9be351f762936' '5d482ea721c9be351f762f5e']"
184,5d482ea621c9be351f762936,108,608,8,14,"['5d482ea521c9be351f762444' '5d482ea521c9be351f7624a8'
 '5d482ea721c9be351f763067' '5d482ea721c9be351f762f5e']"
184,5d482ea721c9be351f762f5e,44,249,4,3,"['5d482ea521c9be351f762444' '5d482ea521c9be351f7624a8'
 '5d482ea721c9be351f763067' '5d482ea621c9be351f762936']"
185,5d482ea721c9be351f762f65,55,282,5,6,"['5e31d78fe31c5304c46f18ac' '5ea9a7c8a68ffa2bcbe11876'
 '5ea0c63a9dc0406f89889495' '5d482eaa21c9be351f763dd9'
 '5ea75e96fd339b022f9ceba8' '5ea9a7aaa68ffa2bcbe11875']"
185,5e31d78fe31c5304c46f18ac,82,428,5,9,"['5d482ea721c9be351f762f65' '5ea9a7c8a68ffa2bcbe11876'
 '5ea0c63a9dc0406f89889495' '5d482eaa21c9be351f763dd9'
 '5ea75e96fd339b022f9ceba8' '5ea9a7aaa68ffa2bcbe11875']"
185,5ea9a7c8a68ffa2bcbe11876,166,867,8,15,"['5d482ea721c9be351f762f65' '5e31d78fe31c5304c46f18ac'
 '5ea0c63a9dc0406f89889495' '5d482eaa21c9be351f763dd9'
 '5ea75e96fd339b022f9ceba8' '5ea9a7aaa68ffa2bcbe11875']"
185,5ea0c63a9dc0406f89889495,131,684,6,15,"['5d482ea721c9be351f762f65' '5e31d78fe31c5304c46f18ac'
 '5ea9a7c8a68ffa2bcbe11876' '5d482eaa21c9be351f763dd9'
 '5ea75e96fd339b022f9ceba8' '5ea9a7aaa68ffa2bcbe11875']"
185,5d482eaa21c9be351f763dd9,60,291,4,2,"['5d482ea721c9be351f762f65' '5e31d78fe31c5304c46f18ac'
 '5ea9a7c8a68ffa2bcbe11876' '5ea0c63a9dc0406f89889495'
 '5ea75e96fd339b022f9ceba8' '5ea9a7aaa68ffa2bcbe11875']"
185,5ea75e96fd339b022f9ceba8,21,112,1,2,"['5d482ea721c9be351f762f65' '5e31d78fe31c5304c46f18ac'
 '5ea9a7c8a68ffa2bcbe11876' '5ea0c63a9dc0406f89889495'
 '5d482eaa21c9be351f763dd9' '5ea9a7aaa68ffa2bcbe11875']"
185,5ea9a7aaa68ffa2bcbe11875,88,487,9,15,"['5d482ea721c9be351f762f65' '5e31d78fe31c5304c46f18ac'
 '5ea9a7c8a68ffa2bcbe11876' '5ea0c63a9dc0406f89889495'
 '5d482eaa21c9be351f763dd9' '5ea75e96fd339b022f9ceba8']"
186,5d482ea721c9be351f762f65,52,263,4,7,"['5ea0c63a9dc0406f89889495' '5e31d78fe31c5304c46f18ac'
 '5ea9a7c8a68ffa2bcbe11876' '5ea9a7aaa68ffa2bcbe11875'
 '5d482eaa21c9be351f763dd9' '5ea75e96fd339b022f9ceba8']"
186,5ea0c63a9dc0406f89889495,151,715,10,10,"['5d482ea721c9be351f762f65' '5e31d78fe31c5304c46f18ac'
 '5ea9a7c8a68ffa2bcbe11876' '5ea9a7aaa68ffa2bcbe11875'
 '5d482eaa21c9be351f763dd9' '5ea75e96fd339b022f9ceba8']"
186,5e31d78fe31c5304c46f18ac,110,593,9,15,"['5d482ea721c9be351f762f65' '5ea0c63a9dc0406f89889495'
 '5ea9a7c8a68ffa2bcbe11876' '5ea9a7aaa68ffa2bcbe11875'
 '5d482eaa21c9be351f763dd9' '5ea75e96fd339b022f9ceba8']"
186,5ea9a7c8a68ffa2bcbe11876,135,635,10,19,"['5d482ea721c9be351f762f65' '5ea0c63a9dc0406f89889495'
 '5e31d78fe31c5304c46f18ac' '5ea9a7aaa68ffa2bcbe11875'
 '5d482eaa21c9be351f763dd9' '5ea75e96fd339b022f9ceba8']"
186,5ea9a7aaa68ffa2bcbe11875,109,585,5,1,"['5d482ea721c9be351f762f65' '5ea0c63a9dc0406f89889495'
 '5e31d78fe31c5304c46f18ac' '5ea9a7c8a68ffa2bcbe11876'
 '5d482eaa21c9be351f763dd9' '5ea75e96fd339b022f9ceba8']"
186,5d482eaa21c9be351f763dd9,38,225,5,1,"['5d482ea721c9be351f762f65' '5ea0c63a9dc0406f89889495'
 '5e31d78fe31c5304c46f18ac' '5ea9a7c8a68ffa2bcbe11876'
 '5ea9a7aaa68ffa2bcbe11875' '5ea75e96fd339b022f9ceba8']"
186,5ea75e96fd339b022f9ceba8,21,113,2,0,"['5d482ea721c9be351f762f65' '5ea0c63a9dc0406f89889495'
 '5e31d78fe31c5304c46f18ac' '5ea9a7c8a68ffa2bcbe11876'
 '5ea9a7aaa68ffa2bcbe11875' '5d482eaa21c9be351f763dd9']"
187,5ea9ad9aa68ffa2bcbe11b29,43,223,4,0,"['5ea9a890a68ffa2bcbe1187c' '5d482eaa21c9be351f763937'
 '5d482eab21c9be351f764140' '5d482eab21c9be351f763f87'
 '5ea8c98e7d50722703c58e0e' '5d482ea821c9be351f763379']"
187,5ea9a890a68ffa2bcbe1187c,47,243,3,7,"['5ea9ad9aa68ffa2bcbe11b29' '5d482eaa21c9be351f763937'
 '5d482eab21c9be351f764140' '5d482eab21c9be351f763f87'
 '5ea8c98e7d50722703c58e0e' '5d482ea821c9be351f763379']"
187,5d482eaa21c9be351f763937,122,634,5,11,"['5ea9ad9aa68ffa2bcbe11b29' '5ea9a890a68ffa2bcbe1187c'
 '5d482eab21c9be351f764140' '5d482eab21c9be351f763f87'
 '5ea8c98e7d50722703c58e0e' '5d482ea821c9be351f763379']"
187,5d482eab21c9be351f764140,54,277,6,5,"['5ea9ad9aa68ffa2bcbe11b29' '5ea9a890a68ffa2bcbe1187c'
 '5d482eaa21c9be351f763937' '5d482eab21c9be351f763f87'
 '5ea8c98e7d50722703c58e0e' '5d482ea821c9be351f763379']"
187,5d482eab21c9be351f763f87,76,370,6,13,"['5ea9ad9aa68ffa2bcbe11b29' '5ea9a890a68ffa2bcbe1187c'
 '5d482eaa21c9be351f763937' '5d482eab21c9be351f764140'
 '5ea8c98e7d50722703c58e0e' '5d482ea821c9be351f763379']"
187,5ea8c98e7d50722703c58e0e,109,565,8,11,"['5ea9ad9aa68ffa2bcbe11b29' '5ea9a890a68ffa2bcbe1187c'
 '5d482eaa21c9be351f763937' '5d482eab21c9be351f764140'
 '5d482eab21c9be351f763f87' '5d482ea821c9be351f763379']"
187,5d482ea821c9be351f763379,29,122,2,2,"['5ea9ad9aa68ffa2bcbe11b29' '5ea9a890a68ffa2bcbe1187c'
 '5d482eaa21c9be351f763937' '5d482eab21c9be351f764140'
 '5d482eab21c9be351f763f87' '5ea8c98e7d50722703c58e0e']"
188,5ea9a890a68ffa2bcbe1187c,73,403,5,5,"['5d482eab21c9be351f764140' '5d482eaa21c9be351f763937'
 '5ea8c98e7d50722703c58e0e' '5d482eab21c9be351f763f87'
 '5ea9ad9aa68ffa2bcbe11b29']"
188,5d482eab21c9be351f764140,86,451,9,12,"['5ea9a890a68ffa2bcbe1187c' '5d482eaa21c9be351f763937'
 '5ea8c98e7d50722703c58e0e' '5d482eab21c9be351f763f87'
 '5ea9ad9aa68ffa2bcbe11b29']"
188,5d482eaa21c9be351f763937,124,646,6,10,"['5ea9a890a68ffa2bcbe1187c' '5d482eab21c9be351f764140'
 '5ea8c98e7d50722703c58e0e' '5d482eab21c9be351f763f87'
 '5ea9ad9aa68ffa2bcbe11b29']"
188,5ea8c98e7d50722703c58e0e,68,375,5,8,"['5ea9a890a68ffa2bcbe1187c' '5d482eab21c9be351f764140'
 '5d482eaa21c9be351f763937' '5d482eab21c9be351f763f87'
 '5ea9ad9aa68ffa2bcbe11b29']"
188,5d482eab21c9be351f763f87,37,212,3,4,"['5ea9a890a68ffa2bcbe1187c' '5d482eab21c9be351f764140'
 '5d482eaa21c9be351f763937' '5ea8c98e7d50722703c58e0e'
 '5ea9ad9aa68ffa2bcbe11b29']"
188,5ea9ad9aa68ffa2bcbe11b29,26,143,3,5,"['5ea9a890a68ffa2bcbe1187c' '5d482eab21c9be351f764140'
 '5d482eaa21c9be351f763937' '5ea8c98e7d50722703c58e0e'
 '5d482eab21c9be351f763f87']"
189,5d482ea621c9be351f76286e,65,366,5,3,"['5eab5e9cd5ea945196f999fa' '5eab7490d5ea945196f9cac7'
 '5eab7454d5ea945196f9c9ef' '5d482ea721c9be351f762e26']"
189,5eab5e9cd5ea945196f999fa,89,472,4,12,"['5d482ea621c9be351f76286e' '5eab7490d5ea945196f9cac7'
 '5eab7454d5ea945196f9c9ef' '5d482ea721c9be351f762e26']"
189,5eab7490d5ea945196f9cac7,158,817,5,15,"['5d482ea621c9be351f76286e' '5eab5e9cd5ea945196f999fa'
 '5eab7454d5ea945196f9c9ef' '5d482ea721c9be351f762e26']"
189,5eab7454d5ea945196f9c9ef,87,448,5,16,"['5d482ea621c9be351f76286e' '5eab5e9cd5ea945196f999fa'
 '5eab7490d5ea945196f9cac7' '5d482ea721c9be351f762e26']"
189,5d482ea721c9be351f762e26,44,236,3,7,"['5d482ea621c9be351f76286e' '5eab5e9cd5ea945196f999fa'
 '5eab7490d5ea945196f9cac7' '5eab7454d5ea945196f9c9ef']"
190,5eab5e9cd5ea945196f999fa,84,441,4,13,"['5d482ea621c9be351f76286e' '5eab7454d5ea945196f9c9ef'
 '5eab7490d5ea945196f9cac7' '5d482ea721c9be351f762e26']"
190,5d482ea621c9be351f76286e,50,260,4,6,"['5eab5e9cd5ea945196f999fa' '5eab7454d5ea945196f9c9ef'
 '5eab7490d5ea945196f9cac7' '5d482ea721c9be351f762e26']"
190,5eab7454d5ea945196f9c9ef,102,523,4,19,"['5eab5e9cd5ea945196f999fa' '5d482ea621c9be351f76286e'
 '5eab7490d5ea945196f9cac7' '5d482ea721c9be351f762e26']"
190,5eab7490d5ea945196f9cac7,133,720,5,13,"['5eab5e9cd5ea945196f999fa' '5d482ea621c9be351f76286e'
 '5eab7454d5ea945196f9c9ef' '5d482ea721c9be351f762e26']"
190,5d482ea721c9be351f762e26,56,316,2,12,"['5eab5e9cd5ea945196f999fa' '5d482ea621c9be351f76286e'
 '5eab7454d5ea945196f9c9ef' '5eab7490d5ea945196f9cac7']"
191,5eab6e5ad5ea945196f9b094,259,1267,21,20,"['5d482ea621c9be351f762772' '5d482ea121c9be351f761d3e'
 '5eab726ad5ea945196f9c0ed' '5d482ea821c9be351f7630ba'
 '5d482ea221c9be351f761f5e' '5d482ea321c9be351f762027']"
191,5d482ea621c9be351f762772,48,235,6,5,"['5eab6e5ad5ea945196f9b094' '5d482ea121c9be351f761d3e'
 '5eab726ad5ea945196f9c0ed' '5d482ea821c9be351f7630ba'
 '5d482ea221c9be351f761f5e' '5d482ea321c9be351f762027']"
191,5d482ea121c9be351f761d3e,82,407,11,4,"['5eab6e5ad5ea945196f9b094' '5d482ea621c9be351f762772'
 '5eab726ad5ea945196f9c0ed' '5d482ea821c9be351f7630ba'
 '5d482ea221c9be351f761f5e' '5d482ea321c9be351f762027']"
191,5eab726ad5ea945196f9c0ed,97,461,10,7,"['5eab6e5ad5ea945196f9b094' '5d482ea621c9be351f762772'
 '5d482ea121c9be351f761d3e' '5d482ea821c9be351f7630ba'
 '5d482ea221c9be351f761f5e' '5d482ea321c9be351f762027']"
191,5d482ea821c9be351f7630ba,109,490,12,11,"['5eab6e5ad5ea945196f9b094' '5d482ea621c9be351f762772'
 '5d482ea121c9be351f761d3e' '5eab726ad5ea945196f9c0ed'
 '5d482ea221c9be351f761f5e' '5d482ea321c9be351f762027']"
191,5d482ea221c9be351f761f5e,129,737,5,12,"['5eab6e5ad5ea945196f9b094' '5d482ea621c9be351f762772'
 '5d482ea121c9be351f761d3e' '5eab726ad5ea945196f9c0ed'
 '5d482ea821c9be351f7630ba' '5d482ea321c9be351f762027']"
