conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
0,5e7e1e0031f4e454e196c30b,12.666666666666666,66.0,1.0,-0.20409065883961178,-0.3657494251987991,0.0033333333333333335,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.01,0.006666666666666665,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0033333333333333327,0.02,0.0,0.0033333333333333327,0.006666666666666665,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0033333333333333327,0.01,0.0033333333333333335,0.0,0.0033333333333333327,0.02666666666666666,0.0,0.006666666666666665,0.006666666666666665,0.01333333333333333,0.03333333333333333,0.013333333333333334,0.0,0.0033333333333333335,0.0,0.0033333333333333327,0.01,0.07333333333333332,0.0,0.3333333333333333,0.0,0.9583333333333334,0.057539682539682536,2.6666666666666665,5.172770535899027e-05,0.0,0.09166666666666667,0.03333333333333333,2.1693916666666664,7.413333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,38,198,3,-0.6122719765188354,-1.0972482755963973,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.009999999999999998,0.06,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.03,0.009999999999999998,0.03,0.01,0.0,0.009999999999999998,0.07999999999999999,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.1,0.04,0.0,0.01,0.0,0.009999999999999998,0.03,0.21999999999999997,0.0,1,0,2.875,0.17261904761904762,8,0.00015518311607697082,0,0.275,0.1,6.508175,22.24,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,"['5e31d6e4e31c5304c46f1413' '5e7e4f4c31f4e454e196c9c4'
 '5d482ea421c9be351f762255' '5e84cc3c50f6e364321d6265'
 '5d482ea621c9be351f762ae5']"
0,5e31d6e4e31c5304c46f1413,15.5,88.5,1.0,0.024455358885311917,-0.173164550868458,0.01,0.0,0.0,0.015000000000000001,0.0,0.01,0.0,0.01,0.015000000000000001,0.0,0.015000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.015000000000000001,0.005,0.005,0.015000000000000001,0.0,0.005,0.0,0.035,0.0,0.0,0.0,0.0,0.01,0.005,0.015000000000000001,0.005,0.005,0.0,0.030000000000000002,0.0,0.005,0.005,0.02,0.05500000000000001,0.02,0.0,0.005,0.0,0.0,0.015000000000000001,0.08,0.005,0.0,0.0,0.9333333333333333,0.05,1.5,0.00023277467411545624,0.5,0.16666666666666666,0.125,0.7688,1.9749999999999999,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,31,177,2,0.048910717770623835,-0.346329101736916,0.02,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.01,0.030000000000000002,0.01,0.01,0.0,0.060000000000000005,0.0,0.01,0.01,0.04,0.11000000000000001,0.04,0.0,0.01,0.0,0.0,0.030000000000000002,0.16,0.01,0,0,1.8666666666666667,0.1,3,0.0004655493482309125,1,0.3333333333333333,0.25,1.5376,3.9499999999999997,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,"['5e7e1e0031f4e454e196c30b' '5e7e4f4c31f4e454e196c9c4'
 '5d482ea421c9be351f762255' '5e84cc3c50f6e364321d6265'
 '5d482ea621c9be351f762ae5']"
0,5e7e4f4c31f4e454e196c9c4,9.0,41.0,1.0,-0.46528610766809586,-0.5858464244334747,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.01,0.005,0.01,0.0,0.0,0.005,0.005,0.0,0.0,0.03,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.005,0.005,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,1.0,0.0,1.0,0.0026595744680851063,0.0,0.0,0.0,0.44639999999999996,6.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,18,82,2,-0.9305722153361917,-1.1716928488669494,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,2.0,0.0,2,0.005319148936170213,0,0.0,0.0,0.8927999999999999,12.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"['5e7e1e0031f4e454e196c30b' '5e31d6e4e31c5304c46f1413'
 '5d482ea421c9be351f762255' '5e84cc3c50f6e364321d6265'
 '5d482ea621c9be351f762ae5']"
0,5d482ea421c9be351f762255,18.5,94.5,1.0,0.3672743854726973,0.11571276062705371,0.005,0.0,0.005,0.025,0.0,0.0,0.0,0.005,0.01,0.005,0.01,0.0,0.0,0.0,0.0,0.005,0.0,0.015000000000000003,0.005,0.0,0.0,0.02,0.005,0.034999999999999996,0.005,0.005,0.005,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.005,0.0,0.015000000000000003,0.0,0.01,0.01,0.0,0.005,0.045,0.0,0.015000000000000003,0.01,0.030000000000000006,0.05,0.02,0.0,0.015000000000000003,0.0,0.005,0.01,0.11,0.0,0.5,0.0,0.9305555555555556,0.027777777777777776,4.0,0.00015518311607697082,0.0,0.0,0.0,1.1369055555555554,1.3965,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,37,189,2,0.7345487709453946,0.23142552125410742,0.01,0.0,0.01,0.05,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000006,0.01,0.0,0.0,0.04,0.01,0.06999999999999999,0.01,0.01,0.01,0.0,0.0,0.0,0.07999999999999999,0.0,0.0,0.01,0.0,0.030000000000000006,0.0,0.02,0.02,0.0,0.01,0.09,0.0,0.030000000000000006,0.02,0.06000000000000001,0.1,0.04,0.0,0.030000000000000006,0.0,0.01,0.02,0.22,0.0,1,0,1.8611111111111112,0.05555555555555555,8,0.00031036623215394165,0,0.0,0.0,2.273811111111111,2.793,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,"['5e7e1e0031f4e454e196c30b' '5e31d6e4e31c5304c46f1413'
 '5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d482ea621c9be351f762ae5']"
0,5e84cc3c50f6e364321d6265,9.333333333333334,42.0,1.0,-0.4652861076680959,-0.5858464244334747,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.01,0.0033333333333333327,0.016666666666666666,0.0033333333333333335,0.0033333333333333335,0.009999999999999998,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333327,0.0,0.0033333333333333335,0.0,0.023333333333333334,0.0,0.006666666666666665,0.0,0.016666666666666663,0.02,0.009999999999999998,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333327,0.04666666666666666,0.0,0.3333333333333333,0.0,0.9629629629629629,0.037037037037037035,0.6666666666666666,0.0,0.0,0.0,0.0,0.46293333333333325,7.8933333333333335,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,28,126,3,-1.3958583230042878,-1.757539273300424,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.009999999999999998,0.05,0.01,0.01,0.029999999999999995,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.01,0.0,0.07,0.0,0.019999999999999997,0.0,0.04999999999999999,0.06,0.029999999999999995,0.0,0.0,0.01,0.0,0.009999999999999998,0.13999999999999999,0.0,1,0,2.888888888888889,0.1111111111111111,2,0.0,0,0.0,0.0,1.3887999999999998,23.68,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,"['5e7e1e0031f4e454e196c30b' '5e31d6e4e31c5304c46f1413'
 '5e7e4f4c31f4e454e196c9c4' '5d482ea421c9be351f762255'
 '5d482ea621c9be351f762ae5']"
0,5d482ea621c9be351f762ae5,1.0,5.0,1.0,-1.2488724541535483,-1.2461374221375014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,33.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,1,-1.2488724541535483,-1.2461374221375014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,33.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['5e7e1e0031f4e454e196c30b' '5e31d6e4e31c5304c46f1413'
 '5e7e4f4c31f4e454e196c9c4' '5d482ea421c9be351f762255'
 '5e84cc3c50f6e364321d6265']"
1,5e7e4f4c31f4e454e196c9c4,4.666666666666667,23.666666666666668,1.0,-0.8897287120143827,-0.882628887965638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.01,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.02,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.23146666666666663,3.8000000000000003,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,14,71,3,-2.669186136043148,-2.647886663896914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,2.857142857142857,0.0,0,0.0,0,0.25,0.25,0.6943999999999999,11.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"['5e84cc3c50f6e364321d6265' '5d6feec65f80ae21f5c5f054'
 '5e31d6e4e31c5304c46f1413' '5d482ea421c9be351f762255']"
1,5e84cc3c50f6e364321d6265,12.25,61.75,1.0,-0.17144122773605125,-0.1924214637271059,0.0025,0.0025,0.0024999999999999996,0.015,0.0024999999999999996,0.005,0.0,0.0,0.0125,0.0,0.019999999999999997,0.0024999999999999996,0.004999999999999999,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.004999999999999999,0.0025,0.004999999999999999,0.0,0.017499999999999998,0.0,0.005,0.009999999999999998,0.0,0.0,0.0,0.034999999999999996,0.0025,0.0,0.004999999999999999,0.0,0.0024999999999999996,0.004999999999999999,0.0024999999999999996,0.0,0.0025,0.0075,0.0225,0.0,0.009999999999999998,0.017499999999999998,0.015,0.0225,0.0025,0.0,0.0025,0.0,0.005,0.0024999999999999996,0.0575,0.0,0.0,0.0,0.9611111111111111,0.025,2.0,0.01674671789945565,0.0,0.264375,0.156875,1.955336111111111,9.44075,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,49,247,4,-0.685764910944205,-0.7696858549084236,0.01,0.01,0.009999999999999998,0.06,0.009999999999999998,0.02,0.0,0.0,0.05,0.0,0.07999999999999999,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.01,0.019999999999999997,0.0,0.06999999999999999,0.0,0.02,0.039999999999999994,0.0,0.0,0.0,0.13999999999999999,0.01,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.01,0.03,0.09,0.0,0.039999999999999994,0.06999999999999999,0.06,0.09,0.01,0.0,0.01,0.0,0.02,0.009999999999999998,0.23,0.0,0,0,3.8444444444444446,0.1,8,0.0669868715978226,0,1.0575,0.6275,7.821344444444444,37.763,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,"['5e7e4f4c31f4e454e196c9c4' '5d6feec65f80ae21f5c5f054'
 '5e31d6e4e31c5304c46f1413' '5d482ea421c9be351f762255']"
1,5d6feec65f80ae21f5c5f054,13.0,63.0,1.0,-0.12246708108071047,-0.14536186661993328,0.01,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.02,0.01,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.01,0.0,0.02,0.005,0.0,0.005,0.0,0.0,0.0,0.025,0.005,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.005,0.035,0.0,0.015,0.005,0.025,0.035,0.01,0.0,0.0,0.0,0.01,0.005,0.075,0.0,0.0,0.0,0.96,0.02,2.0,0.000363901018922853,0.0,0.18392857142857144,-0.0035714285714285865,0.6448,0.96,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,26,126,2,-0.24493416216142094,-0.29072373323986656,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.01,0.05,0.07,0.02,0.0,0.0,0.0,0.02,0.01,0.15,0.0,0,0,1.92,0.04,4,0.000727802037845706,0,0.3678571428571429,-0.007142857142857173,1.2896,1.92,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5e31d6e4e31c5304c46f1413' '5d482ea421c9be351f762255']"
1,5e31d6e4e31c5304c46f1413,15.0,73.0,1.0,0.07342950554065264,0.04287652180875723,0.004999999999999999,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.009999999999999998,0.004999999999999999,0.004999999999999999,0.0,0.019999999999999997,0.004999999999999999,0.0,0.004999999999999999,0.0,0.0,0.0,0.035,0.009999999999999998,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.004999999999999999,0.0,0.03,0.0,0.009999999999999998,0.004999999999999999,0.025,0.025,0.019999999999999997,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.08499999999999999,0.0,0.0,0.0,0.9655172413793103,0.017241379310344827,1.5,0.000363901018922853,0.0,0.22083333333333333,0.15,0.744,9.0675,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,30,146,2,0.14685901108130528,0.08575304361751446,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.07,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.06,0.0,0.019999999999999997,0.009999999999999998,0.05,0.05,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.16999999999999998,0.0,0,0,1.9310344827586206,0.034482758620689655,3,0.000727802037845706,0,0.44166666666666665,0.3,1.488,18.135,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5d482ea421c9be351f762255']"
