conversation_num,speaker_nickname,message,expected_column,expected_value
1,A,Hello I like fish.,num_words,4
1,B,This sentence has five words.,num_words,5
2,A,Hello??,num_words,1
2,A,1234,num_words,1
2,B,Is 4 a word?,num_words,4
3,A,.,num_words,0
4,test_A,"HELLO WORLD, THIS IS A TEST. hi HI. hi HI hi HI""",num_all_caps,9
4,test_B,ONE TWO THREE. four five six. sEvEn EiGhT nInE.,num_all_caps,3
4,test_A,Check out this [link](https://example.com) and this one http://example.org,num_links,2
4,test_B,I like google.com and wikipedia.org but not amazon.com,num_links,3
4,test_A,why don't you read everything at https://www.example.com and https://www.example.org and https://www.example.net and https://www.example.ca and https://www.example.co.uk,num_links,5
4,test_B,"why don't you read everything at 
- https://www.example.com 
- https://www.example.org 
- https://www.example.net 
- https://www.example.ca 
- https://www.example.co.uk",num_links,5
4,test_A,"Hello u/user1 and u/user2, hi hi hi?",num_reddit_users,2
4,test_B,I don't like u/user_1_test but I like u/user2Test,num_reddit_users,2
4,test_A,"This is **bold**, *italics*, and this is not. This is ***bolded and italicized***",num_emphasis,3
4,test_B,This is **uneven* in terms of *the emphasis**,num_emphasis,2
4,test_A,* item 1\n* item 2\n- item 3,num_bullet_points,3
4,test_B,"Here are all my arguments:
- point 1
- point 2
- point 3
- point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines",num_bullet_points,4
4,test_A,1. First\n2. Second\n3. Third,num_numbered_points,3
4,test_B,This is the first line.\nThis is the second line.\nThis is the third line.,num_line_breaks,3
4,test_A,"I have a line




here is a new line


here is a third line",num_line_breaks,3
4,test_B,this is a line with\rA different kind of return value\rUsing carriage return instead of the newline character,num_line_breaks,3
4,test_A,"""This is a quote."" She said, ""Here's another.""",num_quotes,2
4,test_B,"""You miss 100% of the shots you don't take"" -- Wayne Gretzky",num_quotes,1
4,test_A,"""I can't believe you use single quotes to quote people,"" she said. ""Well, he replied, 'sometimes single quotes are useful when you nest quotes inside other quotes,' according to my English teacher"" Then she said: 'okay'",num_quotes,4
4,test_B,> Quoting someone else\nThis is my reply.,num_block_quote_responses,1
4,test_A,&gt; Quoting someone else\nThis is my reply.,num_block_quote_responses,1
4,test_B,>>>> This is a quote but I went overboard with the carat character,num_block_quote_responses,1
4,test_A,&gt;&gt; This is one where I put too many of the gt's,num_block_quote_responses,1
4,test_B,"> Hello!
Goodbye!",num_block_quote_responses,1
4,test_B,"> here I am making a quote
I respond to it
> I quote again
I respond to that too",num_block_quote_responses,2
4,test_A,Well... I'm not sure... Maybe...,num_ellipses,3
4,test_B,hm..what if I only use two periods.............or many periods............,num_ellipses,2
4,test_B,This is a sentence (with some text in parentheses).,num_parentheses,1
4,test_A,"""Sure,"" I said confidently (thiking to myself: no way!) This was definitely (not) one of my best moments.",num_parentheses,2
4,test_B,(((((these parentheses are not properly closed.),num_parentheses,1
4,test_B,((there are multiple parentheses here)),num_parentheses,2
4,test_A,((1+(1+3+4)^2)+7+(9+8)),num_parentheses,4
5,test1,I think that I think that I think,certainty_rocklage,4.5
5,test2,I am a little confused,certainty_rocklage,2.47
5,test2,I don't really know the answer,certainty_rocklage,1.33
5,test3,I am sure that this is correct,certainty_rocklage,8.02
5,test1,I am fairly certain in my response,certainty_rocklage,8.28
5,test2,This is without a doubt the best movie I have ever seen,certainty_rocklage,4.5
5,test2,I am not sure about how to how to approximately handle this,certainty_rocklage,2.69
5,test3,I believe that he is guilty but I am not very certain,certainty_rocklage,6.56
5,test1,I an open to you changing my mind on this issue,certainty_rocklage,4.5
5,test2,I don't think the guy is the a$$hole. Thoughts?,certainty_rocklage,5.44
5,test2,So who thinks the guy is an ass for asking his mother in law to learn english,certainty_rocklage,4.5
5,test3,"I think that this person is not an asshole because, according to him, he was very polite while approaching the issue",certainty_rocklage,6.037
5,test1,I can see how the family is upset because they feel the mother was disrespected but I can also understand the guy's feelings. Why should he have to work as interpreter for his mother in law?,certainty_rocklage,4.5
5,test2,"Yes, I think his feeling makes sense to me to. Who doesn't want to be independent.",certainty_rocklage,4.89
5,test2,I was conflicted because I could understand his frustration however I feel he should have maybe discussed strategies with how to approach the mother in law with his wife first.,certainty_rocklage,4.684
5,test3,His MIL has been here for 8 years. You would think she'd pick up some English by now.,certainty_rocklage,4.5
5,test1,I think he had every right to want to help his mother in law,certainty_rocklage,4.28
5,test2,I also agree with culturedCow,certainty_rocklage,4.5
5,test2,"I don't think he's an asshole. I think his request is reasonable. If you go to live in a foreign country, you should learn the language.",certainty_rocklage,5.125
