conversation_num,speaker_nickname,timestamp,message,expected_column,expected_value
1,A,2024-11-04,Hello I like fish.,num_words,4
1,B,2024-11-04,This sentence has five words.,num_words,5
2,A,2024-11-04,Hello??,num_words,1
2,B,2024-11-04,Is 4 a word?,num_words,4
3,A,2024-11-04,.,num_words,0
4,test_A,2024-11-04,"HELLO WORLD, THIS IS A TEST. hi HI. hi HI hi HI""",num_all_caps,9
4,test_B,2024-11-04,ONE TWO THREE. four five six. sEvEn EiGhT nInE.,num_all_caps,3
4,test_A,2024-11-04,Check out this [link](https://example.com) and this one http://example.org,num_links,2
4,test_B,2024-11-04,I like google.com and wikipedia.org but not amazon.com,num_links,3
4,test_A,2024-11-04,why don't you read everything at https://www.example.com and https://www.example.org and https://www.example.net and https://www.example.ca and https://www.example.co.uk,num_links,5
4,test_B,2024-11-04,"why don't you read everything at 
- https://www.example.com 
- https://www.example.org 
- https://www.example.net 
- https://www.example.ca 
- https://www.example.co.uk",num_links,5.0
4,test_A,2024-11-04,"Hello u/user1 and u/user2, hi hi hi?",num_reddit_users,2.0
4,test_B,2024-11-04,I don't like u/user_1_test but I like u/user2Test,num_reddit_users,2.0
4,test_A,2024-11-04,"This is **bold**, *italics*, and this is not. This is ***bolded and italicized***",num_emphasis,3.0
4,test_B,2024-11-04,This is **uneven* in terms of *the emphasis**,num_emphasis,2.0
4,test_A,2024-11-04,* item 1\n* item 2\n- item 3,num_bullet_points,3.0
4,test_B,2024-11-04,"Here are all my arguments:
- point 1
- point 2
- point 3
- point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines point 4 is super long and takes up multiple lines",num_bullet_points,4.0
4,test_A,2024-11-04,1. First\n2. Second\n3. Third,num_numbered_points,3.0
4,test_B,2024-11-04,This is the first line.\nThis is the second line.\nThis is the third line.,num_line_breaks,3.0
4,test_A,2024-11-04,"I have a line




here is a new line


here is a third line",num_line_breaks,3.0
4,test_B,2024-11-04,this is a line with\rA different kind of return value\rUsing carriage return instead of the newline character,num_line_breaks,3.0
4,test_A,2024-11-04,"""This is a quote."" She said, ""Here's another.""",num_quotes,2.0
4,test_B,2024-11-04,"""You miss 100% of the shots you don't take"" -- Wayne Gretzky",num_quotes,1.0
4,test_A,2024-11-04,"""I can't believe you use single quotes to quote people,"" she said. ""Well, he replied, 'sometimes single quotes are useful when you nest quotes inside other quotes,' according to my English teacher"" Then she said: 'okay'",num_quotes,4.0
4,test_B,2024-11-04,> Quoting someone else\nThis is my reply.,num_block_quote_responses,1.0
4,test_A,2024-11-04,&gt; Quoting someone else\nThis is my reply.,num_block_quote_responses,1.0
4,test_B,2024-11-04,>>>> This is a quote but I went overboard with the carat character,num_block_quote_responses,1.0
4,test_A,2024-11-04,&gt;&gt; This is one where I put too many of the gt's,num_block_quote_responses,1.0
4,test_B,2024-11-04,"> Hello!
Goodbye!",num_block_quote_responses,1.0
4,test_B,2024-11-04,"> here I am making a quote
I respond to it
> I quote again
I respond to that too",num_block_quote_responses,2.0
4,test_A,2024-11-04,Well... I'm not sure... Maybe...,num_ellipses,3.0
4,test_B,2024-11-04,hm..what if I only use two periods.............or many periods............,num_ellipses,2.0
4,test_B,2024-11-04,This is a sentence (with some text in parentheses).,num_parentheses,1.0
4,test_A,2024-11-04,"""Sure,"" I said confidently (thiking to myself: no way!) This was definitely (not) one of my best moments.",num_parentheses,2.0
4,test_B,2024-11-04,(((((these parentheses are not properly closed.),num_parentheses,1.0
4,test_B,2024-11-04,((there are multiple parentheses here)),num_parentheses,2.0
4,test_A,2024-11-04,((1+(1+3+4)^2)+7+(9+8)),num_parentheses,4.0
5,test1,2024-11-04,I think that I think that I think,certainty_rocklage,4.5
5,test2,2024-11-04,I am a little confused,certainty_rocklage,2.47
5,test2,2024-11-04,I don't really know the answer,certainty_rocklage,1.33
5,test3,2024-11-04,I am sure that this is correct,certainty_rocklage,8.02
5,test1,2024-11-04,I am fairly certain in my response,certainty_rocklage,8.28
5,test2,2024-11-04,This is without a doubt the best movie I have ever seen,certainty_rocklage,4.5
5,test2,2024-11-04,I am not sure about how to how to approximately handle this,certainty_rocklage,2.69
5,test3,2024-11-04,I believe that he is guilty but I am not very certain,certainty_rocklage,6.56
5,test1,2024-11-04,I an open to you changing my mind on this issue,certainty_rocklage,4.5
5,test2,2024-11-04,I don't think the guy is the a$$hole. Thoughts?,certainty_rocklage,5.44
5,test2,2024-11-04,So who thinks the guy is an ass for asking his mother in law to learn english,certainty_rocklage,4.5
5,test3,2024-11-04,"I think that this person is not an asshole because, according to him, he was very polite while approaching the issue",certainty_rocklage,6.037
5,test1,2024-11-04,I can see how the family is upset because they feel the mother was disrespected but I can also understand the guy's feelings. Why should he have to work as interpreter for his mother in law?,certainty_rocklage,4.5
5,test2,2024-11-04,"Yes, I think his feeling makes sense to me to. Who doesn't want to be independent.",certainty_rocklage,4.89
5,test2,2024-11-04,I was conflicted because I could understand his frustration however I feel he should have maybe discussed strategies with how to approach the mother in law with his wife first.,certainty_rocklage,4.684
5,test3,2024-11-04,His MIL has been here for 8 years. You would think she'd pick up some English by now.,certainty_rocklage,4.5
5,test1,2024-11-04,I think he had every right to want to help his mother in law,certainty_rocklage,4.28
5,test2,2024-11-04,I also agree with culturedCow,certainty_rocklage,4.5
5,test2,2024-11-04,"I don't think he's an asshole. I think his request is reasonable. If you go to live in a foreign country, you should learn the language.",certainty_rocklage,5.125
5,test3,2024-11-04,"I think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language, he didn't take the time to research WHY some people do not.",certainty_rocklage,5.505
5,test1,2024-11-04,I think he also tried to utilize other resources such as language learning apps to help her learn,certainty_rocklage,4.28
5,test2,2024-11-04,"I think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly.",certainty_rocklage,6.09
5,test2,2024-11-04,"Maybe she does have a problem with learning languages, but she could at least try.",certainty_rocklage,3.79
5,test3,2024-11-04,After the edit he done it made it sound like he really loves his family,certainty_rocklage,6.175
5,test1,2024-11-04,"I don't think the guy is wrong in asking her to learn more english being that she lives in America, but he has to understand she is older and may not have the patience or capacity to learn a lot of english.",certainty_rocklage,5.472
5,test2,2024-11-04,"Learning a second language is easiest when you're a child for a reason. Your brain is wired differently then, which makes it easier.",certainty_rocklage,5.4
5,test2,2024-11-04,I think he tried to help her.� He gave her resources to use and she apparently didn't use them.,certainty_rocklage,4.32
1,A,2024-11-04,hello,Hello_receptiveness_yeomans,1.0
1,B,2024-11-04,So how should we answer this,Token_count_receptiveness_yeomans,6.0
1,A,2024-11-04,We can start here. What is the question?,YesNo_Questions_receptiveness_yeomans,0.0
1,B,2024-11-04,I am not sure. Where is the rest of our team?,WH_Questions_receptiveness_yeomans,1.0
1,B,2024-11-04,"Please help me figure this out, I really want to do well on this please",Please_receptiveness_yeomans,2.0
2,C,2024-11-04,Hey,Hello_receptiveness_yeomans,1.0
2,C,2024-11-04,Okay bro lets split it 50/50,Impersonal_Pronoun_receptiveness_yeomans,1.0
2,D,2024-11-04,Maybe but how about 60/40? I doubt its fair otherwise,Hedges_receptiveness_yeomans,2.0
2,C,2024-11-04,Seems fair,Hedges_receptiveness_yeomans,1.0
1,B,2024-11-04,I am not sure. Where is the rest of our team?,First_Person_Single_receptiveness_yeomans,1.0
1,B,2024-11-04,"Well please help me figure this out, I really want to do well on this please okay",factuality_politeness_convokit,1.0
2,C,2024-11-04,Seems possible,hashedge_politeness_convokit,1.0
2,E,2024-11-04,I see what youre thinking but I disagree,Acknowledgement_receptiveness_yeomans,1.0
2,E,2024-11-04,We get only one chance so we should understand how to split it,Acknowledgement_receptiveness_yeomans,2.0
2,D,2024-11-04,"I just don't agree, I'm making the 60/40 split",Adverb_Limiter_receptiveness_yeomans,1.0
3,G,2024-11-04,hey,indirect_greeting_politeness_convokit,1.0
3,G,2024-11-04,I think we should try something else,1st_person_start_politeness_convokit,1.0
3,F,2024-11-04,Ok whatever. You should leave the team then,2nd_person_start_politeness_convokit,1.0
4,H,2024-11-04,Honestly thank you so so much,factuality_politeness_convokit,1.0
4,H,2024-11-04,What's the plan?,direct_question_politeness_convokit,1.0
4,I,2024-11-04,That is the dumbest idea I've heard; youre actually dumb af,hasnegative_politeness_convokit,1.0
4,H,2024-11-04,What's ur problem here?,hasnegative_politeness_convokit,1.0
5,J,2024-11-04,Pleasure and an honor to meet you all,haspositive_politeness_convokit,1.0
5,K,2024-11-04,We should try that next,haspositive_politeness_convokit,0.0
5,J,2024-11-04,Could you please explain why? I don't really understand why you are thinking that,subjunctive_politeness_convokit,1.0
5,K,2024-11-04,Sorry sorry I didn't mean to,apologizing_politeness_convokit,1.0
6,L,2024-11-04,I don't really want to work with you all but let's get this over with,Impersonal_Pronoun_receptiveness_yeomans,1.0
6,J,2024-11-04,Fine by me,Affirmation_receptiveness_yeomans,1.0
6,K,2024-11-04,Ok so which part should we do first? the first or second?,YesNo_Questions_receptiveness_yeomans,1.0
7,L,2024-11-04,Please don't do that?,please_start_politeness_convokit,1.0
7,L,2024-11-04,I don't think that will work,hashedge_politeness_convokit,1.0
7,M,2024-11-04,I'm exhuasted rn,hasnegative_politeness_convokit,0.0
7,M,2024-11-04,i don't really care please just finish this up,haspositive_politeness_convokit,0.0
7,N,2024-11-04,Please don't do that?,Please_receptiveness_yeomans,1.0
7,N,2024-11-04,I don't think that will work,Hedges_receptiveness_yeomans,0.0
7,O,2024-11-04,I'm exhuasted rn,Negative_Emotion_receptiveness_yeomans,0.0
7,O,2024-11-04,i don't really care please just finish this up,Positive_Emotion_receptiveness_yeomans,0.0
8,P,2024-11-04,i appreciate all this from you,gratitude_politeness_convokit,1.0
8,P,2024-11-04,"well we should start rn, our part is long",1st_person_pl_politeness_convokit,1.0
8,Q,2024-11-04,ok forgive me for this error but,apologizing_politeness_convokit,1.0
8,Q,2024-11-04,you have to redo the whole thing,2nd_person_politeness_convokit,0.0
8,R,2024-11-04,ok so who will work with me? where should we begin?,direct_question_politeness_convokit,0.0
8,S,2024-11-04,i appreciate all this from you,Gratitude_receptiveness_yeomans,1.0
8,S,2024-11-04,"well we should start rn, our part is long",First_Person_Plural_receptiveness_yeomans,2.0
8,T,2024-11-04,ok forgive us for this error but,Apology_receptiveness_yeomans,0.0
8,T,2024-11-04,you have to redo the whole thing,Second_Person_receptiveness_yeomans,1.0
8,U,2024-11-04,ok so who will work with me? where should we begin?,WH_Questions_receptiveness_yeomans,2.0
9,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Impersonal_Pronoun_receptiveness_yeomans,12.0
10,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",First_Person_Single_receptiveness_yeomans,5.0
11,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Hedges_receptiveness_yeomans,3.0
12,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Negation_receptiveness_yeomans,3.0
13,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Subjectivity_receptiveness_yeomans,3.0
14,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Negative_Emotion_receptiveness_yeomans,3.0
15,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Reasoning_receptiveness_yeomans,1.0
16,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Agreement_receptiveness_yeomans,1.0
17,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Second_Person_receptiveness_yeomans,1.0
18,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Adverb_Limiter_receptiveness_yeomans,1.0
19,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Disagreement_receptiveness_yeomans,1.0
20,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Acknowledgement_receptiveness_yeomans,1.0
21,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",First_Person_Plural_receptiveness_yeomans,1.0
22,A,2024-11-04,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",For_Me_receptiveness_yeomans,0.0
23,A,2024-11-04,And I will always love you,Conjunction_Start_receptiveness_yeomans,1.0
23,B,2024-11-04,"Can you help me, can you please?",Can_You_receptiveness_yeomans,2.0
23,C,2024-11-04,"Can you, will you, could you please be mine?",Could_You_receptiveness_yeomans,1.0
23,D,2024-11-04,"This land is your land, this land is my land; this land was made for you and for me",For_You_receptiveness_yeomans,1.0
0,0,2024-11-04,unneccessagf shoulds shouldve should'nt,discrepancies_lexical_wordcount,4
0,0,2024-11-04,wouldnt unneedofek want must've should'nt,discrepancies_lexical_wordcount,5
0,0,2024-11-04,hopes wish,discrepancies_lexical_wordcount,2
0,0,2024-11-04,must'nt rather wouldn't ought'nt,discrepancies_lexical_wordcount,4
0,0,2024-11-04,needn't unwantpotnw hopefulness oughta couldn't,discrepancies_lexical_wordcount,5
0,0,2024-11-04,musilej,hear_lexical_wordcount,1
0,0,2024-11-04,listens hearing listenerjp noisy,hear_lexical_wordcount,4
0,0,2024-11-04,noises noisy harmongoc hearing audiblweds,hear_lexical_wordcount,5
0,0,2024-11-04,ear yell listenerpvo,hear_lexical_wordcount,3
0,0,2024-11-04,sang rang ear concertfuw,hear_lexical_wordcount,4
0,0,2024-11-04,drapeulqv backyard loveseatjproz closet,home_lexical_wordcount,4
0,0,2024-11-04,curtainqygkr drapekwvh,home_lexical_wordcount,2
0,0,2024-11-04,bathae,home_lexical_wordcount,1
0,0,2024-11-04,curtainbu loveseatntr family housing rooms,home_lexical_wordcount,5
0,0,2024-11-04,bedroomxhpl furniture,home_lexical_wordcount,2
0,0,2024-11-04,if,conjunction_lexical_wordcount,1
0,0,2024-11-04,altho while though then how,conjunction_lexical_wordcount,5
0,0,2024-11-04,when or,conjunction_lexical_wordcount,2
0,0,2024-11-04,if,conjunction_lexical_wordcount,1
0,0,2024-11-04,but however,conjunction_lexical_wordcount,2
0,0,2024-11-04,undoubtni,certainty_lexical_wordcount,1
0,0,2024-11-04,altogether truthzhf,certainty_lexical_wordcount,2
0,0,2024-11-04,distinctue definitiveeol commitmentflk forever,certainty_lexical_wordcount,4
0,0,2024-11-04,total essential,certainty_lexical_wordcount,2
0,0,2024-11-04,fundamentals completes guarantidjp,certainty_lexical_wordcount,3
0,0,2024-11-04,both add with,inclusive_lexical_wordcount,3
0,0,2024-11-04,around we along,inclusive_lexical_wordcount,3
0,0,2024-11-04,each with,inclusive_lexical_wordcount,2
0,0,2024-11-04,with inclusg come came around,inclusive_lexical_wordcount,5
0,0,2024-11-04,each around come,inclusive_lexical_wordcount,3
0,0,2024-11-04,nausen sensation brunchkjz,bio_lexical_wordcount,3
