id,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score_easy,time_easy,eff_easy,score_hard,time_hard,eff_hard,chat_easy,chat_hard
rHPaiuXkM3Ss4rEsW,1,High,High,High,High,High,5,586.0,107.0,5.4766355140186915,827.0,217.0,3.8110599078341014,"{""text"":""Can we get D to the highest score?"",""playerId"":""oJLD2kfcwGyXkfCeH"",""at"":""2021-02-26T19:11:21.474Z""}","{""text"":""Should we come up with some sort of strategy to make things easier?"",""playerId"":""oSmNNdB4gm4ytzgeN"",""at"":""2021-02-26T19:14:02.584Z""},{""text"":""yeah, it's feeling a little crazy right now"",""playerId"":""oJLD2kfcwGyXkfCeH"",""at"":""2021-02-26T19:14:14.593Z""},{""text"":""yeah, I agree"",""playerId"":""375y3ASXEiZm9znEF"",""at"":""2021-02-26T19:14:18.636Z""},{""text"":""who has the highest score and can we choose that first?"",""playerId"":""oJLD2kfcwGyXkfCeH"",""at"":""2021-02-26T19:14:36.184Z""},{""text"":""The best strategy is probably to accept the 100 point loss per constraint"",""playerId"":""FCnLuDCm32SrJTnND"",""at"":""2021-02-26T19:14:44.731Z""},{""text"":""Yes! I was just going to suggest that"",""playerId"":""oSmNNdB4gm4ytzgeN"",""at"":""2021-02-26T19:14:46.439Z""},{""text"":""ohhh"",""playerId"":""375y3ASXEiZm9znEF"",""at"":""2021-02-26T19:14:53.256Z""},{""text"":""Oh, well, let's see if we can start by assigning people to the highest points possible and move from there"",""playerId"":""oSmNNdB4gm4ytzgeN"",""at"":""2021-02-26T19:15:09.842Z""},{""text"":""okay"",""playerId"":""375y3ASXEiZm9znEF"",""at"":""2021-02-26T19:15:19.933Z""},{""text"":""is everybody satisfied here?"",""playerId"":""FCnLuDCm32SrJTnND"",""at"":""2021-02-26T19:15:20.952Z""},{""text"":""good idea..."",""playerId"":""6Dj7MuMD7PnFxvPSq"",""at"":""2021-02-26T19:15:25.806Z""},{""text"":""yup"",""playerId"":""oJLD2kfcwGyXkfCeH"",""at"":""2021-02-26T19:15:41.020Z""}"
dArSAcrzmb9bR6Pug,1,High,High,High,High,High,5,559.0,406.0,1.3768472906403941,618.0,600.0,1.03,"{""text"":""looks good"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:22:32.695Z""},{""text"":""I like it"",""playerId"":""6qP7EcqvYQL4gmrAX"",""at"":""2021-02-26T19:23:14.467Z""},{""text"":""It looks good to me"",""playerId"":""NMkPLqERKzTTMqw5Y"",""at"":""2021-02-26T19:23:20.650Z""},{""text"":""stop changing it"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:23:52.111Z""},{""text"":""I made it higher stop you made it lower"",""playerId"":""WehwSkzFdpbNKjFMD"",""at"":""2021-02-26T19:24:39.311Z""},{""text"":""look, now they are all over 50"",""playerId"":""WehwSkzFdpbNKjFMD"",""at"":""2021-02-26T19:25:27.770Z""},{""text"":""but they are breaking a rule"",""playerId"":""6qP7EcqvYQL4gmrAX"",""at"":""2021-02-26T19:25:50.170Z""},{""text"":""pay attention to the numbers if you care about $, please"",""playerId"":""WehwSkzFdpbNKjFMD"",""at"":""2021-02-26T19:25:52.373Z""},{""text"":""Yes, we have to take into account two broken rules =-200"",""playerId"":""NMkPLqERKzTTMqw5Y"",""at"":""2021-02-26T19:26:14.885Z""},{""text"":""it wasn't the first time but people keep changing it and putting one of them under 50"",""playerId"":""WehwSkzFdpbNKjFMD"",""at"":""2021-02-26T19:26:17.762Z""},{""text"":""time is money. lets move on"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:26:19.228Z""},{""text"":""***** you, the numbers are $"",""playerId"":""WehwSkzFdpbNKjFMD"",""at"":""2021-02-26T19:26:38.200Z""},{""text"":""purple is messing it up on purpose"",""playerId"":""6qP7EcqvYQL4gmrAX"",""at"":""2021-02-26T19:26:48.657Z""},{""text"":""I would rather time out than have them under 50"",""playerId"":""WehwSkzFdpbNKjFMD"",""at"":""2021-02-26T19:27:03.243Z""},{""text"":""??"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:27:13.402Z""},{""text"":""approve it"",""playerId"":""6qP7EcqvYQL4gmrAX"",""at"":""2021-02-26T19:27:35.807Z""},{""text"":""good"",""playerId"":""WehwSkzFdpbNKjFMD"",""at"":""2021-02-26T19:28:01.037Z""}","{""text"":""i had it at 744"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:32:34.310Z""},{""text"":""and then yellow changed it"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:32:43.436Z""},{""text"":""yellow keeps messing it up"",""playerId"":""6qP7EcqvYQL4gmrAX"",""at"":""2021-02-26T19:33:06.624Z""},{""text"":""Can't we move D to 105 where we get the most points without it effecting anything or no?"",""playerId"":""NMkPLqERKzTTMqw5Y"",""at"":""2021-02-26T19:33:11.621Z""},{""text"":""just put it back how I had it"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:33:22.257Z""},{""text"":""yellow is just playing around...get serious"",""playerId"":""6qP7EcqvYQL4gmrAX"",""at"":""2021-02-26T19:34:23.640Z""},{""text"":""can we remove yellow"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:35:16.542Z""},{""text"":""yellow ..stop"",""playerId"":""6qP7EcqvYQL4gmrAX"",""at"":""2021-02-26T19:35:30.909Z""},{""text"":""hA1TPGXT718D68Eave a masters degree in analytics and I like bonuses"",""playerId"":""WehwSkzFdpbNKjFMD"",""at"":""2021-02-26T19:35:33.552Z""},{""text"":""then why are you losing us money"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:35:53.266Z""},{""text"":""I had it at 744"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:35:58.641Z""},{""text"":""yellow is a graduate from clown college"",""playerId"":""6qP7EcqvYQL4gmrAX"",""at"":""2021-02-26T19:35:59.946Z""},{""text"":""That's my question"",""playerId"":""NMkPLqERKzTTMqw5Y"",""at"":""2021-02-26T19:36:01.418Z""},{""text"":""we are now at -300 from what we have in points, you had it at 744 before with no negatives I think."",""playerId"":""NMkPLqERKzTTMqw5Y"",""at"":""2021-02-26T19:36:26.344Z""},{""text"":""yeah I had 744 no errors with my last move"",""playerId"":""6QvNn8wdCyviKCjiv"",""at"":""2021-02-26T19:36:39.907Z""},{""text"":""might just quit the study"",""playerId"":""6qP7EcqvYQL4gmrAX"",""at"":""2021-02-26T19:37:08.883Z""},{""text"":""Yeah, pretty sure it was the best possible score too"",""playerId"":""NMkPLqERKzTTMqw5Y"",""at"":""2021-02-26T19:37:10.858Z""},{""text"":""which would have gave us an additional 500 I think"",""playerId"":""NMkPLqERKzTTMqw5Y"",""at"":""2021-02-26T19:37:23.434Z""}"
sbtKHuLChG8ge734n,1,High,High,High,High,Low,8,484.0,123.0,3.934959349593496,783.0,180.0,4.35,,
guq9kzMuDCpB4hRhK,1,Mixed,High,High,High,Low,4,515.0,152.0,3.388157894736842,891.0,196.0,4.545918367346939,"{""text"":""wow"",""playerId"":""F95Kc45STrQWhYNDa"",""at"":""2021-02-26T19:30:00.579Z""},{""text"":""Everyone agreed?"",""playerId"":""DAykrgum4pwPtapsc"",""at"":""2021-02-26T19:30:17.950Z""},{""text"":""yes sir"",""playerId"":""F95Kc45STrQWhYNDa"",""at"":""2021-02-26T19:30:22.059Z""},{""text"":""sure'"",""playerId"":""Wnh2Rbi4NbSZkZHde"",""at"":""2021-02-26T19:30:29.669Z""}","{""text"":""nice"",""playerId"":""F95Kc45STrQWhYNDa"",""at"":""2021-02-26T19:33:55.082Z""},{""text"":""Everyone agreed?"",""playerId"":""DAykrgum4pwPtapsc"",""at"":""2021-02-26T19:34:00.600Z""},{""text"":""i'm impressed. :)"",""playerId"":""F95Kc45STrQWhYNDa"",""at"":""2021-02-26T19:34:10.550Z""},{""text"":""okay"",""playerId"":""Wnh2Rbi4NbSZkZHde"",""at"":""2021-02-26T19:34:20.179Z""}"
hSNqR8mxGD2jv3WeZ,1,High,Low,High,High,High,1,653.0,457.0,1.4288840262582057,948.0,343.0,2.7638483965014577,,
QFLtvFgbhMhRt9KQK,1,High,Low,High,Low,High,1,552.0,227.0,2.4317180616740086,867.0,387.0,2.24031007751938,,
PfRcbWpT8qDqYiuag,1,High,Low,High,High,High,1,561.0,206.0,2.7233009708737863,953.0,407.0,2.3415233415233416,,
kTQ3SdYpMTZinAwHn,1,Low,Mixed,High,Mixed,High,2,611.0,600.0,1.0183333333333333,921.0,600.0,1.535,"{""text"":""that's the best I can do"",""playerId"":""a7F2CWbvcgg8EaF7W"",""at"":""2021-02-26T19:23:59.943Z""}","{""text"":""no response with my teammate again"",""playerId"":""a7F2CWbvcgg8EaF7W"",""at"":""2021-02-26T19:39:26.148Z""}"
TwunaL3J7Q2kC2nMf,1,Low,Low,High,Mixed,High,2,511.0,94.0,5.4361702127659575,702.0,165.0,4.254545454545455,"{""text"":""poooooooints"",""playerId"":""gkYgpnREWnHM7WaHR"",""at"":""2021-02-26T19:16:38.062Z""}",
BctKiX6FH5Mu63PY8,1,Mixed,Low,Low,Mixed,Low,5,479.0,85.0,5.635294117647059,786.0,52.0,15.115384615384615,,
