task,complexity,stageId,playerCount,score
Room Assignment,Low,qoDoJsu9TrxfSypEg,3,86
Room Assignment,Medium,6jxnm8hTtviJ5xjKh,3,74
Room Assignment,High,jJLH2qa5JnwsKjKe7,3,71.1340206185567
Wolf Goat Cabbage,Low,ttXXwrucKPzrTAnxR,3,100
Wolf Goat Cabbage,Medium,iuW5vHY36vwGn47Wk,3,100
Wolf Goat Cabbage,High,cXokaCqcFFRBMPtao,3,100
Guess the Correlation,Low,uwnruvf7jKcGTguHc,3,30
Guess the Correlation,Medium,gdrcBxxqjMgSy6oe5,3,32
Guess the Correlation,High,FaQs2ybMrvs5H633F,3,79
Room Assignment,Medium,cRFzYFuqkqSWjZ4px,1,0
Room Assignment,High,rWLfYEviQj32vvjt9,1,0
Room Assignment,Low,Mazmzw5TbBw7WrmRS,1,0
Wolf Goat Cabbage,High,PMpFQ42SaM2jEN4bx,1,0
Wolf Goat Cabbage,Low,x3XuoPhxTCKw3Ajes,1,0
Wolf Goat Cabbage,Medium,yBREN6hjAx7uQh5aJ,1,0
Guess the Correlation,Medium,h6Q2hXKoTXHzMjSoS,1,0
Guess the Correlation,High,dzfx5WDscjXckNrAJ,1,0
Guess the Correlation,Low,3Wm7ycgixoQhjR57s,1,0
Whac a Mole,Medium,GRxRQ3sTQuRD8Eh3p,1,0
Whac a Mole,Low,wSW9SHMeLzTqFMGsr,1,1.5075376884422111
Whac a Mole,High,pSbG5z2LADE8Aocsu,1,0
Word Construction,Medium,wG3PhHLBoukEtBx2q,1,0
Word Construction,Low,rHjiYQymMobAFTpmY,1,0
Word Construction,High,wTHsS3L3TMb93Gunb,1,0
Allocating Resources,Medium,cCdJs7Y4aT3bdk9wM,1,0
Allocating Resources,Low,f9NwYwoA6FR4cbKbZ,1,0
Allocating Resources,High,CFkm6paN6YAGiNXA2,1,0
Room Assignment,Low,fgCeaCo3CJjpPBWmq,6,94
Room Assignment,High,p6cMTCgkHPAvpCZeJ,6,85.56701030927834
Room Assignment,Medium,Ypc6eFTEHQPN7FXSt,6,98
Wolf Goat Cabbage,Low,g4hGcpuoAC4fq7drE,6,100
Wolf Goat Cabbage,High,McmrKJjQ5enxGPhnA,6,100
Wolf Goat Cabbage,Medium,QquRaF8fF879m9cYF,6,100
Guess the Correlation,Medium,hWHB4nvLXLuYxEAev,6,31
Guess the Correlation,High,HQE2hQHz88kz9YuhC,6,92
Guess the Correlation,Low,8Sz75biXTGQNj64Xv,6,69
Sudoku,Low,NBiXRs6zQbgX6oncD,6,100
Sudoku,High,9WyiynxtKiHyX3v4n,6,71
Sudoku,Medium,RjPWkvGRs4MJjg6kw,6,100
Moral Reasoning,Medium,acTPJuwa2d3L6xQDZ,6,50
Moral Reasoning,High,njXAPRZ5QY4MpWmQS,6,80
Moral Reasoning,Low,MEiE8FAZ8rKZSZYbY,6,50
Room Assignment,Low,7HwXhDZAbBbjimTma,3,86
Room Assignment,Medium,DPMTfdfK7TNBMQzr6,3,91
Room Assignment,High,tziywZNRtREfFkNnn,3,75.25773195876289
Wolf Goat Cabbage,High,bWteqJk5quzEfzezm,3,100
Wolf Goat Cabbage,Medium,EjreHee2tL8uEzJSf,3,0
Wolf Goat Cabbage,Low,xWhY7M2z67pa9CKFJ,3,100
Guess the Correlation,Low,CsPJ8XWYNBk6pXGY5,3,82
Guess the Correlation,Medium,N7zAttJGJCZF5ejCf,3,38
Guess the Correlation,High,HFbCmmSfbAzFnSF4m,3,67
Sudoku,Medium,XvAo5Yfpy6u3ZPqjJ,3,100
Sudoku,High,vkmBiBwZQ8G9HKXex,3,62
Sudoku,Low,QrbemxQDvBjTvqGqw,3,100
Moral Reasoning,High,8eDYCY8W9uCGCbg8K,3,0
Moral Reasoning,Low,wTtnYPymbumNdGkqS,3,0
Moral Reasoning,Medium,jKvQoGxqtb4JZ2q9o,3,0
Whac a Mole,Low,5rGwfEz8aP7HbbBkX,3,88.94472361809045
Whac a Mole,High,CxsgEWa2f7Y2oLaZA,1,21.714285714285715
Whac a Mole,Low,HB9gDJPBi5ozkLRy9,1,97.48743718592965
Whac a Mole,Medium,DzEa94fyDRA2SR7EM,1,39.24731182795699
Writing Story,High,HDpzhr3NBL6QGH6uM,1,100
Writing Story,Low,nrSuchLDEzJ9Z4wLb,1,88.88888888888889
Writing Story,Medium,EnZ9E9EavHZ6WQC3J,1,100
Word Construction,Low,ZvXLyg2p6aAFHmQHw,1,9.25925925925926
Word Construction,Medium,9786ywNF3Nj8xzgRj,1,25
Word Construction,High,swxKLiLd8793Wnew6,1,4.411764705882353
Allocating Resources,Low,a4ivqbG7haYMeDXQD,1,0
Allocating Resources,High,kqEEye8HgJRZng95W,1,0
Allocating Resources,Medium,ysv5Hx6j2iHrdgq3S,1,0
Divergent Association,High,JybMZczPcPRuCHjwA,1,86.6295005302046
Divergent Association,Medium,j2wEDk5qpH8ygCBrs,1,79.87430721205897
Divergent Association,Low,tADHqMzg3dsbNgx6a,1,75.87299466345527
Whac a Mole,Low,5rGwfEz8aP7HbbBkX,3,69.84924623115577
Whac a Mole,Low,5rGwfEz8aP7HbbBkX,3,75.87939698492463
Room Assignment,Low,6wKJnNboYuzxNfQrS,1,0
Room Assignment,Low,neRjjc6E2AAF34A6r,3,96
Room Assignment,Medium,zBTn6WyEPNhcAL2MP,3,91
Room Assignment,High,kAXZWFmmWJSE5ACmP,3,83.50515463917526
Wolf Goat Cabbage,Low,mGBcdomuQP8Dup9Tu,3,100
Wolf Goat Cabbage,Medium,sSwzDSuuKB6ALDgRo,3,43
Wolf Goat Cabbage,High,EfBye2TcuibdDjcdo,3,100
Room Assignment,Low,a5v8BJbDASfbEzWJS,1,100
Room Assignment,Medium,SWBiTZhsoZqgoXQoB,1,100
Whac a Mole,Low,QbgYkJkrxRtPKXF6g,3,0
Whac a Mole,Medium,RbLgZQC83ik8dq7AP,3,0
Whac a Mole,High,nJkE8DsS5GtsHtnkF,3,0
Word Construction,Low,9L79dcNhszjgtuCRq,3,0
Word Construction,Medium,wZmzoyCH3dvrDGaCP,3,0
Word Construction,High,9ZzED6icyvM4dtANM,3,0
Allocating Resources,Low,54CBgdaeNnWrQdwcg,3,0
Allocating Resources,Medium,LEkSqzxZ3eA6qGAPq,3,0
Allocating Resources,High,FJY8eLNZrmvL8dpMy,3,0
Whac a Mole,Low,JCZkThFFMvpJ9kGTZ,3,17.08542713567839
Whac a Mole,Medium,97HjA9dmHrLrZtqXJ,3,0
Whac a Mole,High,AqWgpmzojabF7YQHB,3,0.5714285714285714
Whac a Mole,Low,JCZkThFFMvpJ9kGTZ,3,7.035175879396985
Room Assignment,Low,LCSRd7fmoWwfXiDEg,1,75
Room Assignment,Medium,gR2GEzM4j7zd3MN8G,1,95
Room Assignment,High,28b6Y5xQDcrdFZK2h,1,88.65979381443299
Wolf Goat Cabbage,Low,Wjmvx8XtcB5uTemQN,1,0
Wolf Goat Cabbage,Medium,sunChNJ8ZfcniTcGk,1,0
Wolf Goat Cabbage,High,k8uzXpNodCf468iSL,1,100
Guess the Correlation,Low,2TZPJENAL3yqBpeHd,1,69
Guess the Correlation,Medium,dh2gvP6hBJFibePcL,1,72
Guess the Correlation,High,weQ7psNzuiGzXatWn,1,28
Sudoku,Low,wYdzFZCCSN8sjjhQi,1,100
Sudoku,Medium,mC5nYv4LqNNvw2jYk,1,70
Sudoku,High,PxfvhR87NbAt46tmJ,1,59
Moral Reasoning,Low,RRPXE5CigmkJZaTvd,1,50
Moral Reasoning,Medium,BwMiBJnQLCwiZk4tn,1,80
Moral Reasoning,High,THrSk37RXMP8ccKhz,1,50
Whac a Mole,Low,5yxzz49LLMjwcse25,6,9.045226130653266
Whac a Mole,Medium,vi2QQaGsu523pvfxf,6,6.989247311827957
Whac a Mole,High,5mE73xTTFqfYv9cAJ,6,4.571428571428571
Writing Story,Low,DT37RGC6TNbo2PKBD,6,77.77777777777777
Writing Story,Medium,WsMJPeMZ4QKERRimH,6,100
Writing Story,High,ThpdtCXXE4akkbKvz,6,100
Word Construction,Low,KQtxYY5BDRJsfegnh,6,59.25925925925926
Word Construction,Medium,dRpvk2yzinN9agoFY,6,96.42857142857143
Word Construction,High,r3Bz5harjDtmiDbyF,6,80.88235294117646
Allocating Resources,Low,c3W9NQ3uf8kxHppZv,6,80
Allocating Resources,Medium,JcA9S7J9ZQe6qmuCi,6,90
Allocating Resources,High,ueZj979XzxxczK8LP,6,100
Divergent Association,Low,pAAWY3K66Ec8wcN7e,6,91.88523677836257
Divergent Association,Medium,BacLgchf74PT2qpwa,6,98.2206371508625
Divergent Association,High,LKfapLEoTxi7QDNzD,6,97.70215508521814
Whac a Mole,Low,5yxzz49LLMjwcse25,6,0
Whac a Mole,Medium,vi2QQaGsu523pvfxf,6,9.67741935483871
Whac a Mole,High,5mE73xTTFqfYv9cAJ,6,5.142857142857143
Whac a Mole,Low,G8fmSysGw4RBStMQB,3,61.80904522613066
Whac a Mole,Medium,ioWpwrWhYPEuMdrzu,3,0
Whac a Mole,High,hpqH64nGCQFP4DRNs,3,0
Writing Story,Low,qWJZshkumpSvgPsSK,3,55.55555555555556
Writing Story,Medium,dHb86k69nbsRxCyvE,3,100
Writing Story,High,bX7d2u6YNHBMQXCzp,3,100
Word Construction,Low,fZ4R666m2t9AsPHfX,3,37.03703703703704
Word Construction,Medium,crtHnC93ZFD5uXHvj,3,50
Word Construction,High,9oRbTLRYSZhNEH3KF,3,69.11764705882354
Allocating Resources,Low,b2qowLZpYky7av5uZ,3,50
Allocating Resources,Medium,JfymD8MG9KKed4Jpi,3,100
Allocating Resources,High,pyoDYdtnZ8Ks5d5Fj,3,100
Divergent Association,Low,uiD6zAXr5cY6M6rhR,3,81.74371852937868
Divergent Association,Medium,GE3ek5MnbHiJYiiky,3,93.32056150020561
Divergent Association,High,dLe2HZ2gw7yhHLNmX,3,90.7077115564855
Whac a Mole,Low,G8fmSysGw4RBStMQB,3,59.2964824120603
Whac a Mole,Low,jBvQ6bwrCzcpQ7XoH,1,0
Whac a Mole,Medium,kYKHyBzKTuGZrnJ2p,1,100
Whac a Mole,High,Q2j7CSskLM9SKBuoR,1,0
Writing Story,Low,daocNbWkhaBhcpmtC,1,88.88888888888889
Writing Story,Medium,2Zz4RsSTDnwmBJ7WJ,1,0
Writing Story,High,CHCBZk5wryJxKQaj8,1,100
Word Construction,Low,9mrtZebf9hyyrPvwF,1,18.51851851851852
Word Construction,Medium,Wc6gsaehwYXHY5TWu,1,26.785714285714285
Word Construction,High,X5P5urzNnBRGv25dE,1,23.529411764705884
Allocating Resources,Low,FDCp9MmPvwXeKwAKp,1,0
Allocating Resources,Medium,8K5ACnoY4YHBDmyRC,1,0
Allocating Resources,High,CcWynG3PALiQ87pq7,1,0
Divergent Association,Low,opsBQFAawgAci38uo,1,90.72795260512584
Divergent Association,Medium,h4CnxsEpfz3ccfzEJ,1,95.01176035557013
Whac a Mole,Low,5yxzz49LLMjwcse25,6,15.577889447236181
Whac a Mole,Medium,vi2QQaGsu523pvfxf,6,1.6129032258064515
Whac a Mole,High,5mE73xTTFqfYv9cAJ,6,0
Whac a Mole,Low,5yxzz49LLMjwcse25,6,10.050251256281408
Whac a Mole,Medium,vi2QQaGsu523pvfxf,6,8.064516129032258
Whac a Mole,High,5mE73xTTFqfYv9cAJ,6,6.285714285714286
Whac a Mole,Medium,vi2QQaGsu523pvfxf,6,3.763440860215054
Whac a Mole,High,5mE73xTTFqfYv9cAJ,6,70.85714285714286
Whac a Mole,Low,G8fmSysGw4RBStMQB,3,47.73869346733668
Whac a Mole,Low,5yxzz49LLMjwcse25,6,12.06030150753769
Whac a Mole,Medium,vi2QQaGsu523pvfxf,6,5.913978494623656
Room Assignment,Low,LTvZvWNypFCPiR2x3,6,98
Room Assignment,Medium,NFPKx9j2AN5XHTqX6,6,98
Room Assignment,High,RHbgNeZ4QLKujC5WA,6,72.16494845360825
Wolf Goat Cabbage,Low,jJsYehpZqeYPtCaTX,6,100
Wolf Goat Cabbage,Medium,47gsEPAPbj6es2vtB,6,100
Wolf Goat Cabbage,High,XAAdkWjL82vENd8sG,6,100
Guess the Correlation,Low,X6yi6CSFne83GL5wR,6,90
Guess the Correlation,Medium,sXrGFTjsivxJTpTTu,6,32
Guess the Correlation,High,Hk9Wmyp76P8X48wuc,6,95
Sudoku,Low,W8vcZbjxnuMkJp5zQ,6,100
Sudoku,Medium,JwK6CGYLLwiuFPWGW,6,76.25
Sudoku,High,PJuZzMBfC7fd7aTdw,6,28
Moral Reasoning,Low,dwhz84WiSt5PEGgCF,6,80
Moral Reasoning,Medium,pdh3FBJDYhuySMvZn,6,100
Moral Reasoning,High,dA4azjfBaLaKCCeaq,6,70
