batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,skill_diversity,cogStyleDiversity,speaker_nickname,message,normalized_score,score,duration,efficiency
C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,eQuK9PirA9WSa8DrP,"well, there's nothing I can do about Blue moving all the people",99.10846953937592,667,4.916666666666667,20.157654821567984
C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,my point,99.10846953937592,667,4.916666666666667,20.157654821567984
C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,"Now that all of the pieces have been placed in the high score rooms, resolve conflicts, then reassess for maximum score.",99.10846953937592,667,4.916666666666667,20.157654821567984
C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,Conflicts eliminated. Is there a better combination for higher score?,99.10846953937592,667,4.916666666666667,20.157654821567984
C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,Maybe B and E to102 and 103?,100.0,340,3.466666666666667,28.84615384615385
C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,more points,100.0,340,3.466666666666667,28.84615384615385
C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,46+78 is the high score combination for B and E,100.0,340,3.466666666666667,28.84615384615385
C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,eQuK9PirA9WSa8DrP,nice find,100.0,340,3.466666666666667,28.84615384615385
C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,53+51 is the c/f high score,100.0,340,3.466666666666667,28.84615384615385
C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,I think that's the high score combinations,98.63945578231292,435,3.616666666666666,27.273582243957485
