id,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,time,eff,chat
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.22963552863291375,"{""text"":""I think we can all just start typing whatever words we want, and then we should pick at least one to \""start\"" with for the final list"",""playerId"":""YASn2g9HwNs56zz98"",""at"":""2021-11-04T17:03:58.646Z""},{""text"":""Then we can just start picking others from the sandbox based on the difference"",""playerId"":""YASn2g9HwNs56zz98"",""at"":""2021-11-04T17:04:12.301Z""},{""text"":""That seems good"",""playerId"":""dxvWpZx3EAkq8bA5G"",""at"":""2021-11-04T17:04:15.540Z""},{""text"":""sounds good"",""playerId"":""TsTXueKfzedWg6nau"",""at"":""2021-11-04T17:04:19.051Z""},{""text"":""That works for me"",""playerId"":""HEJoTpEwFWqo6qJea"",""at"":""2021-11-04T17:04:23.035Z""},{""text"":""Good plan"",""playerId"":""KoAfktxY4HoB2Rydm"",""at"":""2021-11-04T17:04:27.061Z""},{""text"":""I think we should remove SKY or FEATHER because both could be related to birds"",""playerId"":""YASn2g9HwNs56zz98"",""at"":""2021-11-04T17:04:45.871Z""},{""text"":""Only one thing per category, yeah"",""playerId"":""yasSRaKs7Z4EgxYN3"",""at"":""2021-11-04T17:05:15.241Z""},{""text"":""one animal, one food, one geological feature"",""playerId"":""yasSRaKs7Z4EgxYN3"",""at"":""2021-11-04T17:05:21.482Z""},{""text"":""yeah if we keep the categories very separate we should have a better chance"",""playerId"":""YASn2g9HwNs56zz98"",""at"":""2021-11-04T17:05:34.524Z""},{""text"":""remove one of sky and planet? they are both astronomy."",""playerId"":""rrsbn66ewKTFkfmPz"",""at"":""2021-11-04T17:05:47.784Z""},{""text"":""yeah, probably sky"",""playerId"":""yasSRaKs7Z4EgxYN3"",""at"":""2021-11-04T17:05:56.870Z""},{""text"":""i like KNOWLEDGE because it seems the most \""intangible\"" of all the nouns"",""playerId"":""YASn2g9HwNs56zz98"",""at"":""2021-11-04T17:06:17.904Z""},{""text"":""Yes, knowledge is a good one"",""playerId"":""HEJoTpEwFWqo6qJea"",""at"":""2021-11-04T17:06:28.679Z""},{""text"":""i like the list"",""playerId"":""rrsbn66ewKTFkfmPz"",""at"":""2021-11-04T17:07:07.090Z""},{""text"":""I think it seems reasonable"",""playerId"":""dxvWpZx3EAkq8bA5G"",""at"":""2021-11-04T17:07:14.301Z""},{""text"":""maybe we should add one more intangible"",""playerId"":""yasSRaKs7Z4EgxYN3"",""at"":""2021-11-04T17:07:15.035Z""},{""text"":""death seems like a good one to use"",""playerId"":""KoAfktxY4HoB2Rydm"",""at"":""2021-11-04T17:07:23.387Z""},{""text"":""fear?"",""playerId"":""rrsbn66ewKTFkfmPz"",""at"":""2021-11-04T17:07:26.711Z""},{""text"":""death is close to the grave"",""playerId"":""yasSRaKs7Z4EgxYN3"",""at"":""2021-11-04T17:07:29.278Z""},{""text"":""I like fear"",""playerId"":""TsTXueKfzedWg6nau"",""at"":""2021-11-04T17:07:31.469Z""},{""text"":""fear is close to grave potentially as well"",""playerId"":""YASn2g9HwNs56zz98"",""at"":""2021-11-04T17:07:37.024Z""},{""text"":""fear is kinda close to \""grave\"" too, I think"",""playerId"":""yasSRaKs7Z4EgxYN3"",""at"":""2021-11-04T17:07:39.135Z""},{""text"":""same with conflict"",""playerId"":""yasSRaKs7Z4EgxYN3"",""at"":""2021-11-04T17:07:43.229Z""},{""text"":""true"",""playerId"":""TsTXueKfzedWg6nau"",""at"":""2021-11-04T17:07:43.301Z""},{""text"":""replace grave with death?"",""playerId"":""KoAfktxY4HoB2Rydm"",""at"":""2021-11-04T17:07:45.853Z""},{""text"":""dignity might be too close to knowledge"",""playerId"":""yasSRaKs7Z4EgxYN3"",""at"":""2021-11-04T17:07:47.021Z""},{""text"":""how about \""indifference\"""",""playerId"":""yasSRaKs7Z4EgxYN3"",""at"":""2021-11-04T17:07:50.018Z""},{""text"":""temper?"",""playerId"":""rrsbn66ewKTFkfmPz"",""at"":""2021-11-04T17:07:50.693Z""},{""text"":""attitude?"",""playerId"":""KoAfktxY4HoB2Rydm"",""at"":""2021-11-04T17:07:58.421Z""},{""text"":""Temper is good"",""playerId"":""HEJoTpEwFWqo6qJea"",""at"":""2021-11-04T17:08:03.918Z""},{""text"":""yea i like indifference"",""playerId"":""rrsbn66ewKTFkfmPz"",""at"":""2021-11-04T17:08:04.311Z""},{""text"":""they all seem pretty reasonable"",""playerId"":""dxvWpZx3EAkq8bA5G"",""at"":""2021-11-04T17:08:26.562Z""},{""text"":""How about we remove WHITEBOARD or DUMBBELL because they both could be considered \""tools\"""",""playerId"":""YASn2g9HwNs56zz98"",""at"":""2021-11-04T17:08:31.972Z""},{""text"":""sounds ***"",""playerId"":""TsTXueKfzedWg6nau"",""at"":""2021-11-04T17:08:37.944Z""},{""text"":""This list looks good"",""playerId"":""HEJoTpEwFWqo6qJea"",""at"":""2021-11-04T17:08:59.364Z""},{""text"":""Looking at this list it seems pretty good"",""playerId"":""YASn2g9HwNs56zz98"",""at"":""2021-11-04T17:09:02.964Z""},{""text"":""not sure why that did that...lol sorry"",""playerId"":""TsTXueKfzedWg6nau"",""at"":""2021-11-04T17:09:03.820Z""},{""text"":""yeah, I think we're good to go"",""playerId"":""yasSRaKs7Z4EgxYN3"",""at"":""2021-11-04T17:09:12.000Z""},{""text"":""looks good"",""playerId"":""TsTXueKfzedWg6nau"",""at"":""2021-11-04T17:09:17.658Z""},{""text"":""Agreed"",""playerId"":""KoAfktxY4HoB2Rydm"",""at"":""2021-11-04T17:09:17.782Z""},{""text"":""I like it"",""playerId"":""dxvWpZx3EAkq8bA5G"",""at"":""2021-11-04T17:09:18.518Z""},{""text"":""I can find relationships between all of these things, but its almost impossible to have TRULY different things. I'm going to toggle that I'm satisfied"",""playerId"":""YASn2g9HwNs56zz98"",""at"":""2021-11-04T17:09:27.601Z""},{""text"":""I've toggled on my side"",""playerId"":""KoAfktxY4HoB2Rydm"",""at"":""2021-11-04T17:09:33.408Z""},{""text"":""i toggled"",""playerId"":""rrsbn66ewKTFkfmPz"",""at"":""2021-11-04T17:09:39.688Z""},{""text"":""I toggled"",""playerId"":""TsTXueKfzedWg6nau"",""at"":""2021-11-04T17:09:42.690Z""}"
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.23398709751207236,"{""text"":""Fungus and tree seem too related."",""playerId"":""WfwHmwyEvppRhChYd"",""at"":""2021-11-04T17:07:23.482Z""},{""text"":""Why are we deleting the list?"",""playerId"":""WfwHmwyEvppRhChYd"",""at"":""2021-11-04T17:07:53.268Z""},{""text"":""????? Who did that"",""playerId"":""iMtgwWtqwDmSqtffp"",""at"":""2021-11-04T17:08:00.713Z""},{""text"":""not me"",""playerId"":""BLbonxbMaGk7e9GaJ"",""at"":""2021-11-04T17:08:08.002Z""},{""text"":""Not me"",""playerId"":""z5cygFr5itoJ6LG4Y"",""at"":""2021-11-04T17:08:12.229Z""},{""text"":""Not me"",""playerId"":""PCRmfpCZ9Ei8PJuEf"",""at"":""2021-11-04T17:08:15.682Z""},{""text"":""worm and dog are both animals"",""playerId"":""iMtgwWtqwDmSqtffp"",""at"":""2021-11-04T17:08:31.211Z""},{""text"":""This seems good. What does everyone thing?"",""playerId"":""WfwHmwyEvppRhChYd"",""at"":""2021-11-04T17:09:33.713Z""},{""text"":""I am satisfied with this list: horse, invention, sea, knowledge, kiss, song, war, stadium, square, diffusion"",""playerId"":""z5cygFr5itoJ6LG4Y"",""at"":""2021-11-04T17:09:33.848Z""},{""text"":""*think"",""playerId"":""WfwHmwyEvppRhChYd"",""at"":""2021-11-04T17:09:41.689Z""},{""text"":""I'm good"",""playerId"":""BLbonxbMaGk7e9GaJ"",""at"":""2021-11-04T17:09:42.452Z""},{""text"":""I like it!"",""playerId"":""PCRmfpCZ9Ei8PJuEf"",""at"":""2021-11-04T17:09:46.681Z""},{""text"":""Same."",""playerId"":""iMtgwWtqwDmSqtffp"",""at"":""2021-11-04T17:09:47.398Z""},{""text"":""I'm good with this"",""playerId"":""4WycFFrfASeyGmmb7"",""at"":""2021-11-04T17:09:50.536Z""},{""text"":""Click the \"""",""playerId"":""z5cygFr5itoJ6LG4Y"",""at"":""2021-11-04T17:09:57.551Z""}"
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,"{""text"":""So we need words that are as different from each other as possible?"",""playerId"":""Nn2Hj4yd9Pu6EprH3"",""at"":""2021-11-04T17:06:39.519Z""},{""text"":""yes, pink"",""playerId"":""ofZdPZQ6vDTqE2kCB"",""at"":""2021-11-04T17:06:52.627Z""},{""text"":""Yes, Fire and water are very opposite to me"",""playerId"":""KA57BjPiFXkkGWnMi"",""at"":""2021-11-04T17:06:57.321Z""},{""text"":""We should definitely do those"",""playerId"":""KA57BjPiFXkkGWnMi"",""at"":""2021-11-04T17:07:15.620Z""},{""text"":""White is an adjective, no?"",""playerId"":""KA57BjPiFXkkGWnMi"",""at"":""2021-11-04T17:07:39.222Z""},{""text"":""Nouns only, I think"",""playerId"":""KA57BjPiFXkkGWnMi"",""at"":""2021-11-04T17:07:52.238Z""},{""text"":""are more complex nouns favored? I remember the algorithm saying its looking for 'uniquness'"",""playerId"":""Nn2Hj4yd9Pu6EprH3"",""at"":""2021-11-04T17:08:51.184Z""},{""text"":""remember, some words that seem like verbs can also be nouns"",""playerId"":""HYRNB964o8PfMiDSm"",""at"":""2021-11-04T17:09:26.656Z""},{""text"":""True."",""playerId"":""rkYWKA4tdkosvhLQm"",""at"":""2021-11-04T17:09:36.862Z""},{""text"":""good point, blue"",""playerId"":""ofZdPZQ6vDTqE2kCB"",""at"":""2021-11-04T17:09:40.896Z""},{""text"":""I don't think complexity is as important as dfeinition and use of the word"",""playerId"":""pcS5h3iSJkdFaAdbB"",""at"":""2021-11-04T17:10:03.989Z""},{""text"":""got it"",""playerId"":""Nn2Hj4yd9Pu6EprH3"",""at"":""2021-11-04T17:10:07.383Z""},{""text"":""Okay."",""playerId"":""rkYWKA4tdkosvhLQm"",""at"":""2021-11-04T17:10:15.868Z""},{""text"":""try specializations, like surgical instruments or car parts"",""playerId"":""HYRNB964o8PfMiDSm"",""at"":""2021-11-04T17:10:22.469Z""},{""text"":""Yeah, I'd make sure it has a clear opposite"",""playerId"":""KA57BjPiFXkkGWnMi"",""at"":""2021-11-04T17:10:22.801Z""},{""text"":""Filament?? What is opposite that?"",""playerId"":""KA57BjPiFXkkGWnMi"",""at"":""2021-11-04T17:10:34.553Z""},{""text"":""less than 2 min"",""playerId"":""ofZdPZQ6vDTqE2kCB"",""at"":""2021-11-04T17:10:59.982Z""},{""text"":""protursion sounds technical"",""playerId"":""Nn2Hj4yd9Pu6EprH3"",""at"":""2021-11-04T17:12:17.463Z""},{""text"":""30 sec tho"",""playerId"":""Nn2Hj4yd9Pu6EprH3"",""at"":""2021-11-04T17:12:24.304Z""},{""text"":""not necessarily opposite but disconnected"",""playerId"":""HYRNB964o8PfMiDSm"",""at"":""2021-11-04T17:12:24.802Z""},{""text"":""this isn't opposites"",""playerId"":""HYRNB964o8PfMiDSm"",""at"":""2021-11-04T17:12:31.447Z""}"
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.19932484141890963,"{""text"":""if everyone is satisfied toggle the switch"",""playerId"":""FBcrHhExMa3QtGkWr"",""at"":""2021-11-04T17:09:39.655Z""},{""text"":""I think Tuna and elephant are too close"",""playerId"":""vTxZJ2dt39QKbtcjp"",""at"":""2021-11-04T17:09:58.790Z""},{""text"":""yeah me too"",""playerId"":""ywxA6v9fznSLNbaAG"",""at"":""2021-11-04T17:10:04.824Z""},{""text"":""move one"",""playerId"":""FBcrHhExMa3QtGkWr"",""at"":""2021-11-04T17:10:06.572Z""},{""text"":""I wanted to use lentil"",""playerId"":""ywxA6v9fznSLNbaAG"",""at"":""2021-11-04T17:10:09.488Z""},{""text"":""and someone took it out"",""playerId"":""ywxA6v9fznSLNbaAG"",""at"":""2021-11-04T17:10:16.139Z""},{""text"":""lentil is too close"",""playerId"":""vTxZJ2dt39QKbtcjp"",""at"":""2021-11-04T17:10:30.734Z""},{""text"":""secretary is good, I think we should use that one?"",""playerId"":""BPnBhq2rWYWcrA5jp"",""at"":""2021-11-04T17:10:58.985Z""},{""text"":""add it"",""playerId"":""FBcrHhExMa3QtGkWr"",""at"":""2021-11-04T17:11:27.246Z""},{""text"":""who just removed all that? Why?"",""playerId"":""vTxZJ2dt39QKbtcjp"",""at"":""2021-11-04T17:11:40.782Z""},{""text"":""what happened?"",""playerId"":""QTBa7Tbnc2iru3Dkc"",""at"":""2021-11-04T17:11:45.675Z""},{""text"":""Someone just removed a bunch"",""playerId"":""zRqcjDJbyG7zwdJA5"",""at"":""2021-11-04T17:11:52.964Z""},{""text"":""I'm not sure"",""playerId"":""ywxA6v9fznSLNbaAG"",""at"":""2021-11-04T17:11:53.088Z""},{""text"":""I thought it all looked good?"",""playerId"":""BPnBhq2rWYWcrA5jp"",""at"":""2021-11-04T17:11:56.654Z""},{""text"":""it was looking good?"",""playerId"":""QTBa7Tbnc2iru3Dkc"",""at"":""2021-11-04T17:11:58.014Z""},{""text"":""someone moved  words"",""playerId"":""FBcrHhExMa3QtGkWr"",""at"":""2021-11-04T17:12:00.241Z""},{""text"":""We have 2 mins left"",""playerId"":""BPnBhq2rWYWcrA5jp"",""at"":""2021-11-04T17:12:01.056Z""},{""text"":""We had something going there, ugh"",""playerId"":""vTxZJ2dt39QKbtcjp"",""at"":""2021-11-04T17:12:01.136Z""},{""text"":""who remembers?"",""playerId"":""vTxZJ2dt39QKbtcjp"",""at"":""2021-11-04T17:12:20.884Z""},{""text"":""Someone is sabotaging"",""playerId"":""vTxZJ2dt39QKbtcjp"",""at"":""2021-11-04T17:12:27.500Z""},{""text"":""let's confirm before it happens again!"",""playerId"":""BPnBhq2rWYWcrA5jp"",""at"":""2021-11-04T17:12:52.483Z""},{""text"":""it looks good now? should we toggle before it happens again?"",""playerId"":""QTBa7Tbnc2iru3Dkc"",""at"":""2021-11-04T17:12:57.268Z""},{""text"":""everyone confirm"",""playerId"":""FBcrHhExMa3QtGkWr"",""at"":""2021-11-04T17:12:58.280Z""},{""text"":""I think thats pretty good"",""playerId"":""zRqcjDJbyG7zwdJA5"",""at"":""2021-11-04T17:12:58.601Z""},{""text"":""yeah"",""playerId"":""ywxA6v9fznSLNbaAG"",""at"":""2021-11-04T17:13:02.899Z""},{""text"":""Yeah"",""playerId"":""BPnBhq2rWYWcrA5jp"",""at"":""2021-11-04T17:13:07.101Z""},{""text"":""yes"",""playerId"":""FBcrHhExMa3QtGkWr"",""at"":""2021-11-04T17:13:13.089Z""},{""text"":""let's all confirm"",""playerId"":""QTBa7Tbnc2iru3Dkc"",""at"":""2021-11-04T17:13:21.755Z""},{""text"":""stop moving words"",""playerId"":""FBcrHhExMa3QtGkWr"",""at"":""2021-11-04T17:13:38.203Z""},{""text"":""only yellow left to confirm"",""playerId"":""QTBa7Tbnc2iru3Dkc"",""at"":""2021-11-04T17:13:45.646Z""},{""text"":""yellow pls confirm"",""playerId"":""BPnBhq2rWYWcrA5jp"",""at"":""2021-11-04T17:13:47.347Z""},{""text"":""confirm yellow"",""playerId"":""FBcrHhExMa3QtGkWr"",""at"":""2021-11-04T17:13:56.218Z""}"
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,"{""text"":""I think list is fine guys"",""playerId"":""fJg2uHbF5i5XNRJwy"",""at"":""2021-11-04T17:15:15.636Z""},{""text"":""works for me"",""playerId"":""a6oCsRGvFSHWfBirj"",""at"":""2021-11-04T17:15:22.587Z""},{""text"":""true"",""playerId"":""t7apMA6uCFXwHMxuH"",""at"":""2021-11-04T17:15:25.192Z""},{""text"":""seems different enough"",""playerId"":""8Pqozk9mZg5DXSk9F"",""at"":""2021-11-04T17:15:27.873Z""},{""text"":""lets do it"",""playerId"":""fJg2uHbF5i5XNRJwy"",""at"":""2021-11-04T17:15:30.618Z""},{""text"":""cool"",""playerId"":""vhgyrNJAS5JBfBp7v"",""at"":""2021-11-04T17:15:35.909Z""},{""text"":""good!"",""playerId"":""qkwH2knSYRXX6mQgW"",""at"":""2021-11-04T17:15:36.511Z""},{""text"":""all good!"",""playerId"":""t7apMA6uCFXwHMxuH"",""at"":""2021-11-04T17:15:59.645Z""},{""text"":""toggle the satisfaction"",""playerId"":""fJg2uHbF5i5XNRJwy"",""at"":""2021-11-04T17:16:01.987Z""},{""text"":""done"",""playerId"":""vhgyrNJAS5JBfBp7v"",""at"":""2021-11-04T17:16:08.471Z""},{""text"":""waiting on only green"",""playerId"":""8Pqozk9mZg5DXSk9F"",""at"":""2021-11-04T17:16:19.408Z""},{""text"":""what happened to green"",""playerId"":""vhgyrNJAS5JBfBp7v"",""at"":""2021-11-04T17:16:21.832Z""},{""text"":""Green ???"",""playerId"":""fJg2uHbF5i5XNRJwy"",""at"":""2021-11-04T17:16:26.555Z""}"
sLQcznRfd5AvmsqfL,1,High,Mixed,High,High,Mixed,2,72.14688552750482,420.0,0.17177829887501148,"{""text"":""Finalize?"",""playerId"":""pNWAoWf7dT8j5rtPR"",""at"":""2021-11-04T17:31:30.960Z""}"
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.20718071027289306,"{""text"":""heyo"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:02:46.572Z""},{""text"":""hi!"",""playerId"":""oymQs4h5QDBKdn384"",""at"":""2021-11-04T17:02:51.816Z""},{""text"":""hello"",""playerId"":""ubGo84dbs9xHvWMyz"",""at"":""2021-11-04T17:02:53.636Z""},{""text"":""Hey"",""playerId"":""r5DTu7S6ce54k4e2K"",""at"":""2021-11-04T17:02:59.878Z""},{""text"":""i'm thinking \""sky\"" and \""toe\"" are as different as it gets"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:04:45.261Z""},{""text"":""those two are good to put on imo"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:04:50.255Z""},{""text"":""yeah"",""playerId"":""ubGo84dbs9xHvWMyz"",""at"":""2021-11-04T17:04:50.863Z""},{""text"":""yes aha"",""playerId"":""oymQs4h5QDBKdn384"",""at"":""2021-11-04T17:04:55.638Z""},{""text"":""we should start adding a few things to the list"",""playerId"":""ubGo84dbs9xHvWMyz"",""at"":""2021-11-04T17:05:02.309Z""},{""text"":""accent?"",""playerId"":""oymQs4h5QDBKdn384"",""at"":""2021-11-04T17:05:19.082Z""},{""text"":""so let's see, sky, toe, kelp is a sort of sea based thing so that's different"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:05:19.209Z""},{""text"":""oh atom's also really good cause it's a scientific thing"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:05:46.420Z""},{""text"":""concrete's also good cause it's unnatural unlike the others"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:06:23.794Z""},{""text"":""accent maybe or genious"",""playerId"":""ubGo84dbs9xHvWMyz"",""at"":""2021-11-04T17:06:48.634Z""},{""text"":""yeah accent's good cause it's like a mental concept"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:07:03.045Z""},{""text"":""galaxy also goes into space stuff so im thinking that'd be good as a very different thing"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:07:39.146Z""},{""text"":""galaxy and sky might be a little close?"",""playerId"":""ubGo84dbs9xHvWMyz"",""at"":""2021-11-04T17:08:03.408Z""},{""text"":""I think since a noun can be a person, place, thing, or idea, we should definitely at the very least have one from each of those categories."",""playerId"":""r5DTu7S6ce54k4e2K"",""at"":""2021-11-04T17:08:07.786Z""},{""text"":""ohhh, good call"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:08:16.036Z""},{""text"":""we only have a minute left though"",""playerId"":""ubGo84dbs9xHvWMyz"",""at"":""2021-11-04T17:08:20.428Z""},{""text"":""personally i think galaxy and sky are pretty different"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:08:23.492Z""},{""text"":""sky is part of the earth whereas galaxy has a whole bunch of different stuff"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:08:34.022Z""},{""text"":""oh mortgage is great"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:08:44.943Z""},{""text"":""I agree sky and galaxy are too similar"",""playerId"":""r5DTu7S6ce54k4e2K"",""at"":""2021-11-04T17:08:46.706Z""},{""text"":""yes!"",""playerId"":""oymQs4h5QDBKdn384"",""at"":""2021-11-04T17:08:47.359Z""},{""text"":""alrighty"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:08:52.049Z""},{""text"":""hmm"",""playerId"":""oymQs4h5QDBKdn384"",""at"":""2021-11-04T17:08:53.299Z""},{""text"":""2 more. quikcly"",""playerId"":""ubGo84dbs9xHvWMyz"",""at"":""2021-11-04T17:09:03.037Z""},{""text"":""fan?"",""playerId"":""oymQs4h5QDBKdn384"",""at"":""2021-11-04T17:09:07.972Z""},{""text"":""we're pretty manmade right now so let's go natural again"",""playerId"":""Ef9Fyg7RH493dEDrs"",""at"":""2021-11-04T17:09:09.301Z""},{""text"":""ant? we have no animals"",""playerId"":""ubGo84dbs9xHvWMyz"",""at"":""2021-11-04T17:09:32.956Z""},{""text"":""painting's fine"",""playerId"":""ubGo84dbs9xHvWMyz"",""at"":""2021-11-04T17:09:38.685Z""}"
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,"{""text"":""words are supposed to be different"",""playerId"":""MixLio7fX4Jibe6ZE"",""at"":""2021-11-04T17:04:05.591Z""},{""text"":""Blue,  I think you're adding words that are too complex."",""playerId"":""NdKvGvPYKyf5xePBg"",""at"":""2021-11-04T17:05:52.309Z""},{""text"":""Heaven and **** are similar words in concept.  The words are supposed to be different"",""playerId"":""MixLio7fX4Jibe6ZE"",""at"":""2021-11-04T17:05:53.221Z""},{""text"":""The words are supposed to be different"",""playerId"":""MixLio7fX4Jibe6ZE"",""at"":""2021-11-04T17:06:01.470Z""},{""text"":""is I simple enough?"",""playerId"":""MixLio7fX4Jibe6ZE"",""at"":""2021-11-04T17:06:15.419Z""},{""text"":""What part of this game don't you understand?"",""playerId"":""MixLio7fX4Jibe6ZE"",""at"":""2021-11-04T17:06:36.203Z""},{""text"":""Just you"",""playerId"":""NdKvGvPYKyf5xePBg"",""at"":""2021-11-04T17:06:47.606Z""},{""text"":""Do you think floor and ceiling are different?"",""playerId"":""MixLio7fX4Jibe6ZE"",""at"":""2021-11-04T17:06:57.809Z""},{""text"":""Blue, no personal pronouns"",""playerId"":""NdKvGvPYKyf5xePBg"",""at"":""2021-11-04T17:07:31.626Z""},{""text"":""Of course they are opposites!"",""playerId"":""NdKvGvPYKyf5xePBg"",""at"":""2021-11-04T17:07:37.602Z""},{""text"":""Treadmill and bed are two objects for being active and inactive"",""playerId"":""diw2BXqio3ngQBpca"",""at"":""2021-11-04T17:07:43.286Z""},{""text"":""they're not different conceptual"",""playerId"":""MixLio7fX4Jibe6ZE"",""at"":""2021-11-04T17:07:50.006Z""},{""text"":""i felt that was different enough"",""playerId"":""diw2BXqio3ngQBpca"",""at"":""2021-11-04T17:07:54.571Z""},{""text"":""we going to lose if people take off so much with only 2 misn left"",""playerId"":""diw2BXqio3ngQBpca"",""at"":""2021-11-04T17:08:28.047Z""},{""text"":""including both heaven and **** makes for an awful list.  If you don't understand that then you don't understand the game."",""playerId"":""MixLio7fX4Jibe6ZE"",""at"":""2021-11-04T17:08:57.894Z""},{""text"":""stop being a dipshit"",""playerId"":""MixLio7fX4Jibe6ZE"",""at"":""2021-11-04T17:10:02.374Z""}"
bem3fXPmwk5cwEsK6,1,Low,High,Low,Mixed,High,4,88.39085423077147,185.0,0.47778840124741334,"{""text"":""Good job, guys! :)"",""playerId"":""CkSDe6ZWifq6tSYt9"",""at"":""2021-11-04T17:06:10.936Z""},{""text"":""I think it's a good list"",""playerId"":""ZAiLg6Sk9zxZDE5Zw"",""at"":""2021-11-04T17:06:35.811Z""}"
9GmtxgdxbBpF8XcQH,1,Low,High,Low,Low,High,4,84.62525854715042,193.0,0.43847284221321464,
