conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,"Yes, knowledge is a good one",2021-11-04T17:06:28.679Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,i like the list,2021-11-04T17:07:07.090Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,I think it seems reasonable,2021-11-04T17:07:14.301Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,maybe we should add one more intangible,2021-11-04T17:07:15.035Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,death seems like a good one to use,2021-11-04T17:07:23.387Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,fear?,2021-11-04T17:07:26.711Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,death is close to the grave,2021-11-04T17:07:29.278Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,I like fear,2021-11-04T17:07:31.469Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,fear is close to grave potentially as well,2021-11-04T17:07:37.024Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,"fear is kinda close to ""grave"" too, I think",2021-11-04T17:07:39.135Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,same with conflict,2021-11-04T17:07:43.229Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,true,2021-11-04T17:07:43.301Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,replace grave with death?,2021-11-04T17:07:45.853Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,dignity might be too close to knowledge,2021-11-04T17:07:47.021Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,"how about ""indifference""",2021-11-04T17:07:50.018Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,temper?,2021-11-04T17:07:50.693Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,attitude?,2021-11-04T17:07:58.421Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,Temper is good,2021-11-04T17:08:03.918Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,yea i like indifference,2021-11-04T17:08:04.311Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,they all seem pretty reasonable,2021-11-04T17:08:26.562Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,"How about we remove WHITEBOARD or DUMBBELL because they both could be considered ""tools""",2021-11-04T17:08:31.972Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,sounds ***,2021-11-04T17:08:37.944Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,This list looks good,2021-11-04T17:08:59.364Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,Looking at this list it seems pretty good,2021-11-04T17:09:02.964Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,not sure why that did that...lol sorry,2021-11-04T17:09:03.820Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,"yeah, I think we're good to go",2021-11-04T17:09:12.000Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,looks good,2021-11-04T17:09:17.658Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,Agreed,2021-11-04T17:09:17.782Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,I like it,2021-11-04T17:09:18.518Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,"I can find relationships between all of these things, but its almost impossible to have TRULY different things. I'm going to toggle that I'm satisfied",2021-11-04T17:09:27.601Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,I've toggled on my side,2021-11-04T17:09:33.408Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,i toggled,2021-11-04T17:09:39.688Z
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,I toggled,2021-11-04T17:09:42.690Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,Fungus and tree seem too related.,2021-11-04T17:07:23.482Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,Why are we deleting the list?,2021-11-04T17:07:53.268Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp,????? Who did that,2021-11-04T17:08:00.713Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,BLbonxbMaGk7e9GaJ,not me,2021-11-04T17:08:08.002Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,Not me,2021-11-04T17:08:12.229Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,PCRmfpCZ9Ei8PJuEf,Not me,2021-11-04T17:08:15.682Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp,worm and dog are both animals,2021-11-04T17:08:31.211Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,This seems good. What does everyone thing?,2021-11-04T17:09:33.713Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,"I am satisfied with this list: horse, invention, sea, knowledge, kiss, song, war, stadium, square, diffusion",2021-11-04T17:09:33.848Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,*think,2021-11-04T17:09:41.689Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,BLbonxbMaGk7e9GaJ,I'm good,2021-11-04T17:09:42.452Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,PCRmfpCZ9Ei8PJuEf,I like it!,2021-11-04T17:09:46.681Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp,Same.,2021-11-04T17:09:47.398Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,4WycFFrfASeyGmmb7,I'm good with this,2021-11-04T17:09:50.536Z
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,"Click the """,2021-11-04T17:09:57.551Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,So we need words that are as different from each other as possible?,2021-11-04T17:06:39.519Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,"yes, pink",2021-11-04T17:06:52.627Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,"Yes, Fire and water are very opposite to me",2021-11-04T17:06:57.321Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,We should definitely do those,2021-11-04T17:07:15.620Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,"White is an adjective, no?",2021-11-04T17:07:39.222Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,"Nouns only, I think",2021-11-04T17:07:52.238Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,are more complex nouns favored? I remember the algorithm saying its looking for 'uniquness',2021-11-04T17:08:51.184Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,"remember, some words that seem like verbs can also be nouns",2021-11-04T17:09:26.656Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,rkYWKA4tdkosvhLQm,True.,2021-11-04T17:09:36.862Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,"good point, blue",2021-11-04T17:09:40.896Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,pcS5h3iSJkdFaAdbB,I don't think complexity is as important as dfeinition and use of the word,2021-11-04T17:10:03.989Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,got it,2021-11-04T17:10:07.383Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,rkYWKA4tdkosvhLQm,Okay.,2021-11-04T17:10:15.868Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,"try specializations, like surgical instruments or car parts",2021-11-04T17:10:22.469Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,"Yeah, I'd make sure it has a clear opposite",2021-11-04T17:10:22.801Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,Filament?? What is opposite that?,2021-11-04T17:10:34.553Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,less than 2 min,2021-11-04T17:10:59.982Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,protursion sounds technical,2021-11-04T17:12:17.463Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,30 sec tho,2021-11-04T17:12:24.304Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,not necessarily opposite but disconnected,2021-11-04T17:12:24.802Z
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,this isn't opposites,2021-11-04T17:12:31.447Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,if everyone is satisfied toggle the switch,2021-11-04T17:09:39.655Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,I think Tuna and elephant are too close,2021-11-04T17:09:58.790Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,yeah me too,2021-11-04T17:10:04.824Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,move one,2021-11-04T17:10:06.572Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,I wanted to use lentil,2021-11-04T17:10:09.488Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,and someone took it out,2021-11-04T17:10:16.139Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,lentil is too close,2021-11-04T17:10:30.734Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,"secretary is good, I think we should use that one?",2021-11-04T17:10:58.985Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,add it,2021-11-04T17:11:27.246Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,who just removed all that? Why?,2021-11-04T17:11:40.782Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,what happened?,2021-11-04T17:11:45.675Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,zRqcjDJbyG7zwdJA5,Someone just removed a bunch,2021-11-04T17:11:52.964Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,I'm not sure,2021-11-04T17:11:53.088Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,I thought it all looked good?,2021-11-04T17:11:56.654Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,it was looking good?,2021-11-04T17:11:58.014Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,someone moved  words,2021-11-04T17:12:00.241Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,We have 2 mins left,2021-11-04T17:12:01.056Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,"We had something going there, ugh",2021-11-04T17:12:01.136Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,who remembers?,2021-11-04T17:12:20.884Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,Someone is sabotaging,2021-11-04T17:12:27.500Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,let's confirm before it happens again!,2021-11-04T17:12:52.483Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,it looks good now? should we toggle before it happens again?,2021-11-04T17:12:57.268Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,everyone confirm,2021-11-04T17:12:58.280Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,zRqcjDJbyG7zwdJA5,I think thats pretty good,2021-11-04T17:12:58.601Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,yeah,2021-11-04T17:13:02.899Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,Yeah,2021-11-04T17:13:07.101Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,yes,2021-11-04T17:13:13.089Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,let's all confirm,2021-11-04T17:13:21.755Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,stop moving words,2021-11-04T17:13:38.203Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,only yellow left to confirm,2021-11-04T17:13:45.646Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,yellow pls confirm,2021-11-04T17:13:47.347Z
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,confirm yellow,2021-11-04T17:13:56.218Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,fJg2uHbF5i5XNRJwy,I think list is fine guys,2021-11-04T17:15:15.636Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,a6oCsRGvFSHWfBirj,works for me,2021-11-04T17:15:22.587Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,t7apMA6uCFXwHMxuH,true,2021-11-04T17:15:25.192Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,8Pqozk9mZg5DXSk9F,seems different enough,2021-11-04T17:15:27.873Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,fJg2uHbF5i5XNRJwy,lets do it,2021-11-04T17:15:30.618Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,vhgyrNJAS5JBfBp7v,cool,2021-11-04T17:15:35.909Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,qkwH2knSYRXX6mQgW,good!,2021-11-04T17:15:36.511Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,t7apMA6uCFXwHMxuH,all good!,2021-11-04T17:15:59.645Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,fJg2uHbF5i5XNRJwy,toggle the satisfaction,2021-11-04T17:16:01.987Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,vhgyrNJAS5JBfBp7v,done,2021-11-04T17:16:08.471Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,8Pqozk9mZg5DXSk9F,waiting on only green,2021-11-04T17:16:19.408Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,vhgyrNJAS5JBfBp7v,what happened to green,2021-11-04T17:16:21.832Z
b4ZK7xMAgrTmkCNpx,1,High,Mixed,High,High,High,7,83.2764911196298,236.0,0.3528664877950415,fJg2uHbF5i5XNRJwy,Green ???,2021-11-04T17:16:26.555Z
sLQcznRfd5AvmsqfL,1,High,Mixed,High,High,Mixed,2,72.14688552750482,420.0,0.1717782988750114,pNWAoWf7dT8j5rtPR,Finalize?,2021-11-04T17:31:30.960Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,heyo,2021-11-04T17:02:46.572Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,oymQs4h5QDBKdn384,hi!,2021-11-04T17:02:51.816Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,hello,2021-11-04T17:02:53.636Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,r5DTu7S6ce54k4e2K,Hey,2021-11-04T17:02:59.878Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,"i'm thinking ""sky"" and ""toe"" are as different as it gets",2021-11-04T17:04:45.261Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,those two are good to put on imo,2021-11-04T17:04:50.255Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,yeah,2021-11-04T17:04:50.863Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,oymQs4h5QDBKdn384,yes aha,2021-11-04T17:04:55.638Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,we should start adding a few things to the list,2021-11-04T17:05:02.309Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,oymQs4h5QDBKdn384,accent?,2021-11-04T17:05:19.082Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,"so let's see, sky, toe, kelp is a sort of sea based thing so that's different",2021-11-04T17:05:19.209Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,oh atom's also really good cause it's a scientific thing,2021-11-04T17:05:46.420Z
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,concrete's also good cause it's unnatural unlike the others,2021-11-04T17:06:23.794Z
