stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd
EWWBeNEDqRu3XFgkK,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,How are we deciding which ones will go into the Final List?,YYDdpWfhjAnzmC4nY,2023-08-18T19:13:21.215Z,Divergent Association,Medium,3,85.04057251,0.000555552,0.0472445,3.01805,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
EWWBeNEDqRu3XFgkK,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,we get to 10 first,o8MuyZu2aoM982cjt,2023-08-18T19:14:14.889Z,Divergent Association,Medium,3,85.04057251,0.000555552,0.0472445,3.01805,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
EWWBeNEDqRu3XFgkK,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,then eliminate,o8MuyZu2aoM982cjt,2023-08-18T19:14:21.628Z,Divergent Association,Medium,3,85.04057251,0.000555552,0.0472445,3.01805,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
EWWBeNEDqRu3XFgkK,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,good?,o8MuyZu2aoM982cjt,2023-08-18T19:14:30.611Z,Divergent Association,Medium,3,85.04057251,0.000555552,0.0472445,3.01805,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
EWWBeNEDqRu3XFgkK,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,I'm good with that.,YYDdpWfhjAnzmC4nY,2023-08-18T19:14:39.920Z,Divergent Association,Medium,3,85.04057251,0.000555552,0.0472445,3.01805,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZunRcdgoEApFwF6oy,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,all agree,o8MuyZu2aoM982cjt,2023-08-18T19:19:46.102Z,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZunRcdgoEApFwF6oy,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,Yes,YYDdpWfhjAnzmC4nY,2023-08-18T19:19:53.395Z,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZunRcdgoEApFwF6oy,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,keep unused words for next round,o8MuyZu2aoM982cjt,2023-08-18T19:20:07.345Z,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZunRcdgoEApFwF6oy,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,Do we need to click Approve Configuration for it to count?,YYDdpWfhjAnzmC4nY,2023-08-18T19:20:33.445Z,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
7sskn5ct4EFndf9X2,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,this doesn't look as easy,YYDdpWfhjAnzmC4nY,2023-08-18T19:24:09.698Z,Sudoku,Medium,3,60,0.000333332,0.019999933,5.0177,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
