,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
High,0.015156895424800608,0.01514266906360369,0.016704397648620143,0.013861194328033209,0.015794468187072513,0.015619789227829644,0.015767115806285727,0.015986831119473438,0.014456649294534565,0.0162094467113179,0.014626569878510598,0.018253975264267114,0.01878971769539903,0.017685754960274733,0.01470523350186875,0.010194701081890361,0.013431727955713802,0.013987724505716169,0.014560038818635844,0.01494011831886214,0.02026982276351861,0.01570950349619579,0.016378247574382342,0.013721452373913774,0.016215068061824434,0.011126080463426603,0.014705244220699786,0.015420733729887639,0.01430887914706849,0.014637210794438749,2.9354776569854527e-05,0.014946827674038298,0.015554014040329103,0.013148416193888303,0.01666759109197028,0.01724031743924913,0.015677745387832915,0.01553099462491426,0.015809658548395583,0.018378689468318624,0.01685025322893683,0.01514113194634717,0.015370807950438966,0.01392726246478401,0.015185906957417075,0.013188946875564742,0.016020203218124796,0.013752029278910585,0.014867355582268597,0.01320629382738563,0.01337751875222219,0.01460929622646407,0.015307546900915937,0.01579620808316688,0.015191288861235894,0.015490998816247652,0.014923019785537166,0.017174432516187294,0.014813682948149278,0.015692289279899192,0.016278780412524445,0.015321844637610224,0.018209577547689672,0.019012160813924713,0.01726784170341662,0.016048339235396766,0.014983785197358435,0.016403471948212067,0.015299466219869485,0.01658381080701255,0.015774117931163668,0.0152662495992572,0.015495546417408428,0.012893360206445197
Low,0.011912723318536867,0.012811567102827742,0.012806482090562177,0.012031876614897102,0.012091249825912115,0.01196708363586811,0.011250842552713906,0.011518008270523527,0.011923993386728633,0.011821518795633559,0.010849650271469263,0.0020752757560000496,0.012163684338887008,0.01439659965500467,0.011876107291441444,0.011722670433715533,0.013148899487945797,0.013482882940462262,0.011262553822813439,0.012228151414330538,0.011090064142024849,0.011411945157686657,0.0118550668014958,0.012647295732984842,0.011830485107842983,0.010103489375396976,0.011507544136164706,0.011790616451102796,0.010636244735158642,0.011162778812456978,0.011603232362669953,0.008335051315968765,0.011526486523722195,0.011101417947289867,0.012621210378396789,0.012507228851290854,0.011435778925777832,0.011653743790650465,0.011707464361611977,0.009977991019865634,0.010701121833653179,0.012173888942585892,0.012100202380157504,0.017860595597133933,0.013485313762838505,0.012560704898502768,0.01200518387725513,0.012403043134988643,0.011669888333826081,0.011727960713982483,0.00909656857111987,0.0139919794196364,0.01147718292367959,0.012795792964684952,0.010077821214392695,0.01186778766151563,0.011977715403176095,0.01185870478149127,0.0002349829351211293,0.013697360476568275,0.0009413762042965585,0.007070069961025484,0.012261645468380947,0.008975134106659923,0.01021378091087237,0.012272783254043752,0.011991342324510525,0.011360125717562687,0.011909544987415118,0.01201560155235754,0.012056079778379686,0.012272953784895249,0.011880091713314198,0.00986672255519819
Moderate,0.019704069943048814,0.01835396903661894,0.02043619756181378,0.021860010790947508,0.019473454780142476,0.019996678364007717,0.02013429963350177,0.01884695690846073,0.019362342924978553,0.01809383232264648,0.01974149243461077,0.021572382102066346,0.015511995606033849,0.01583822126903574,0.01960306937725654,0.020583841731306545,0.01899278771421817,0.01876521543766173,0.020718123168887378,0.019524131276390876,0.020288731801200947,0.020046475839231817,0.0177708160337225,0.019991568630842824,0.01956770664175251,0.02013888193978046,0.02068162691266906,0.019192046744613923,0.018697379976094632,0.020131073607726896,0.006821832218309766,0.01784196806836257,0.019503400560048876,0.019352962987789893,0.01802299489455787,0.018915749241272012,0.018886785009174834,0.01849910098859297,0.019070425893671913,0.017331998347230114,0.021648078671878953,0.019087788285560313,0.01911125789485429,0.01710515199600456,0.018057768195491427,0.020933169351403557,0.01941469097524514,0.019908428735927547,0.01696225562965394,0.022225331739915637,0.016983123760113326,0.01967409874535384,0.02076844755329161,0.019296085000478684,0.019073054599137062,0.019856594788623564,0.01878166709394977,0.017024840030624006,0.020297868263007793,0.0212669339386533,0.02078687866626328,0.024355333997213433,0.013811774544634383,0.01771120771117554,0.019129841351866326,0.019172181658534182,0.018628231620195876,0.019131879154968452,0.01984633150768219,0.019466171748941573,0.01896427608815396,0.017107787151856367,0.019466909979086,0.01570497990931178
Very high,-0.05087129040985053,-0.051534221156536456,-0.04683566123074788,-0.05102307019958042,-0.05100147747784736,-0.051789250395732664,-0.05194473363966858,-0.049949364963142284,-0.05003154375755847,-0.04931741564699477,-0.04888862422340631,-0.04647950276552962,-0.0515650968894641,-0.050395571536041586,-0.050577086808873496,-0.04796459619654522,-0.05116407803990591,-0.050246409573128245,-0.04965668118336456,-0.050991117782764675,-0.04766411059237039,-0.052002876115505504,-0.05209825550247876,-0.050683804598898076,-0.05203498767910667,-0.04924393256977537,-0.050985794341136426,-0.05121918993713331,-0.05283803035981839,-0.05031630037083628,-0.02278880270463483,-0.04646349396065687,-0.0508100784539798,-0.0513880877865973,-0.05103174401499244,-0.053196617311232056,-0.05037073340575286,-0.049323379305419905,-0.050867751482079775,-0.05128423752784437,-0.05341062518484164,-0.0507885240596455,-0.05060314638685998,-0.0524584430695285,-0.051897221798767136,-0.05075536688728882,-0.051438209431983184,-0.04888303207775586,-0.050671195436442294,-0.05092977310686188,-0.044810998414892056,-0.051759655984653805,-0.05110282023324854,-0.05294340756586992,-0.04980623400397947,-0.05104345086719485,-0.051383490017380254,-0.05121587222493903,-0.037444891837838834,-0.05070020648873648,-0.04071976578428253,-0.050555215880143216,-0.049591128844211727,-0.04909759208456898,-0.05036532512314997,-0.0511132236098524,-0.05064772262512707,-0.050384968205335424,-0.05104259910683731,-0.05232248966276388,-0.05166154640367659,-0.04893947596762782,-0.051028609639157535,-0.04228756842622739
Very low,0.004097601723464234,0.005226015953486088,-0.0031114160702482114,0.0032699884657026016,0.0036423046847202504,0.004205699168027172,0.004792475647167185,0.003597568664684591,0.004288558151316711,0.0031926178173968364,0.003670911638815679,0.004577869643196106,0.00509969924914421,0.002474995651726442,0.004392676638306768,0.005463382949632791,0.005590662882028142,0.004010586689288073,0.003115965373027896,0.004298716773181125,-0.003984508114374014,0.004834951622391236,0.006094125092878141,0.004323487861156636,0.0044217278676867465,0.00787548079117133,0.004091379071602861,0.004815793011528957,0.009195526501496635,0.00438523715621366,0.0043343833470852544,0.005339646902287244,0.004226177329879624,0.007785290657629244,0.0037199476500675,0.004533321779420068,0.004370424082967276,0.0036395399012622053,0.004280202678400305,0.005595558692430001,0.004211171450372675,0.004385714885152128,0.004020878161409226,0.0035654330116060094,0.005168232883020133,0.004072545761817754,0.003998131361358113,0.002819530927929073,0.00717169589069367,0.003770186825578136,0.005353787331436673,0.003484281593199496,0.0035496428553614045,0.005055321517539402,0.005464069329213824,0.003828069600808009,0.0057010877347172225,0.005157894896636468,0.0020983576915606294,4.362279361571383e-05,0.002712730501198238,0.003807967284294077,0.005308131283506721,0.003399089452808808,0.0037538611569946593,0.0036199194618777024,0.0050443634830622365,0.00348949138459222,0.003987256391870529,0.004256905554452222,0.004867072605979267,0.004292485431619007,0.004186061529348909,0.0038225057552722314
skill,0.04317829957440844,0.042952205561879224,0.04984075339031893,0.04078671789103442,0.04580761541042842,0.04268605562740004,0.039242388909926276,0.045076654194325314,0.044331623205918096,0.04529032835617924,0.04448695277329982,0.04259891963722967,0.041249692263477376,0.036263215746365415,0.04213439294089655,0.04814191906410546,0.038718836677006624,0.041740961769974896,0.04731187566396996,0.04321187095635133,0.047428826805192614,0.04328167114208636,0.04500656671370826,0.04438131685730043,0.04323029559170568,0.03985832141195912,0.044432010773726494,0.043965271397574814,0.0456665066061822,0.04439682766186265,0.023008825676680795,0.04524418299939407,0.04348349571550885,0.041868600526421905,0.045321060847114666,0.043817639126455234,0.04462648214030615,0.04419968508266692,0.04331238439458239,0.04368708420287124,0.04110209748521339,0.0436052095298308,0.043984444488377336,0.03955351578530507,0.04304144104906911,0.0420523923565513,0.04331556169455447,0.04297289388099113,0.04092590379646994,0.04449305229360519,0.04309872815093693,0.04370080288394933,0.04356566824990654,0.04846319566436736,0.043998664760568934,0.0436710253266538,0.041091028071163105,0.045044752511035506,0.03542759927501017,0.04632238616140591,0.029832844744393242,0.03857609340840578,0.043035442176060534,0.039371021464019634,0.041681239501175485,0.04368829719338595,0.04134613285197768,0.04287160547269071,0.04374186923832506,0.04290080692190245,0.04216819291133509,0.04003633060342245,0.04360664267425398,0.04333823310724058
social_perceptiveness,0.03999393675187121,0.03928977379117993,0.023255563883444436,0.03517137342796604,0.0373152673233144,0.03916299309376472,0.03775107618914377,0.04014578225558954,0.04092683339598559,0.03626259972737716,0.03737833716391973,0.035439236009646734,0.034135197589635846,0.03895245563116555,0.03764950398133009,0.03866211800119298,0.042510229611814394,0.037073078738629736,0.03677513206260934,0.03936004090555845,0.03994719831342218,0.03950666415571358,0.035715927748109506,0.03960605708138271,0.04031982197937414,0.037798699714786145,0.04057901983765492,0.04057892085715571,0.04709619989359683,0.0453272910476947,-0.006480306256850728,0.039269132260447086,0.03909274408697519,0.03777179661145703,0.04061769109696408,0.044265862454416355,0.041380507249603855,0.03980846132281729,0.03753306507309666,0.04438382199291482,0.03525093504339573,0.03938146223259316,0.039075413511310275,0.03792228715895493,0.033324091467389086,0.03516503381040042,0.03868069082589134,0.03591569156045248,0.038989818437112786,0.03720491211770566,0.03717053239367389,0.038443259690068204,0.03951153780585956,0.0388852211374048,0.0399823238542383,0.03961282427484087,0.03380902224825618,0.043079383766022376,0.029895821100263405,0.03768225667305643,0.036414531031249926,0.0393027202588435,0.045781963036346816,0.040838451745677566,0.0403860591003908,0.03786677889518923,0.03764498820180083,0.03585226102650431,0.03931272085155346,0.03982430974299015,0.03912700580937425,0.03948814405983319,0.039467560908366166,0.03602802141084878
cogStyleDiversity,0.012954866541535555,0.009096692929830945,0.004427106834272016,0.013930596940802583,0.011314433660247342,0.014214509206631658,0.020656754029987814,0.014648927756874026,0.01517694000484022,0.014102068456487258,0.013665558115853495,0.020373974269120902,0.016135785604150982,0.009459755523781612,0.015746791641254053,0.008071971491463133,0.014837839702715206,0.013569234878530618,0.011723142414031804,0.013571369293991978,0.01684681642773149,0.014778476671308593,0.011392144189744338,0.010832787920714121,0.015332000448474329,0.02017483346332689,0.013890068257666572,0.01275091124793959,0.017976009962593104,0.01436073880718981,-0.0264552610407479,0.008768497228896237,0.012477848481028505,0.019700954605453527,0.010850829345202949,0.015045743540554912,0.014854039249713971,0.012524438173381903,0.013530485678988522,0.01746810147863541,0.018082464005650594,0.013617797516855375,0.013569557450300486,0.014605313452256569,0.009144611945269571,0.015147974444715141,0.013800900533151085,0.013364698454234112,0.015801921811533472,0.014924063804632225,0.012775445110249741,0.010685842318666509,0.013935469214901866,0.011046542100738027,0.014202992090819188,0.012592427023288316,0.011938839629708821,0.01605436828851941,0.019775534386520455,0.007685702056842188,0.02073470082928179,0.022728967540047135,0.013990206581128388,0.016164231078638697,0.018162456059944015,0.014022485951717421,0.012601444737090649,0.011878947870877907,0.01406492691405018,0.01409834531366583,0.015606354510769666,0.013024047151352238,0.013651720031539687,0.013108353770859676
skill_diversity,-0.009892012316611049,-0.008345856234974136,-0.013185063899716978,-0.008356714864474948,-0.010306316525645207,-0.009330184471623756,-0.00733002697397248,-0.012911493222981803,-0.010431389823545554,-0.013567057556635951,-0.010926709581176256,-0.005925825054323776,-0.009349582541035737,-0.0062921369769265365,-0.008032387222863424,-0.015547676013907618,-0.00781714791161952,-0.009339499554982934,-0.01054792678571888,-0.009790479843542454,-0.011169067652713211,-0.009936808225244311,-0.010656420178489032,-0.009496556787660898,-0.010224388696587053,-0.010582675691745452,-0.010004503593373567,-0.009938465808694872,-0.012729559079425582,-0.010117493412443924,-0.012742320632527261,-0.010428572701960293,-0.009381803604572098,-0.008840284737616968,-0.009475182445726444,-0.012990701196065844,-0.013851564499632613,-0.009393314561287298,-0.010533691477529411,-0.010430820152854122,-0.01336877425784929,-0.00973911192175548,-0.010009621591244192,-0.004922806272486356,-0.008649693720220076,-0.009743484428966175,-0.009447107513806084,-0.007843668823502726,-0.010754737201490037,-0.008614492647958296,-0.009453008118261965,-0.008907436613730804,-0.009755283698596975,-0.011965724336959596,-0.0108843674101478,-0.009315910986996662,-0.0092182106393449,-0.010534891312849978,-0.0007728823083650036,-0.008998314360022434,-0.00027457633628241024,-0.006617135641250394,-0.010602658409144188,-0.00981328592270298,-0.009852756056572157,-0.010478863426236922,-0.008790480518252434,-0.005031425870005918,-0.00961712152471329,-0.008640199187782959,-0.010182332874606844,-0.008873963277344327,-0.009674005797188977,-0.009340651319278236
gini_coefficient_sum_num_words,-0.00943067827110839,-0.012045637249695096,-0.005844411887047365,-0.006853254758682964,-0.008775810155434367,-0.008417005684721857,-0.008734079511191602,-0.008958089752396274,-0.010094528134685685,-0.00823008291574751,-0.008134551786357445,-0.001282458462490474,-0.008480141910491764,-0.0018147113027169367,-0.009336776949241244,-0.01023999696561364,-0.007582117246496751,-0.00848677418574469,-0.007645674614570916,-0.009431420785106556,-0.007700941994636056,-0.008642816994905501,-0.009176991576409242,-0.008798894955860982,-0.007496374949918471,-0.010810644117934864,-0.008295361764997355,-0.008841437074749561,-0.010051265651535947,-0.008038296474236529,0.00798467756783677,-0.008749946142849511,-0.008507277144010492,-0.007106666043858125,-0.009068139010646284,-0.009401390595758837,-0.00924217522559494,-0.010727858470174705,-0.009901769821135028,-0.006773989536113849,-0.010964667510222355,-0.008697430446873025,-0.009007863602023405,-0.005643154288533377,-0.008848039739024937,-0.006710823256257392,-0.008769668043137755,-0.010803931760103677,-0.008967387191391764,-0.007476162874641748,-0.007378319145315328,-0.010741316816147418,-0.008588947123707752,-0.009477034204100006,-0.01046117209078309,-0.008732632758448529,-0.008173617632861552,-0.008803594954040695,-0.010708244214523483,-0.006222854267427647,-0.005359373027491933,-0.0069653062581811675,-0.01177940973753406,-0.0037746179211607857,-0.008091345345535073,-0.00851593321878348,-0.008277480178770457,-0.00760951531071011,-0.008620691488505514,-0.008760626643363124,-0.009490884205348856,-0.011661516366489284,-0.00898154507019629,-0.011744025484970654
