conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
22u5YpwA485h5dMwh1,358,7.0,37.25,1.0,0.41008007953741277,0.12827225130890052,0.005,0.0,0.0,0.005,0.0075,0.005,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.01,0.0,0.0025,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.005,0.0075,0.0075,0.0,0.0075,0.0025,0.0025,0.0275,0.0075,0.0025,0.0025,0.0,0.0,0.0025,0.0375,0.0,0.25,0.0,0.95,0.025,0.25,0.0,0.0,0.453125,-0.03125,1.5194916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,28,149,4,1.640320318149651,0.5130890052356021,0.02,0.0,0.0,0.02,0.03,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.03,0.0,0.03,0.01,0.01,0.11,0.03,0.01,0.01,0.0,0.0,0.01,0.15,0.0,1,0,3.8,0.1,1,0.0,0,1.8125,-0.125,6.077966666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"[1142 1668  240   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1142,7.571428571428571,38.42857142857143,1.0,0.46652441412608,0.1727748691099476,0.0014285714285714284,0.0014285714285714286,0.0,0.004285714285714286,0.0028571428571428567,0.0014285714285714286,0.0014285714285714286,0.0014285714285714286,0.004285714285714286,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0028571428571428567,0.0,0.004285714285714285,0.0,0.008571428571428572,0.0,0.004285714285714286,0.002857142857142857,0.0,0.0,0.0,0.008571428571428572,0.0071428571428571435,0.0,0.0014285714285714286,0.0,0.004285714285714286,0.0,0.005714285714285713,0.0,0.008571428571428572,0.004285714285714286,0.014285714285714287,0.0,0.0014285714285714284,0.0014285714285714286,0.008571428571428572,0.02428571428571429,0.01,0.0014285714285714286,0.0014285714285714286,0.0,0.0014285714285714286,0.005714285714285714,0.037142857142857144,0.0,0.14285714285714285,0.0,0.9689075630252101,0.07633053221288515,0.5714285714285714,0.0009152066769795303,0.0,0.39821428571428574,-0.06607142857142857,1.0685593406593408,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,53,269,7,3.26567089888256,1.2094240837696333,0.009999999999999998,0.01,0.0,0.03,0.019999999999999997,0.01,0.01,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.029999999999999995,0.0,0.06,0.0,0.03,0.02,0.0,0.0,0.0,0.060000000000000005,0.05,0.0,0.01,0.0,0.03,0.0,0.039999999999999994,0.0,0.06,0.03,0.1,0.0,0.009999999999999998,0.01,0.06,0.17,0.07,0.01,0.01,0.0,0.01,0.04,0.26,0.0,1,0,6.7823529411764705,0.5343137254901961,4,0.006406446738856712,0,2.7875,-0.4625,7.479915384615385,0,0,2,0,1,1,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,"[ 358 1668  240   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1668,11.0,52.2,1.0,1.0083900261772858,0.5999999999999999,0.006,0.0,0.0,0.012,0.0019999999999999996,0.006,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.007999999999999998,0.0,0.012,0.0019999999999999996,0.002,0.007999999999999998,0.0,0.0,0.0,0.013999999999999999,0.0019999999999999996,0.0,0.0,0.0,0.0019999999999999996,0.0,0.011999999999999999,0.0,0.008,0.006,0.016,0.0,0.006,0.009999999999999998,0.003999999999999999,0.032,0.009999999999999998,0.003999999999999999,0.0,0.0,0.003999999999999999,0.015999999999999997,0.06,0.0,0.0,0.0,0.9363636363636363,0.10993506493506493,0.4,0.0013927415726764291,0.0,0.5088888888888888,0.16999999999999998,2.8542954545454546,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.6,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,55,261,5,5.041950130886429,2.9999999999999996,0.03,0.0,0.0,0.06,0.009999999999999998,0.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.039999999999999994,0.0,0.06,0.009999999999999998,0.01,0.039999999999999994,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.05999999999999999,0.0,0.04,0.03,0.08,0.0,0.03,0.049999999999999996,0.019999999999999997,0.16,0.049999999999999996,0.019999999999999997,0.0,0.0,0.019999999999999997,0.07999999999999999,0.3,0.0,0,0,4.681818181818182,0.5496753246753247,2,0.006963707863382146,0,2.5444444444444443,0.85,14.271477272727273,0,0,3,0,2,0,0,0,0,2,1,3,0,0,1,0,2,2,0,0,0,"[ 358 1142  240   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,240,15.5,78.25,1.0,1.934077113431429,1.3298429319371725,0.005,0.0,0.0,0.015,0.005,0.0025,0.0,0.0025,0.0125,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.007500000000000001,0.0025,0.0075,0.0075,0.0,0.015000000000000001,0.0,0.0075,0.01,0.0,0.0,0.0025,0.02,0.009999999999999998,0.0,0.005,0.0,0.007499999999999999,0.0,0.019999999999999997,0.0,0.01,0.0025,0.024999999999999998,0.0,0.007499999999999999,0.005,0.0175,0.032499999999999994,0.015,0.0,0.0025,0.0,0.01,0.019999999999999997,0.08499999999999999,0.0,0.0,0.0,0.9195238095238095,0.09904761904761905,0.75,0.04380323245221421,0.0,0.48666666666666664,0.05937500000000001,2.053877380952381,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.0,0.0,62,313,4,7.736308453725716,5.31937172774869,0.02,0.0,0.0,0.06,0.02,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.03,0.03,0.0,0.060000000000000005,0.0,0.03,0.04,0.0,0.0,0.01,0.08,0.039999999999999994,0.0,0.02,0.0,0.029999999999999995,0.0,0.07999999999999999,0.0,0.04,0.01,0.09999999999999999,0.0,0.029999999999999995,0.02,0.07,0.12999999999999998,0.06,0.0,0.01,0.0,0.04,0.07999999999999999,0.33999999999999997,0.0,0,0,3.678095238095238,0.3961904761904762,3,0.17521292980885683,0,1.9466666666666665,0.23750000000000004,8.215509523809525,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,2,2,0,0,"[ 358 1142 1668   61 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,61,5.5,25.0,1.0,0.014969737416741846,-0.1832460732984293,0.0,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.007500000000000001,0.0025,0.0025000000000000005,0.0025000000000000005,0.0,0.0,0.0,0.0025000000000000005,0.0075000000000000015,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.005000000000000001,0.01,0.007500000000000001,0.0,0.0,0.0,0.0,0.005000000000000001,0.0175,0.0,0.0,0.0,1.0,0.06349206349206349,0.25,0.0078125,0.0,0.175,0.2,0.2728,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,100,4,0.059878949666967385,-0.7329842931937172,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.020000000000000004,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.07,0.0,0,0,4.0,0.25396825396825395,1,0.03125,0,0.7,0.8,1.0912,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"[ 358 1142 1668  240 1641 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1641,5.0,26.142857142857142,1.0,-0.01728416806249657,-0.20867614061331335,0.0,0.005714285714285714,0.0,0.0014285714285714288,0.0,0.0,0.0,0.0014285714285714286,0.0028571428571428576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0014285714285714288,0.0,0.0028571428571428576,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.01,0.008571428571428572,0.0,0.0014285714285714286,0.0,0.0014285714285714286,0.0,0.0014285714285714286,0.0,0.0071428571428571435,0.0014285714285714288,0.005714285714285714,0.0,0.0014285714285714288,0.0014285714285714288,0.0,0.008571428571428572,0.0028571428571428576,0.0,0.005714285714285714,0.0,0.011428571428571429,0.0014285714285714286,0.018571428571428572,0.0014285714285714288,0.0,0.0,1.0,0.047619047619047616,0.2857142857142857,0.0,0.14285714285714285,0.15,0.060714285714285714,0.24799999999999997,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,35,183,7,-0.12098917643747598,-1.4607329842931935,0.0,0.04,0.0,0.010000000000000002,0.0,0.0,0.0,0.01,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.010000000000000002,0.0,0.020000000000000004,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.060000000000000005,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.05,0.010000000000000002,0.04,0.0,0.010000000000000002,0.010000000000000002,0.0,0.060000000000000005,0.020000000000000004,0.0,0.04,0.0,0.08,0.01,0.13,0.010000000000000002,0,0,7.0,0.3333333333333333,2,0.0,1,1.05,0.425,1.7359999999999998,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,"[ 358 1142 1668  240   61 1394  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1394,4.0,17.333333333333332,1.0,-0.24843715733037208,-0.39092495636998253,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0016666666666666663,0.0,0.005,0.0,0.0,0.0033333333333333335,0.0,0.0016666666666666663,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0016666666666666663,0.0,0.0,0.0,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666663,0.0,0.005,0.006666666666666667,0.005,0.0,0.005,0.005,0.0016666666666666663,0.011666666666666667,0.0033333333333333327,0.0,0.0,0.0,0.005,0.0016666666666666663,0.02,0.0,0.0,0.0,0.9833333333333334,0.03333333333333333,0.16666666666666666,0.001893939393939394,0.0,0.0,0.0,0.1984,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,24,104,6,-1.4906229439822325,-2.345549738219895,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.02,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.04,0.03,0.0,0.03,0.030000000000000002,0.009999999999999998,0.07,0.019999999999999997,0.0,0.0,0.0,0.03,0.009999999999999998,0.12,0.0,0,0,5.9,0.2,1,0.011363636363636364,0,0.0,0.0,1.1904,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,"[ 358 1142 1668  240   61 1641  793 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,793,1.0,4.666666666666667,1.0,-0.8881396160019345,-0.895287958115183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,14,3,-2.6644188480058033,-2.685863874345549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0,0.0,0,0.0,0.0,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394 1250  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1250,7.0,35.666666666666664,1.0,0.39126530134119025,0.11343804537521814,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.01,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.016666666666666666,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.01,0.01,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.04,0.0,0.3333333333333333,0.0,0.9629629629629629,0.1111111111111111,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.34719999999999995,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,21,107,3,1.1737959040235708,0.3403141361256544,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.02,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.02,0.03,0.03,0.0,0.01,0.01,0.0,0.01,0.12,0.0,1,0,2.888888888888889,0.3333333333333333,0,0.0,0,0.2,0.2,1.0415999999999999,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793  206 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,206,5.666666666666667,28.333333333333332,1.0,0.014969737416741827,-0.18324607329842926,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0033333333333333327,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.01333333333333333,0.0,0.0033333333333333327,0.0,0.006666666666666665,0.006666666666666665,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666665,0.006666666666666665,0.03,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.00012286521685710776,0.0,0.3,-0.19999999999999998,0.28106666666666663,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,17,85,3,0.04490921225022548,-0.5497382198952878,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.01,0.01,0.0,0.0,0.0,0.02,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.01,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.09,0.0,0,0,3.0,0.3333333333333333,0,0.00036859565057132326,0,0.9,-0.6,0.8432,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250 1426  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,1426,2.0,9.333333333333334,1.0,-0.6623622776472654,-0.7172774869109947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.18333333333333335,0.0992,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,28,3,-1.987086832941796,-2.151832460732984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,3.0,0.0,0,0.0,0,0.75,0.55,0.2976,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206  536  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,536,9.333333333333334,39.666666666666664,1.0,0.692301752480749,0.3507853403141361,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.013333333333333334,0.0,0.006666666666666667,0.02333333333333333,0.0,0.0,0.0033333333333333335,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.01,0.0,0.02,0.0,0.0,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.02333333333333333,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.013333333333333334,0.05333333333333334,0.0,0.0,0.0,0.9841269841269842,0.10317460317460318,0.3333333333333333,0.0,0.0,0.3333333333333333,0.03333333333333333,0.46293333333333325,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,28,119,3,2.076905257442247,1.0523560209424083,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.02,0.06999999999999999,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.06,0.0,0.0,0.02,0.02,0.04,0.06999999999999999,0.0,0.0,0.01,0.01,0.04,0.16,0.0,0,0,2.9523809523809526,0.30952380952380953,1,0.0,0,1.0,0.1,1.3887999999999998,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  225  835 1430
  514  758 1860  378  163]"
22u5YpwA485h5dMwh1,225,9.25,46.25,1.0,0.8616347562467509,0.4842931937172775,0.0024999999999999996,0.0,0.0,0.004999999999999999,0.0024999999999999996,0.0,0.0,0.0024999999999999996,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.004999999999999999,0.004999999999999999,0.0,0.019999999999999997,0.0024999999999999996,0.0,0.004999999999999999,0.0,0.0,0.0,0.009999999999999998,0.007499999999999999,0.0,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0,0.004999999999999999,0.0,0.012499999999999999,0.004999999999999999,0.0225,0.0,0.009999999999999998,0.004999999999999999,0.004999999999999999,0.0225,0.007499999999999999,0.0,0.0,0.0,0.017499999999999998,0.004999999999999999,0.042499999999999996,0.0,0.0,0.0,0.9761904761904762,0.09523809523809523,0.75,0.0010078998283937466,0.0,0.19821428571428573,0.07529761904761906,1.6968833333333333,0.0,0.0,0.75,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,37,185,4,3.4465390249870036,1.93717277486911,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.07999999999999999,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.029999999999999995,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.049999999999999996,0.019999999999999997,0.09,0.0,0.039999999999999994,0.019999999999999997,0.019999999999999997,0.09,0.029999999999999995,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.16999999999999998,0.0,0,0,3.9047619047619047,0.38095238095238093,3,0.004031599313574987,0,0.7928571428571429,0.30119047619047623,6.787533333333333,0,0,3,0,2,1,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,"[ 358 1142 1668  240   61 1641 1394  793 1250  206 1426  536  835 1430
  514  758 1860  378  163]"
