,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
Moderate,-1.5506490432247848,-1.5578891746149375,-1.551706873810843,-1.5478426031042023,-1.5446607070287333,-1.5442642545737357,-1.5535052503237725,-1.547476319825109,-1.5513257510676308,-1.5426240904668564,-1.5331400442993046,-1.5474213528348735,-1.547188096578915,-1.5433825503045577,-1.5324589920440796,-1.559716019211724,-1.5408801848157907,-1.545888804843986,-1.544218630003386,-1.5420329992308455,-1.541775052478599,-1.5482271146669508,-1.5438514965980403,-1.546891602668724,-1.547214457790506,-1.5474057218409378,-1.5462791719060023,-1.542506231219782,-1.5478777309232958,-1.5463320378177883,-1.5277821229385575,-1.5451914960556035,-1.5465256778451444,-1.5574996461608133,-1.5364932242807978,-1.5489881650501938,-1.5410442010593057,-1.534923979109466,-1.5465345292112627,-1.533744397380948,-1.544121786457186,-1.5509424994540404,-1.5419998212868486,-1.5470701994092513,-1.5407705490395118,-1.5463185930489405,-1.5513802773904228,-1.5566689756990872,-1.5399666442922655,-1.5466678520578176,-1.5391989901928609,-1.5380809762205294,-1.5471327663858265,-1.5454453488826614,-1.545851486513402,-1.5430231356037793,-1.5460931939072993,-1.5491692483244222,-1.5290051564353493,-1.5517584016599193,-1.5460007347806906,-1.5366306542566386,-1.5464969956308627,-1.5434525427413506,-1.5461256487527044,-1.559971611256345,-1.540353073368721,-1.5566316679187595,-1.5464945270455501,-1.5339469754990307,-1.548770416982012,-1.5586527835760964,-1.5478549017416956,-1.5472120589682403,-1.5458754141056854,-1.5447277278154963,-1.5441002746766936,-1.5466026270541025,-1.5400693276651891,-1.5436184260605788,-1.5312787221361832,-1.5497658882514669,-1.5458645285911417,-1.5320496471822436,-1.5426154538674854,-1.5498337247731668,-1.5437970766887161,-1.5454504117767238,-1.544794961680783,-1.5510819356139671,-1.5489684910758985,-1.542573311999981,-1.551167245053445,-1.5356817089191723,-1.54433237089997,-1.5486859872362086,-1.5428742706338525,-1.5574498826234813,-1.545183361676282,-1.5351591238495983,-1.5500443849290593,-1.5371312233648962,-1.5465968634406075,-1.5503974913970289,-1.5312607240495844,-1.5535594216193886,-1.5493245311240103,-1.5444512080371489,-1.5508390052958607,-1.530374294818619,-1.5457886973802608,-1.5252399847962779,-1.546052840243191,-1.5415450824053516,-1.5383396760674943,-1.5395970800093115,-1.520507086868312,-1.5393382408416856,-1.5452065085585465,-1.5417050479897152,-1.5229313508283762,-1.5437028262099517,-1.5549540853942325,-1.5457022338298398,-1.5438926913777224,-1.5446129487677653,-1.5513773078537945,-1.5389002737498496,-1.5461544655199808,-1.5359287753164343,-1.5688880776306067,-1.5517373451829783,-1.5422130474865758,-1.550646682074337,-1.555329063349588,-1.5452773482888127,-1.542946051468206,-1.546836619785268,-1.5435345633418838,-1.5443691431169897,-1.546592927680592,-1.546341113998765,-1.5468188386792816,-1.5511870462735522,-1.5461722584671531,-1.54591778216111,-1.5466233956936204,-1.548593712848816,-1.5370897105092647,-1.5473071077411897,-1.5468143556842913,-1.5454132299142054,-1.5493790565223493,-1.5443871664044597,-1.552760340124913,-1.548578904183178,-1.5358702696469868,-1.5532868386580423,-1.5494572554035482,-1.5478582139012558,-1.5441975356170548,-1.5427924641229716,-1.5427159569845361,-1.5418358249661714,-1.5439863711182686,-1.5468480321077867
Very high,6.034388675021439e-16,5.364563665234689e-14,0.0,0.0,6.333075561370747e-14,4.5944996409127014e-14,5.0947481527681e-14,2.577546019759157e-14,3.191760581323839e-14,4.3809524745040826e-14,2.4396171357586673e-14,2.1228117303200418e-14,2.396514359508514e-14,2.146518257257626e-14,5.545755200369275e-14,5.12728903589178e-14,1.5021317523178366e-14,4.305456001531339e-14,2.5603049092590958e-14,4.920212995737968e-14,5.362406623149754e-14,2.7912124579065894e-14,4.365853179909534e-14,5.243769308478299e-14,1.762903548631263e-14,2.084019231694904e-14,2.3103088070082078e-14,2.1551388125076566e-14,2.7930599010099228e-14,2.3059985293831926e-14,3.2650353009491e-14,4.393894727013696e-14,2.3620321385083915e-14,2.3231343254755776e-14,1.3589365135093908e-14,2.1810004782577483e-14,1.6335952198808037e-14,3.03280117141937e-14,2.297377974133162e-14,4.767063007707546e-15,2.7564225411972928e-14,1.4732597440109743e-14,1.4409041127369413e-14,1.0936203370623193e-14,2.0172099285071664e-14,2.2736714471955775e-14,2.1810004782577483e-14,2.3619610830044173e-14,1.0267520324293175e-14,1.4784252253802525e-14,2.5021161613213893e-14,1.2769689142818402e-14,2.5064264389464045e-14,8.369323289549898e-15,2.006434234444628e-14,2.1853107558827638e-14,3.9538581416868457e-14,5.4810439378212083e-14,2.155138812507657e-17,0.0,3.8632623741195534e-14,4.883543280294064e-14,1.877125905694169e-14,2.5559946316340806e-14,3.6173595764369016e-14,5.977163617356383e-14,4.7886334285569e-14,3.680977091763077e-14,2.5215124106339582e-14,4.825303144000804e-14,3.85032012160994e-14,6.279149509247359e-14,4.0768095405281716e-14,4.1997609393694975e-14,2.2219481156953938e-14,2.088329509319919e-14,4.09190883512272e-14,3.582846903077933e-14,3.943072931262168e-14,2.6120282407592795e-14,4.935312290332517e-14,3.334787063310346e-14,2.471944217946282e-14,3.25066242199786e-14,1.58187188838062e-14,2.5064264389464045e-14,4.303298959446403e-14,2.019365067319674e-14,3.994841941300621e-14,1.8620399340066152e-14,3.7424680173631627e-14,4.603127809252443e-14,1.9848828463195516e-14,1.7370418828811712e-14,4.8986425748886125e-14,2.0732435376323656e-14,1.7090250783185716e-14,5.5047714007554994e-14,2.0279856225697047e-14,6.436613581447653e-14,2.422376025258606e-14,2.6335796288843564e-14,1.8016960472564008e-14,3.735996891108356e-14,4.3550679694848564e-14,4.3744813482492765e-14,3.917188426242942e-14,2.1098808974449956e-14,2.504271300133897e-14,3.902956389451366e-14,2.2736714471955775e-14,1.0962087875642417e-13,2.5236675494464658e-14,2.1637593677576872e-14,4.8037327231514486e-14,4.579400346318153e-14,2.784439345759892e-14,2.85986920419766e-14,2.03229590019472e-14,2.3103088070082078e-14,9.663548540511221e-14,3.6583433760506765e-14,5.308106895206358e-14,1.512907446380375e-14,4.661367945545703e-14,4.18897572894482e-14,5.20925663511933e-14,4.596656682997637e-14,3.049521419698334e-14,1.9482454865069216e-14,6.041874879904449e-14,2.2219481156953938e-14,5.278281981837268e-14,3.7963940694865516e-14,5.873625597279476e-14,3.232708218761485e-16,0.0,5.387847031269143e-16,8.620555250030627e-16,0.0,4.723922166008834e-14,3.9538581416868457e-14,3.999156025470492e-14,2.3189293622582385e-14,3.878361668714102e-14,3.968957436281395e-14,8.620555250030627e-16,5.387847031269143e-16,4.9029566590584834e-14,4.124264466396754e-14,4.3550679694848564e-14,2.1982415887578096e-14,2.691768376822063e-14,4.521160210024893e-14,2.51073671657142e-14,2.402979775946037e-14,4.734707376433512e-14,4.089751793037785e-14,2.9977980881981504e-14,3.4404821254721874e-14,2.465478801508759e-14,4.0530820775938804e-14,2.5215124106339582e-14,2.0969500645699497e-14,3.6820708389849676e-14,1.989193123944567e-14
gini_coefficient_sum_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
gini_coefficient_sum_num_chars,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
gini_coefficient_sum_num_messages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
average_num_words,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stdev_num_words,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
max_num_words,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
average_num_chars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
