conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
26vD44sevaT2b8Ppc,5,Low,Mixed,Low,Mixed,High,6,82.37448292784393,389.0,0.211759596215537,hbAMMYnnPo9zjBWh2,i am satisfied with what we have,2021-11-29 18:21:13.626000+00:00,i am satisfied with what we have,1,7,32,1,0.06340442274411262,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.01,0.01,0.0,0.0,0.01,0.02,0.06,0.0,0,0,1.0,0.2857142857142857,0,0.0,0,1.0,0.5,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
26vD44sevaT2b8Ppc,5,Low,Mixed,Low,Mixed,High,6,82.37448292784393,389.0,0.211759596215537,hL9FpgfJryv4BThtn,im happy with it,2021-11-29 18:21:21.704000+00:00,i'm happy with it,2,4,16,1,-0.1648321979405543,-0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,1.0,0.8,0.1984,easy,8.078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
26vD44sevaT2b8Ppc,5,Low,Mixed,Low,Mixed,High,6,82.37448292784393,389.0,0.211759596215537,8crAngrR5aQfGWJwF,im happy with it,2021-11-29 18:21:40.281000+00:00,i'm happy with it,3,4,16,1,-0.1648321979405543,-0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,2,0.15409309791332262,0,1.0,0.8,0.1984,easy,18.577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,th6whkwWwb6cetJFD,ghost and soul seem possibly related,2021-12-02 18:17:05.884000+00:00,ghost and soul seem possibly related,1,6,36,1,0.29164104342877956,0.5640760748177662,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0,0,1.0,0.0,0,0.0,1,0.4,0.0,0.2976,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,rzZd8eruMRa7SxRdF,true,2021-12-02 18:17:20.667000+00:00,true,2,1,4,1,-0.8495420599945551,-0.8461141122266493,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.0496,easy,14.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,MS8Wp2iyGFjH5EpNN,agreed,2021-12-02 18:17:24.518000+00:00,agreed,3,1,6,1,-0.8495420599945551,-0.8461141122266493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,4pT5WRNrTcwRA87ns,as well as computer and intelligence ie ai,2021-12-02 18:17:43.138000+00:00,as well as computer and intelligence (i.e. ai),4,8,42,1,0.7481142847981134,1.1281521496355325,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,6.00705,difficult,18.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,th6whkwWwb6cetJFD,agree,2021-12-02 18:17:55.256000+00:00,agree,5,1,5,1,-0.8495420599945551,-0.8461141122266493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,12.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,MS8Wp2iyGFjH5EpNN,ooh humor is good,2021-12-02 18:18:03.301000+00:00,"ooh, humor is good",6,4,17,1,-0.1648321979405543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.1984,easy,8.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2ko6zswZxWcjTZyK9,5,High,Mixed,Low,High,High,8,84.28504195892147,420.0,0.2006786713307654,4pT5WRNrTcwRA87ns,agreed,2021-12-02 18:18:09.620000+00:00,agreed,7,1,6,1,-0.8495420599945551,-0.8461141122266493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,6.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
