,Team Composition,Team Size,Task Attributes,Task Complexity,Communication Process
0,0.001726560644895403,-0.0022572865040608736,0.21573248435471726,0.043175795273330486,0.06094551774446644
1,-0.005241990311154909,-0.006063957535660247,0.17780804314773024,0.005609559093032401,-0.012800490544437437
2,-0.02547791676110367,-0.0057176726826322355,0.11384136049201188,0.01619026227531062,0.018565797168011655
3,-0.007952464061748099,-0.00834020884956388,0.2024482052228631,0.01897942421363552,0.02709941922802439
4,0.023771857790016337,-0.00443962462458436,0.16772087174989314,0.0627771461495904,0.05122894230765229
5,0.011449573080406505,-0.00803384168925958,0.2222621064772894,0.09251920909280065,0.0999642783286705
6,0.014670035045729168,-0.00197173896854852,0.19503153455878564,0.054335160238932034,0.11673807725174323
7,0.024516992961912898,-0.008096767240383551,0.08738755086455863,0.037611882637939686,0.016778393846295536
8,0.007132935413630248,-0.00455581664430138,0.18087882445239178,0.025673421308619715,0.029572984859864815
9,-0.003859336842208627,-0.005385150928460369,0.1511238305129251,0.0301234634547205,0.0024065942036881616
10,-0.08433883800232156,-0.00992710458698065,0.1974236998016744,0.038868240818712096,0.04459194516408349
11,0.0314335725590319,-0.00014191349789349772,0.14463147682034938,-0.0018448734722320559,0.03966289473434381
12,0.021189007919614533,-0.00258729351842768,0.17826450637672198,0.013600491841191387,0.08858337302637487
13,0.034960164659683324,-0.008771548847386956,0.16595144094027325,0.02894389615561821,0.06444372528813913
14,0.026886935873167483,-0.007788230554431896,0.17721122012326862,0.036902127674001695,0.027900606219939172
15,-0.004856583113966861,-0.006094933487643228,0.14707192663312474,0.007763117854176049,0.0419907696836993
16,-0.007728917818854875,-0.008750168560816673,0.11817038529654311,-0.0003501011457229808,-0.023744077366080862
17,0.01830289749340175,-0.0036348864349025067,0.1123771336267414,0.025357885571737238,0.03380657469877668
18,0.01914544257483619,-0.006409841634452018,0.2012416959916763,0.0477442535814796,0.06377725758682062
19,0.014923234663566598,-0.005737806251401301,0.146248926141204,0.05515638488369545,0.030601849740769627
20,0.04258192489258916,-0.009306561383686685,0.16107384454863505,0.025223740151907315,0.00020883520076253603
21,0.0011468499673746857,-0.008719313341909007,0.18616978631763315,0.00871629855490541,0.04130152601392978
22,-0.020371808968752125,-0.009108243323894927,0.13799956686135695,0.019652430068526683,-0.03345870031692333
23,-0.007232700987678253,-0.0064282197453340295,0.19516187128751072,0.021625268813470377,0.006926851605300044
24,-0.001669902225786002,-0.005948687710066514,0.18542403187295609,0.0910077762862912,0.06668233217246966
25,0.010883596216138658,-0.008136811777155195,0.24586500661508037,0.03655290077405948,0.04878999278946816
26,0.018208067843033526,-0.007450081873080272,0.23969905788678436,0.04244536100462948,-0.008377788158066668
27,-0.009133267144721291,-0.007764284843880809,0.19076699317652657,0.061714395485833795,0.016674636524879438
28,-0.010581130822428841,-0.008237388942975876,0.22300580048380325,-0.001730102815759027,-0.011843769859298359
29,0.01751316841613615,0.0018363306168600602,0.1553294071407998,0.011411872921755939,0.0014407069588275867
30,0.017521416050666483,0.011392271148458422,0.11779383327233894,0.04008560470077449,0.07603982679948118
31,-0.004656729867964282,-0.009198879704452878,0.10591270473419456,0.013060447766746197,-0.022106385442856036
32,0.031199441259160632,-0.0036667810773531873,0.16646217429970522,0.10063920799352655,0.03264545870330515
33,-0.02124503123274346,-0.007847478198776292,0.2263878803521272,0.02897413007063987,0.016231871403361464
34,-0.002003970352573159,-0.008434637802097855,0.09648239806328074,0.10353136827219311,0.03402543463029273
35,-0.003576959979647354,-0.00973915327124586,0.13080884317381736,0.015970232883372293,-0.03393889803668215
36,0.004614634387116401,-0.009733476432519428,0.23757405350343797,0.00293746299985298,0.02217954973556091
37,0.04760911179795502,-0.009566416296952873,0.1669966862845239,0.08744853473995162,-0.011790166598613316
38,0.02574572056194513,-0.00019161890699570527,0.10623054852293601,0.04000473875897792,0.01130778501300933
39,-0.01598701290949167,-0.008010451092553827,0.14255584033980517,0.03437379175075206,-0.02263762571584338
40,0.021379125074149075,-0.005027478322109813,0.27338745072862614,0.08806295442614653,0.08016507363739644
41,-0.014459606998677987,-0.008923239436595676,0.23929463231637293,0.029376112631225193,0.09097047832419825
42,0.022576122533529586,-0.009403451774327998,0.17437857723424166,0.009165220549135933,0.040651654634870416
43,0.012828304791563494,-0.008859248817690624,0.18429093044498968,0.04038823964533045,-0.044332827171136735
