,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92
Moderate,-0.17771945914747309,-0.10383603330277785,-0.11308395542703613,-0.12965838299050392,-0.10805318626679825,-0.13656061018604898,-0.11474305419709833,-0.13329468051685323,-0.12332071415789694,-0.12206465031457935,-0.08629871719282718,-0.14094362395623627,-0.14107762586912326,-0.1248863589104412,-0.14296767242814876,-0.13884823615948635,-0.13551853100751485,-0.1309030173368613,-0.1326973862210198,-0.13137564374467597,-0.06002275220911747,-0.1361358320447405,-0.13541704259181872,-0.1308575312770138,-0.11645867375687112,-0.168496867246901,-0.13289074666543937,-0.13270091034104547,-0.12200466578071684,-0.1401116172306969,-0.1301858311558939,-0.10361841639597513,-0.1347426811287834,-0.1317703475489557,-0.15621540236571388,-0.1469955028749089,-0.13512676580945351,-0.14395632405302308,-0.09695446926990549,-0.13106209046794923,-0.13158592549397596,-0.13965611036093448,-0.10154177259871147,-0.11934122228015506,-0.13114612559178726,-0.12023683464626339,-0.1333774220335953,-0.12632072719094234,-0.0965267194909517,-0.1333736264677709,-0.11635867140229882,-0.08981449362922836,-0.13495723810238147,-0.13761999312029716,-0.13693349935433444,-0.11543072791670284,-0.13369471102901598,-0.13384083591845397,-0.13930651507478506,-0.12729027178369662,-0.1425525646022682,-0.13298273399691085,-0.11641125487439723,-0.11944348796452954,-0.14950135015671756,-0.13027537352244667,-0.16163400059575436,-0.11449206925212253,-0.13415878976393988,-0.15443107227427083,-0.16040872262769154,-0.13720452258813462,-0.13046084950593198,-0.1345028076633829,-0.13102852096035228,-0.13822223999268832,-0.11182960190245538,-0.1367382947840798,-0.13460278720352278,-0.1518480361444429,-0.12968827081000925,-0.13170088161474747,-0.13910264072488862,-0.1409851356528693,-0.12582430812437254,-0.24589065337542143,-0.09407968812912616,-0.1337327947772699,-0.12214996270111604,-0.13543144537217575,-0.16773720512589657,-0.11101338613774818,-0.13650447062172166
Very high,1.0277071605262961e-14,1.3618735768735255e-16,7.872624663654268e-15,7.81445256022825e-15,5.4681777220455755e-15,7.969578169364296e-15,9.533115038114679e-16,3.11285388999663e-15,2.7237471537470513e-15,7.892015364796273e-15,1.4980609345608782e-15,9.074848134458614e-15,6.127461560873765e-15,6.185633664299782e-15,1.3618735768735255e-16,0.0,6.263196468867804e-15,6.418322078003849e-15,1.9455336812478938e-17,8.027750272790313e-15,0.0,1.9455336812478938e-17,6.437712779145854e-15,7.174559422542067e-15,5.8366010437436815e-15,0.0,8.861550421896552e-15,8.26043868649438e-15,8.12470377850034e-15,9.016676031032598e-15,2.3346404174974724e-16,1.3618735768735255e-16,6.28258717000981e-15,6.1468522620157704e-15,0.0,0.0,8.78398761732853e-15,7.95018746822229e-15,0.0,8.29922008877839e-15,4.576205469513318e-15,3.11285388999663e-16,1.3534709397119898e-14,7.310294330536107e-15,8.628862008192486e-15,0.0,1.4349118845084134e-15,1.1673202087487362e-16,3.8910673624957876e-17,2.3346404174974724e-16,4.847675285501397e-16,1.9390701142005585e-17,0.0,7.581764146524185e-15,0.0,8.376782893346413e-15,1.9455336812478938e-17,0.0,5.836601043743681e-17,8.085922376216329e-15,5.855991744885687e-15,7.60115484766619e-15,2.9183005218718405e-16,1.0664885628103073e-15,0.0,1.4930839879344301e-15,1.9455336812478938e-17,3.878140228401117e-17,0.0,0.0,2.214418070417038e-14,5.7008661357496425e-15,5.83660104374368e-17,8.74520621504452e-15,1.1905890501191429e-14,7.77567115794424e-15,6.340759273435826e-15,6.689791893991927e-15,5.836601043743681e-17,7.782134724991575e-17,2.9183005218718405e-16,1.1673202087487362e-16,0.0,0.0,1.556426944998315e-16,1.2817253454865692e-14,9.229973743594658e-15,5.836601043743681e-17,5.836601043743681e-17,6.5928383882819e-16,1.9455336812478938e-17,1.5706467925024525e-15,2.1400870493726831e-16
gini_coefficient_sum_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
gini_coefficient_sum_num_chars,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
gini_coefficient_sum_num_messages,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
average_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
stdev_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
min_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
max_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
average_num_chars,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
