conversation_num,discursive_diversity,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
s4r5p7daRDcF6YGZC,0.7186189635916183,5,High,High,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],462.0,68.0,6.794117647058823,NULL_TIME
TadyEnbkmh6wx74q3,0.6644052743357308,5,Low,High,High,High,Low,9,Easy [Corresponds to 'Hard' in PNAS],516.0,72.0,7.166666666666667,2021-09-15T17:14:26.706Z
uGznKw6w5aJ5vQ6Sj,,5,Low,High,High,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],516.0,177.0,2.915254237288136,NULL_TIME
JnDXJXmwTj7GRM6TY,0.7372831533872658,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],511.0,125.0,4.088,2021-09-15T17:10:21.899Z
DLioqnfsyHm6aFQii,0.7251696961185555,5,Low,Low,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],497.0,59.0,8.423728813559322,2021-09-15T17:26:31.127Z
bBF3GoHxthb96TTEp,0.7901958277494243,5,High,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],569.0,240.0,2.370833333333333,2021-09-15T17:16:24.950Z
qYywHzSpTEEXsSKNj,,5,Low,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],652.0,345.0,1.889855072463768,NULL_TIME
BYkJh5DPYeWgX7nBD,0.6765991618649995,5,Mixed,High,High,High,High,6,Easy [Corresponds to 'Hard' in PNAS],477.0,109.0,4.376146788990826,2021-09-15T17:07:44.638Z
QACityQcw5xuqtLev,,5,Mixed,High,Mixed,High,High,6,Easy [Corresponds to 'Hard' in PNAS],464.0,50.0,9.28,NULL_TIME
Yfo7qRpjGRCpXYAsZ,0.4625182247254938,5,Mixed,High,Mixed,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],580.0,257.0,2.2568093385214008,2021-09-15T17:12:49.185Z
qN9S3ex3QbgDPvNdB,0.8141984245402423,5,High,High,High,High,High,6,Easy [Corresponds to 'Hard' in PNAS],612.0,187.0,3.272727272727273,2021-09-15T17:14:15.087Z
Xfa2qyps3JkBAwbrf,0.8771126632946432,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],501.0,260.0,1.926923076923077,2021-09-16T17:13:57.086Z
s4JrXCMTwXu5iNHqD,0.6908383460844675,5,High,Low,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],583.0,242.0,2.409090909090909,2021-09-16T17:50:51.885Z
HaockgqKW5amR6cMu,0.28937395223003437,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],551.0,459.0,1.2004357298474946,2021-09-20T18:10:40.093Z
7Xmjw4KnWWvDZ6ZFS,,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],556.0,145.0,3.8344827586206898,NULL_TIME
cNJMhsfNsxFBmuZ8g,0.3215272587847925,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,586.0,1.0,2021-09-20T18:17:02.878Z
cGAZtjdk9Z8F4BmDm,0.4868138159566455,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],457.0,51.0,8.96078431372549,2021-09-20T18:12:10.346Z
Hw7AGGkBTR75QSC5z,,5,High,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],630.0,118.0,5.338983050847458,NULL_TIME
9yX4MvHwxSAjSXvBe,0.48840130407833043,5,High,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],670.0,420.0,1.5952380952380951,2021-09-20T18:18:18.818Z
S8GB9vcwtXN2hESjD,,5,High,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],510.0,206.0,2.4757281553398056,NULL_TIME
8RSyL9qgH6AZAG5tv,0.7198434797721521,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],340.0,541.0,0.6284658040665434,2021-09-20T18:31:54.397Z
v79x5jze3iq4ryRMb,0.41510074032149974,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],448.0,460.0,0.9739130434782608,2021-09-20T18:32:01.817Z
WHf2vPH8hvEpv4zhg,0.5038055815561651,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],526.0,442.0,1.1900452488687785,2021-09-20T18:36:21.498Z
Co9eGqeZztGF8AChp,0.8339828505832954,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],541.0,211.0,2.5639810426540284,2021-09-20T18:40:11.227Z
tpXdfWtrSytWMjEqw,0.8387872381833859,5,Mixed,High,High,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],583.0,245.0,2.379591836734694,NULL_TIME
3T4H8HbEqGqjgMhnP,0.8786858802939397,5,Low,High,High,Mixed,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],350.0,600.0,0.5833333333333334,2021-09-20T18:36:48.657Z
EjpddpbaAphpsiptF,0.7036756319202224,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],652.0,88.0,7.409090909090909,NULL_TIME
PP8QdaXDj8e7GBPT3,0.7707101346617115,5,Mixed,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],408.0,109.0,3.743119266055046,NULL_TIME
