conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
182,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,well theres nothing i can do about blue moving all the people,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,"well, there's nothing i can do about blue moving all the people",0.01928625,0.584681,0.39603278,12,61,1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.03,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.0008333333333333334,0,0.0,0,0.1,0.0,11.99,1.8000093600519427,0.11016802233946041,-1.035769244107985,-1.4919352142071824,0.5952,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
182,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,my point,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,my point,0.20568505,0.11008757,0.68422747,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.005,0,0.0,0,0.0,0.0,1.99,-0.5756563358106812,-1.368597378190211,-0.39365605086429645,1.1840788852083866,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,now that all of the pieces have been placed in the high score rooms resolve conflicts then reassess for maximum score,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,"now that all of the pieces have been placed in the high score rooms, resolve conflicts, then reassess for maximum score.",0.105863534,0.01653828,0.87759817,21,117,1,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.05999999999999999,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,0,0,0.9047619047619048,0.0,0,0.0,0,0.5399999999999999,0.16,21.0,3.940484152024167,1.4425356482166942,-0.737524747407332,-0.24899785263025218,1.0415999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
182,C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,conflicts eliminated is there a better combination for higher score,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,conflicts eliminated. is there a better combination for higher score?,0.16199547,0.10743075,0.73057383,10,67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.0,1,0,1.0,0.0,1,0.05187074829931972,0,0.5,0.375,10.0,1.3272518865752805,-0.18410629236594422,-0.5441594646484817,0.5568541816290477,5.7115,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,maybe b and e to102 and 103,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,maybe b and e to102 and 103?,0.051906172,0.01562569,0.9324681,7,27,1,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1,0,0.8571428571428571,0.0,0,0.0,1,0.0,0.0,7.0,0.6145521778164933,0.5207556439232953,-0.9233989805720608,-1.0913684340402579,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,more points,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,more points,0.49002737,0.026687386,0.48328528,2,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2.0,-0.5732806701148186,-1.106605743337003,0.5858564517350698,0.3771388655774398,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,4678 is the high score combination for b and e,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,46+78 is the high score combination for b and e,0.30883756,0.0070666135,0.68409586,10,46,1,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,10.0,1.3272518865752805,1.4971724762794743,-0.03831262812122338,-0.230178378637125,5.7115,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,nice find,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,nice find,0.8938622,0.018093878,0.08804389,2,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2.0,-0.5732806701148186,-1.106605743337003,1.9770009882574198,1.7307241255512609,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,5351 is the cf high score,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,53+51 is the c/f high score,0.14291686,0.021768956,0.8353142,6,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,6.0,0.3769856082302309,0.19528336647123568,-0.6098821366278666,-0.7863161784513174,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,i think thats the high score combinations,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,i think that's the high score combinations,0.13228875,0.033389024,0.83432215,7,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.0014285714285714286,0,0.0,0,0.5399999999999999,0.16,6.99,0.6121765121206307,0.6467922311827659,-0.646494226674826,-0.43449532540412444,6.239414285714286,difficult,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
