batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation
C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,well theres nothing i can do about blue moving all the people,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,12,61,1,11,1.6588015919549983,0.035289233662029275
C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,my point,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,2,8,1,1,-0.7997913434003266,-1.3762801128191418
C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,now that all of the pieces have been placed in the high score rooms resolve conflicts then reassess for maximum score,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,21,117,1,21,4.117394527310323,1.4468585801432003
C48peJSzquNCHsKSv,e7uDqY9mpTEZH5Q2b,1,4,High,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,conflicts eliminated is there a better combination for higher score,99.10846953937592,0.9114541208037592,0.3826248833780999,-0.4371535930349132,10,67,1,10,1.4129422984194657,-0.10586770098608783
C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,maybe b and e to102 and 103,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,7,27,1,7,0.6753644178128684,0.5207556439232953
C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,more points,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,2,11,1,2,-0.5539320498647942,-1.106605743337003
C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,4678 is the high score combination for b and e,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,10,46,1,10,1.4129422984194657,1.4971724762794743
C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,nice find,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,2,9,1,2,-0.5539320498647942,-1.106605743337003
C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,5351 is the cf high score,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,6,25,1,6,0.42950512427733584,0.19528336647123568
C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,i think thats the high score combinations,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,7,41,1,6,0.42950512427733584,0.4240944648399855
C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,what about b in 105 and h in 104,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,9,32,1,9,1.1670830048839334,1.4419211804559506
C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,64  72,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,2,6,1,2,-0.5539320498647942,-0.9330078226479681
C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,good catch,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,2,10,1,2,-0.5539320498647942,-0.9330078226479681
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,gs tricky,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,2,9,1,2,-0.5539320498647942,-0.9020030307352749
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,yep,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,1,3,1,1,-0.7997913434003266,-1.0824036368823298
