,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92
Moderate,-1.4301778445950646,-1.4682984496124616,-1.4098893400691475,-1.4453547012143735,-1.4192304368513542,-1.437034106849957,-1.4212182813857333,-1.4110676122165724,-1.4443832504777336,-1.4432783505506972,-1.4140202116139324,-1.4365354837627278,-1.4648598400527297,-1.4403766343778146,-1.4433754699453607,-1.4426435109703517,-1.4453230287730048,-1.4523226909732978,-1.4590257387898524,-1.4461582828076582,-1.4383847648219426,-1.4372513849383333,-1.443056558720087,-1.4462115824444242,-1.4312009430107548,-1.507207604401983,-1.4472635069392028,-1.4476769263591818,-1.4413702347880308,-1.44300120039442,-1.4233908409837719,-1.4568395752712064,-1.4366729025496838,-1.4527364358458377,-1.4587076481715475,-1.4367900083140508,-1.4469593817685145,-1.4426498082106483,-1.4348390786135934,-1.4389617256648783,-1.4392093180825434,-1.4669431277542029,-1.4473951508742162,-1.4429009022606447,-1.4288748833989533,-1.4423718226648534,-1.4449864860892125,-1.4445891115693,-1.406348579425568,-1.4462259521399992,-1.440726121097149,-1.4580821233683554,-1.437218843231098,-1.4426846363442736,-1.4395622537837276,-1.4280573362250546,-1.4829016802550603,-1.4077450646771148,-1.4470029124798294,-1.431763666451401,-1.4400052333210003,-1.4448349993825265,-1.4251026282486803,-1.4501447964684266,-1.4510706752790787,-1.4459924700599245,-1.454783631905018,-1.4426420362331889,-1.4338252817896695,-1.4246288907433606,-1.4513157478402912,-1.4566787245498902,-1.4469501649468401,-1.4396315738457919,-1.427954447467449,-1.44504203089261,-1.439221275439212,-1.4559925369007076,-1.4376024770488909,-1.4501507545897094,-1.4510034813422539,-1.4425917090119225,-1.425619125719412,-1.4348623469052846,-1.4515631560827118,-1.4550939330090364,-1.4580379081545058,-1.4486706163716965,-1.425397662688893,-1.4447312189126402,-1.4421859393903056,-1.4488590441622935,-1.4255707422976869
Very high,3.6881113572094624e-14,1.3618735768735256e-15,1.6676002982124805e-14,5.13853580263148e-14,5.212220466971102e-14,5.716378696663247e-14,3.124527092084117e-14,1.9299694117979104e-14,2.8171327704469502e-14,5.018313455551046e-14,4.906635944107188e-14,2.935752152899646e-14,3.901409069771524e-14,2.5595725507447373e-14,1.6731589658731883e-15,3.1128538899966296e-16,4.2814668121548334e-14,6.651010491707916e-14,0.0,7.422760397159738e-14,3.5019606262462086e-16,0.0,4.5102770856304996e-14,3.4670573641905986e-14,1.8731417303177396e-14,4.2801740987453663e-16,3.994484435253151e-14,4.3745421776364604e-14,7.085362197288842e-14,4.300857513296839e-14,0.0,0.0,4.975653913038633e-14,4.5102770856304996e-14,0.0,1.9455336812478938e-16,4.502520805173697e-14,5.460421441588773e-14,2.9572111954967985e-15,2.3928125209234894e-14,6.55793512622629e-14,1.4786055977483993e-15,5.1191451014894746e-14,4.335760775352449e-14,3.156806145918509e-14,4.669280834994945e-15,1.322445817884781e-14,2.723747153747051e-16,7.393027988741996e-16,6.22570777999326e-16,1.5784030729592546e-14,2.1601241072194223e-14,0.0,4.727452938420962e-14,0.0,2.9241177322144427e-14,0.0,0.0,0.0,5.4798121427307785e-14,5.5030809841011855e-14,3.2731503527705427e-14,8.171241461241153e-16,1.652087737298876e-14,6.22570777999326e-16,2.4432283438927038e-14,5.447494307494102e-16,1.783944505064514e-14,0.0,8.171241461241153e-16,3.0637307804368827e-14,4.89421296824221e-14,6.614814516242837e-16,5.5457405266135976e-14,5.914163848311703e-14,3.800577423833095e-14,5.3440772347367393e-14,5.569009367984004e-14,0.0,3.5408712998711664e-15,1.556426944998315e-16,2.0233550284978096e-15,1.4786055977483993e-15,0.0,1.0894988614988204e-15,3.5484983089870224e-14,2.0631706015093943e-14,2.3735510911224302e-15,0.0,1.5784030729592546e-14,4.2801740987453663e-16,2.1756366681330267e-14,6.6148145162428384e-15
gini_coefficient_sum_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
gini_coefficient_sum_num_chars,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022430125055978153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
gini_coefficient_sum_num_messages,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
average_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
stdev_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
min_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
max_num_words,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
average_num_chars,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
