,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
min_user_avg_body,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_body,-0.012129824107490656,-0.01643682867497047,-0.01568644942370671,-0.018393650584518896,-0.014875126189585726,-0.016497228216359863,-0.016271114528209986,-0.01182675175089449,-0.0181109567144932,-0.012701180389366594,-0.01699910879861067,-0.017006631086270502,-0.016169327223117272,-0.017121905518257652,-0.016263954339399415,-0.016968487564073632,-0.01404814072484873,-0.016342536711152513,-0.016497330617183142,-0.014658679963726114,-0.011145136882648175,-0.01635976073139985,-0.016751680609129006,-0.016135441848487714,-0.015448556213373585,-0.01641568036034425,-0.016877534277919277,-0.01787604192758696,-0.014059158219440829,-0.014593635778379532,-0.01702148914464011,-0.016098200256859565,-0.01631807656949589,-0.01670489671378676,-0.01631062590659139,-0.017853362615924774,-0.016487527495902852,-0.008450202673606305,-0.016010728801717618,-0.014917023483569226,-0.01651089179143068,-0.016303907940342942,-0.017624890452223013,-0.014728609937291718,-0.016026926684581312,-0.015315690603290917,-0.015902547901295163,-0.016078786581971267,-0.014980139399988709,-0.012626207806685604,-0.016544878413140732,-0.01708972571227075,-0.016494592660557722,-0.016093053642485165,-0.01677639070681091,-0.01708472322927491,-0.01659730751525837,-0.01622378060179937,-0.017394315568674063,-0.0133651948739202,-0.013091463575544702,-0.012126475935470105,-0.015935375492183476,-0.016710243806024164,-0.02095742513393266,-0.01840046760185773,-0.016656842155013098,-0.016256760406596987,-0.016213188482063958,-0.016361863306942892,-0.01360864141814945,-0.01703331914008975,-0.015236283687655,-0.012505052493451707
average_user_avg_family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stdev_user_avg_family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_user_avg_family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
average_user_avg_negative_affect,0.011586880237921983,0.012171216021360438,0.012273211275166689,0.012731531676097634,0.013315356747818623,0.011854901197499216,0.012581697256425658,0.014012406113826311,0.012892594263219169,0.014372818178398424,0.01183114330206455,0.013847763082579241,0.013023603342768714,0.012542131231332642,0.012429774368861654,0.012843001176602871,0.015179001506062486,0.01253634493169113,0.011754735807706923,0.016210737891187047,0.0060935085872990446,0.012713200112742648,0.012342260406985411,0.012565007007360152,0.011337750976492731,0.012483997936366821,0.012942962732381772,0.013565500206484149,0.013389060484020212,0.011857333450700119,0.009590264835540319,0.012233851123851176,0.012517626596722403,0.012667364141335707,0.012657953071204906,0.010318750092200662,0.011036481065160803,0.013404600282283529,0.01458704415709456,0.008190739691943848,0.012859988172136828,0.020472880961005236,0.013930977369284395,0.012304480616013077,0.014689632336139447,0.011719232489741702,0.011623851813980221,0.01227198035494446,0.013030882273478126,0.015485993862752075,0.011337400006281981,0.011863966536033313,0.014471703630273848,0.012322596372760532,0.012979930156994475,0.013627877371091416,0.01264332555119369,0.013128663156493017,0.009738650291246743,0.007583987125467265,0.0125520754952766,0.01129062712032012,0.01198273649648151,0.01187284371002824,0.01384114318051554,0.011925529748146948,0.011455953635760102,0.010772696319551394,0.012621605258842681,0.013052796027449246,0.012050130453965316,0.01280405346634717,0.012631160238395544,0.01000053299169133
stdev_user_avg_negative_affect,0.012212424362740035,0.010773785764791103,0.013000286126050687,0.011869330021349583,0.014251023195046474,0.010125023193561815,0.011227353306578342,0.011854808901330874,0.010825572033327584,0.013953536554081065,0.010931963671837387,0.011391388747327768,0.011354632205925756,0.010733092032061159,0.01097574201009767,0.01194069527933332,0.01837402256321824,0.011147241458980953,0.011698131669040242,0.014475130866178236,0.017026611977671413,0.011494597170521413,0.00977167334978428,0.011146773471787514,0.010727900460110821,0.011135935938613402,0.011825889401228773,0.010625391697474286,0.014101245754262338,0.010527652089751503,0.012710260364475541,0.011341538316280021,0.011079096286820064,0.012379921670933143,0.011500212173342754,0.01137554583379298,0.00993008613271088,0.012082465918559264,0.01179963740117649,0.009131116181597128,0.011985719032558354,0.015873115796605993,0.010781534882025162,0.00995575015097221,0.013185786414730305,0.009419396327042355,0.010978968634176073,0.011564934054047512,0.010596821843113736,0.013674686413740285,0.009108452842017906,0.009158996622110073,0.012815780201594061,0.010849019749733188,0.010323380929827871,0.010886734114306665,0.010958988630190038,0.012243081867520723,0.010452135032051358,0.0007932045756658714,0.01175953759174793,0.007210170716032929,0.010975147980973857,0.0111452319629273,0.012972953853428065,0.0096810401235824,0.009630307664820262,0.013243586811918286,0.011266721759476116,0.011302584609148094,0.011062514975075174,0.010564224433418366,0.013625689566951017,0.008542155348351652
min_user_avg_negative_affect,0.012912455014388438,0.012290849724726702,0.012465545418785836,0.01215933225592688,0.01152673520435602,0.013837799209666869,0.013120700032119124,0.01161457910226034,0.012766178521688876,0.01046559236514738,0.012110671381559081,0.018758895619644618,0.013276630515587815,0.013497481015981016,0.013297366509831642,0.01353674426291718,0.010701503103206398,0.013154945698588133,0.008414410976749014,0.011646674741206115,0.007409886063017746,0.013115891330529357,0.01278379791478949,0.013094054494819912,0.013576749998670382,0.013077243339147025,0.013454196721524437,0.013484914268333141,0.009450439535251555,0.012927732539807574,0.011206224026714097,0.012977193258239263,0.013170603080414418,0.011743264545553255,0.01319720813511251,0.014438705923361633,0.01365792746185973,0.013903065296377274,0.014941356647879375,0.01308522834172345,0.012773165508827499,0.012225778453068027,0.012705967294021014,0.013756699481794237,0.009294301149686499,0.013757753681969036,0.01280626462787603,0.013127430058189808,0.012798554883218098,0.013711043430464644,0.012569031818469203,0.01038029182569781,0.012537563645520312,0.013132797320954294,0.012503358255098407,0.0136521858278221,0.012965729355312301,0.012927324678144328,0.015777043777885823,0.011488016548860553,0.017929915682771386,0.01580930180472284,0.01306871044862972,0.013415068182577965,0.012541542324692772,0.014621499628352066,0.013146252630894424,0.01188965618988824,0.013154035929735136,0.012845063835695303,0.010816414735149108,0.01324309639563541,6.434194906457487e-30,0.01500985413204369
max_user_avg_negative_affect,0.011070553103238265,0.009954079404515828,0.01184480391817825,0.011068537705771864,0.01296272472982349,0.009388498438420073,0.010429494867556323,0.011315057570199178,0.010145463494362251,0.013042874103331442,0.010039819742088245,0.011459920944406697,0.010601972166407247,0.009994630824022,0.010196981292603498,0.011091183699827093,0.016808863589190103,0.010357445777051446,0.0106945633427175,0.013806344932010056,0.015058239285415689,0.010672994869179407,0.009174911416252849,0.01035319355660038,0.009635075840817575,0.010345867295015323,0.010998040899136682,0.010152103978786515,0.012697482420208685,0.009732895410484528,0.011022654224381014,0.010498088642472998,0.010269503723208196,0.011416456025291276,0.010686166798331774,0.010283186004815136,0.00912599224779553,0.011318018450460517,0.011320086098567009,0.008082625042856426,0.011168676293732461,0.0161870120324614,0.010177841287593298,0.009344810146874523,0.0124357484555351,0.008788754076078027,0.010011390864065078,0.010666932516257568,0.010042254282718831,0.013247733840604807,0.008306452438807711,0.008583582291124596,0.012086212449751596,0.010073197610378653,0.009728735318122876,0.010460246631532633,0.01020604774566908,0.011385027401923285,0.009619906251338071,0.0009577417420867304,0.01116691573253156,0.007179129151798639,0.010113239841605698,0.010283682826867294,0.012143779408932779,0.009203055280916824,0.008946362934616151,0.011705168304366008,0.010473999919808841,0.01060421143833464,0.010172246850672596,0.009907290323572357,0.01208265319491743,0.007844535869784713
average_user_avg_quantifier,-0.01737670353818742,-0.015091811014043954,-0.01597049385403432,-0.014692731283980638,-0.016865017717515054,-0.015379340664246344,-0.01678367513858359,-0.013286483853363514,-0.016229050104158992,-0.009971202224116113,-0.016733575393832148,-0.006252306311288958,-0.01710601864343024,-0.017278491370169444,-0.017101022940257934,-0.01648336755413412,-0.023642387266734382,-0.01639648423236858,-0.026053815623567258,-0.019219827477632876,-0.013096914022968895,-0.01670053369237592,-0.01677003717897088,-0.01756645674677238,-0.018569854616645714,-0.017052786061976234,-0.016926052988344154,-0.01568974356815059,-0.01323469093192101,-0.017104835494863784,-0.014412787072657494,-0.015648200775512596,-0.01613043575897006,-0.01633664073009011,-0.01660880379486998,-0.01729712793931853,-0.019106371407230115,-0.016046531849625317,-0.01765303848208155,-0.01210843574797404,-0.015957105744802472,-0.019551267374995872,-0.014445024086876479,-0.018859843611252113,-0.01766586002613879,-0.016491334027859468,-0.01796805372122507,-0.017048863028169006,-0.015804770996359997,-0.021222763138690353,-0.017740086583502308,-0.017862466394856846,-0.01654296106134389,-0.016360613469643823,-0.017524341023497966,-0.01921695436437886,-0.016983574278227987,-0.01653476731142502,-0.01026878145759823,-0.013251345892933083,-0.010218425809435688,-0.01865260957091414,-0.02074811352832715,-0.01591968102118773,-0.011339550434291992,-0.013268529993296935,-0.01585579254239487,-0.016287158222226535,-0.01673267722428301,-0.017137709855652404,-0.018516378946728453,-0.016795463257622163,-0.017005946677358524,-0.023240182589919195
stdev_user_avg_quantifier,-0.018085602240496556,-0.01618630039087634,-0.02086552933563744,-0.01760296757175887,-0.019998987481459507,-0.020640470635205622,-0.01783581629416408,-0.01524202160448255,-0.014691324502231614,-0.012031099076929494,-0.01930060030900405,-0.003837668127584564,-0.0178563210287019,-0.01571736153844017,-0.017864344818462528,-0.01679724792722662,-0.02468828429934046,-0.01804974009745298,-0.023869510851822588,-0.010155882264292992,-0.022694817613902945,-0.017965806185057723,-0.01821828660283157,-0.016796650028408296,-0.0183181101873827,-0.017926776046040628,-0.017784782927736716,-0.016905764727557955,-0.02117406285956652,-0.017682578200065736,-0.020621611932356114,-0.01932717448928338,-0.017465742337166176,-0.015034075922765214,-0.01798467585780221,-0.02029664696972167,-0.01911505221268991,-0.020798255240531714,-0.017173671409275917,-0.013949276049204883,-0.017763100135990518,-0.019182223587626484,-0.02021260739282296,-0.019711938648568288,-0.017764163786197943,-0.015179668988160984,-0.01789388143568858,-0.018954235009470622,-0.018537960874049207,-0.023434609603610795,-0.015775293303574613,-0.01570302122719069,-0.01933959043649424,-0.01875475858242354,-0.018422508366725963,-0.019114631740057956,-0.017664924727127336,-0.016450269695708425,-0.01440578727244777,-0.01695748906886819,-0.0170792972894883,-0.019311383810121662,-0.016557532194800814,-0.017404000020054083,-0.017493827900630834,-0.01339938669557311,-0.016605152839857217,-0.017145047800738195,-0.017875592355347567,-0.01852029701244772,-0.01464949489471066,-0.017748671638912968,-0.01831930214003891,-0.019608504828269653
min_user_avg_quantifier,0.012890044919310683,0.013660311312978377,0.016824803525787024,0.015374684719216367,0.012767059699974308,0.01513703568852243,0.013449295001798306,0.014416014885559651,0.012005975355190036,0.014921874013307496,0.013243505952682342,0.015945439217011394,0.01326495502432426,0.012094174454588495,0.013895456100424985,0.013544581044303443,0.008591903150220834,0.01416747084472967,0.002369860858839349,0.010742117362951348,0.012836807336934795,0.013735508711913898,0.01565150533048583,0.011334512555684108,0.012148479089485163,0.013484538609939103,0.013731225094042749,0.014251417204547276,0.024148160853672846,0.011099532488251108,0.014926243142506495,0.015683884253501097,0.013772876326686634,0.009602446410385561,0.013804110250130366,0.014579787131254174,0.012957964362170145,0.015521086306393915,0.010708845028862376,0.008681537287676948,0.015839204765343902,0.010951587200790546,0.019074619745545064,0.015773062473460626,0.009236868061309527,0.010774463971558939,0.011870639881356141,0.01440989238478808,0.01654050378817077,0.015556171642418277,0.003655679597616511,0.010178807316196154,0.015742540197091447,0.014429229243188853,0.013591449576560378,0.009535552755199697,0.012946546643325195,0.01192668777679668,0.014834975249992891,0.01553222277589511,0.01894157177199942,0.01825089991430694,0.005451897030053993,0.012994130330202459,0.018731867645472453,0.015050136988847286,0.013110661204547878,0.012502088565339483,0.013646086509244326,0.0135911388880151,0.0015685384557316108,0.01381458187592472,0.011396216107939863,0.0076195955855432275
max_user_avg_quantifier,-0.014786496711843618,-0.012602554274600903,-0.01557373384838712,-0.013364757067219811,-0.01587666417892074,-0.01562655864327123,-0.01442715929510554,-0.011496799881568319,-0.012498771329418035,-0.008355633171799378,-0.015720556569967212,-0.0015859684767731723,-0.014579770818963287,-0.01324474304961641,-0.014429795590579959,-0.013608448346957161,-0.021934597889468953,-0.014378909448380594,-0.023491381276182437,-0.010420348983441022,-0.017166896176424164,-0.014450571822703089,-0.014210827246667368,-0.014245931627386452,-0.015228083806083951,-0.014568289778313082,-0.014501946774790234,-0.013522714043327534,-0.014266612840087494,-0.014759019183355407,-0.015302096092273799,-0.014820032290096595,-0.013841809615260152,-0.012741531103315941,-0.014430347358482159,-0.016328713873321615,-0.016147913585412788,-0.016554615608655752,-0.014735289948419276,-0.011234675830196529,-0.013764950533465279,-0.016960074774389648,-0.014719108538767466,-0.01618966460105985,-0.016018435048705933,-0.012663589510916206,-0.014978800970808507,-0.015102404243598523,-0.013624595555127392,-0.020213954828583038,-0.014727939784343846,-0.013638159567844253,-0.015213920858324933,-0.0149500489915902,-0.015347724100818975,-0.016720159808007177,-0.014406160896453735,-0.013718060888408318,-0.009696848238521454,-0.011752972601998497,-0.011563837065953554,-0.016385237015763617,-0.015977362483566623,-0.013931060533704126,-0.012034345893285553,-0.010451152518293934,-0.0132744838617571,-0.013928847696040005,-0.014422989992859285,-0.015016776711284208,-0.014928713251889365,-0.014333269199394628,-0.0153114932160895,-0.01949431676589261
average_user_avg_positive_affect,0.015948629424909273,0.016398460232126086,0.0131247044277637,0.01956200159275606,0.014879681071398967,0.014481012005759611,0.01493750063559598,0.009495279339560752,0.014376182937848902,0.008795800310990148,0.01445803658218558,0.0258868224623147,0.015135598664832335,0.01576703820523004,0.015465945339708926,0.014900846277535608,0.014604839308446877,0.014995800026937237,0.009853451550342833,0.020193255758202508,0.010622230556838981,0.015021334837189787,0.017200521305204365,0.015264514206151918,0.014363962589134196,0.014708197361856112,0.014883531897032364,0.015798351069102917,0.008419243310070941,0.014975827527852502,0.006442162925998925,0.015544650144009834,0.014903729540984026,0.010984221987351049,0.014582707895970295,0.014230202829323082,0.013602091478312074,0.01598294965501467,0.015424538555602293,0.01441065920356561,0.014937163868520205,0.01145662568459932,0.014090443751954543,0.0178551876703616,0.015629033114555234,0.013338167244214908,0.013956542122113703,0.01575818518794704,0.015856115167453576,0.01640830241662837,0.010070589787537932,0.016175968750109872,0.01786223267847825,0.015057071082666131,0.016108617310044072,0.014555604304996913,0.015388834598614327,0.014321418704451033,0.02160889704962861,0.018820507862234347,0.018934759024776107,0.017992420777790237,0.014116883601636706,0.014727588558200104,0.01192508470158035,0.01148091564676823,0.01386018615619524,0.013962201397188973,0.015094465741204474,0.01528256858016689,0.014077173639490879,0.015475449754165737,0.015655402539157627,0.010953780384184039
stdev_user_avg_positive_affect,0.006622387504909405,0.0076807003500225825,0.008693666706421492,0.015399217945133312,0.012142035570253331,0.0073368727892396055,0.008340923822055068,0.0043580595762320925,0.012002072907733648,0.007547206442267132,0.014478454282056461,0.005947976489669632,0.008486986986862554,0.007776627770744393,0.008138985341928319,0.008293128368368928,0.0051743229745559545,0.008344866270452396,0.014770875157410423,3.9315394823833186e-05,0.004922676018221887,0.008415762578818344,0.01180055291795169,0.00877675849440149,0.008623433937711216,0.008299660122625504,0.008230173227103517,0.010275001626587127,0.00925165254588107,0.008227004426728307,0.01041404665348709,0.007979050249080808,0.009311208303209488,0.0075915993251100275,0.00795623964332632,0.013091429478501707,0.00590653609097825,0.009872309219501262,0.008230050897831246,0.006219452310727738,0.007485139984634215,0.006949781461254862,0.007443694160069664,0.004448004433912384,0.008638287507591786,0.0047042861765884715,0.007168625983417064,0.009209444593469368,0.00738130729353235,0.006156183997096937,0.013091880424505114,0.004508732337923161,0.00856928136105027,0.008864232900003077,0.008407806266582303,0.015126385533265502,0.008419913657142713,0.008139028540577825,0.011087278519915065,0.013466190807523069,0.012782764271030584,0.0007288574430690518,0.009349834165295655,0.01086721332607426,0.0005439848403135496,0.002600279970567953,0.007755900765944786,0.010499566679739551,0.008382220450219597,0.008358115814073756,0.012824555433291562,0.0066923356997656575,0.00751848483793308,0.004694252408534879
min_user_avg_positive_affect,0.008425783679272464,0.007324566587587971,0.002353186167977908,0.0007009748222755203,0.0027819440608069096,0.006052624160758182,0.005162860076524962,0.0032958707848278635,0.0009338626325896306,0.0006277206982869682,0.002859984347818279,0.020711858546856983,0.005426242747818631,0.00620478000079502,0.005645591576586234,0.005556047219016667,0.0129104201573254,0.005065267800933474,-0.001600766435628032,0.018687871858370647,0.009122134882501985,0.005175549298890931,0.006003253175130648,0.0051297185355183746,0.004428723845735451,0.004948404897918871,0.004988290091465879,0.0043687698430334085,-0.010038867535829625,0.005870685348774805,-0.010027682156392853,0.005150445705567115,0.004333792821820946,0.003803478526986979,0.005145458338941271,0.001380919190442656,0.005626617876929864,0.0034054922287516196,0.0074456897765129045,0.006901515097151596,0.0055146499007036835,0.00469398829614807,0.0035481922462890537,0.008896029291902936,0.007959469940146329,0.006838335125325765,0.004521456195861296,0.004617516785163494,0.0072181268332051525,0.008523601896386245,-0.00567212393291967,0.009843279173364772,0.008433191879105824,0.0053105455806031245,0.005975297091631521,0.001361730329999181,0.005845537009817478,0.005330635407449656,0.009878531778343176,0.009904905846959577,0.004524399788133675,0.01242165877841418,0.003417400300937009,0.002336771358254993,0.009598376054349336,0.006392081029930009,0.004673666714353354,0.0035961934649809246,0.005324543190040195,0.005250640129393008,0.006248934457176265,0.004894036490022142,0.006694151063986282,-0.0013837128756061631
max_user_avg_positive_affect,0.015113656856191785,0.015146292144716696,0.013470033440594404,0.017873427446236365,0.016721959669973183,0.014962480689189605,0.015095575602261954,0.010039418591992068,0.01557714701100299,0.011204522896282144,0.019014947940000713,0.021284993334183922,0.015407848342146244,0.015473749984455228,0.015234200346910493,0.015216388629581551,0.0164962362266182,0.015012094049074838,0.015402813056970544,0.016396964398408924,0.012952354092324037,0.015189533307694443,0.018785267096702217,0.015420387968579665,0.014977741115804223,0.014923381776802148,0.014915684904707427,0.0161890646172611,0.00631550293291516,0.015403451850319563,0.006579695514061604,0.014811299385705964,0.015560412452773956,0.014463721906175698,0.014701052273073346,0.016663668244701838,0.012846820055597511,0.01471889764020794,0.016433203089227078,0.013735901917896025,0.014498776753069964,0.01291976957771369,0.012911518930607694,0.013446248192679712,0.01765747773638121,0.012787582803705736,0.013459472802488104,0.015577225557651758,0.015427159357963977,0.013841293465683045,0.014305157362820727,0.013963309537902854,0.017398001436695818,0.015593172284918876,0.015826109454085864,0.01949447463705937,0.015704091110746277,0.014894324129692217,0.020967712457907867,0.021804317977166178,0.018657316285148558,0.011014160261889708,0.015185004101932452,0.015611692416833923,0.009144691110885575,0.00995093681713573,0.014112145945436617,0.015879302558004307,0.01521092678900823,0.015170102429912197,0.01948857340929205,0.013855926664694143,0.015431680413533305,0.007660167273691414
average_user_avg_insight,0.011476341179114856,0.012113056738727574,0.009980852470460013,0.0115082249386786,0.010710727267838161,0.009578468145001962,0.010688627386222975,0.010896519352411427,0.011312367004129426,0.009939153188012173,0.00784215681077759,0.013497995351508625,0.01068907985791171,0.010209438223492944,0.010485426909503739,0.010550927811247238,0.012468702862925497,0.010610456779181219,0.006618991355957133,0.009297554281511326,0.0013742914563413637,0.010642114292334786,0.011390085062039573,0.009477006631088586,0.010438816795270662,0.011046367368120483,0.010421238235811644,0.010047531294727002,0.011441586607560325,0.01144441599088139,0.008497504916359155,0.010785859640003687,0.009759819648398645,0.004772138170196916,0.010764528629699885,0.007265095668402593,0.010049458680919023,0.010648371958168697,0.009053003091267473,0.008400324532874374,0.010174729321684488,0.008225189311934744,0.010284613040457092,0.012061717496309608,0.009616246064389707,0.009504564334048605,0.011609376350776938,0.010811717056012549,0.010447360555865095,0.011619454354214957,0.009391829376223544,0.012548712440717242,0.010864229191008693,0.010280228844774048,0.01033066175618023,0.006343058421362787,0.01037000480213547,0.010533204496456911,0.013876032720591432,0.01663034290735184,0.011224798196522476,0.007145618327781126,0.010166259408440974,0.009868373770388848,0.014209300772058762,0.009184952219097974,0.010284760552688368,0.009634699018283148,0.010809448698811681,0.010736577176778781,0.007926526963682635,0.010370459384982022,0.01189432233473863,0.014822824424730022
stdev_user_avg_insight,0.004487259805297227,0.0021650310398807354,0.0029429839709551424,0.0017332881558730692,0.004051132875364136,0.003485373155183413,0.002268983369426965,-0.0025120650712907276,0.0006934380705586243,-0.0004235263299382855,-0.0008882676134053802,0.00820531511594479,0.0024077589652963076,0.002511489091969594,0.0016267543328996586,0.0022289829358930237,0.0076848547106892675,0.0022527531488247526,-0.0033966910417208077,0.003696147507900092,0.0024118936607244543,0.0021548787265990854,0.0018853280916727305,0.001948440926298466,0.002346646436069008,0.0024223803105911535,0.0018432498734262427,0.0004349870193975005,0.010960422383809234,0.0033284792448584413,0.001188092560200988,0.0026248008258484765,0.0031443326070254816,-0.004676262319957134,0.002311705009603036,0.003389163860827795,0.00310359852073196,0.003017515749350181,0.0035016337378462135,0.001803165189564141,0.0011767126424968005,-0.0006460144783074721,0.003320336644131564,0.002280397437097686,-0.001237237709339591,0.0010439035715671934,0.0031534469258072233,0.0023615810300357185,0.004769062876357113,0.004463579551593903,0.001634256909309524,0.004983193289034829,0.0022369570401197508,0.0020398609349497575,0.0021269177154897706,-0.0008881686257662079,0.0021560673143271834,0.0015029095203328846,-0.00047636719639245796,0.006827707434712522,4.112426419700284e-05,-0.00043158813545192583,0.0010748032444907237,0.0002571790637079397,0.004618503310517571,0.001109985687081318,0.0023723191624624752,0.0037704647624749853,0.0024201626837070025,0.002608555160603477,0.007958077707059974,0.0006470393132870355,0.0026221148231688734,0.002892392736970925
min_user_avg_insight,0.018468866480632156,0.019204072262243205,0.020031645991288014,0.020118364469479087,0.017834743360968415,0.01953004657116625,0.020003649714166384,0.02799614295647791,0.021691451621645617,0.021697681802245048,0.019688470692398728,0.018937735517415875,0.02012452367159016,0.020203595411580594,0.01986183437347267,0.019740993966942774,0.010312904258883428,0.019962232556166547,0.01722549611414122,0.020171696471022578,0.006750124877036714,0.019987641798860464,0.019528099636380445,0.020205185137704335,0.020409223457886292,0.019863994848976,0.020554234141898876,0.01845534024913878,0.009084124477000735,0.020570859860214456,0.025742212561748006,0.018956629036306127,0.017638535193720415,0.021291836598679684,0.019965281464665745,0.011169288649318222,0.019076926292267263,0.01734782714337374,0.01519775057540398,0.019336260628094234,0.01847581537281823,0.013592181705919184,0.01838996525754993,0.020254495231713174,0.0191820342480711,0.020236864686302675,0.0207859715769679,0.019020844659589538,0.014418661345132902,0.018227882870670304,0.02114109030962127,0.018326117904251187,0.019634095201042957,0.019207658277133794,0.019623577932009965,0.018338558294557085,0.020050943995406446,0.02050319411531267,0.027106684062223538,0.018405319249105608,0.02410585666075333,0.01840133455668278,0.02036165613151183,0.02069635084215481,0.02139254004444444,0.023417726852892187,0.019826231109727574,0.015705094513034343,0.019939828356534316,0.01910470449607274,0.015217809837402787,0.020665695840198207,0.019228930286514297,0.02129923652110617
max_user_avg_insight,0.006364497322008781,0.004757589362467144,0.005338149303641626,0.004549609540043846,0.006075414838269401,0.005134672597108531,0.004541007222558093,0.0023367354328017297,0.0035825122766242213,0.0027514895688352803,0.0015035848264034427,0.01015003032068099,0.004661779627712113,0.004671452769656689,0.003985143937764418,0.0043906360368056105,0.008570546797050644,0.004499514438691203,-0.00024293428902941172,0.005255270277032403,0.0014529399030034224,0.004444233062488007,0.004277857317711471,0.004057700899508462,0.004864116273745597,0.004677694756901225,0.004273040709293553,0.002641173528832804,0.01008263329501018,0.005600191905306286,0.004603554099302954,0.004767192990859332,0.00457416692089159,-0.002315986271902281,0.004590909321499423,0.0033436379423002656,0.0048116710668331675,0.0046886346328287275,0.004372461182661115,0.0036365631197923572,0.003254128070545776,0.000633359194586949,0.005689180662985429,0.005110802033350079,0.0016230474041874637,0.003366406767530793,0.0056095335279526745,0.004506253940948158,0.005398799012987213,0.005853444511639985,0.004161319962202228,0.007031671874830614,0.004560020308405882,0.004107012356563381,0.0045202651644585794,0.0008187409122419331,0.004377228407439152,0.003987578146477957,0.00458807819555521,0.009495308241586304,0.003456999265436375,0.0008525529380478854,0.003609011344072528,0.0028058957043915513,0.007465493069714021,0.0038395560441680625,0.0043724248890791885,0.004753218128899525,0.0046690869317912945,0.004727219416207776,0.007971751740887214,0.003409163600874846,0.005205011293837268,0.007097150113104495
